#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1079968	NA	239960	4583	3.34824263	4517	289	767.0	mappable	0.10375	11.0	edge	0.030811478964	0.00281690141	0.1924107361	0.11190417	0.11472107	840009	840009	1079902	1080034	0.64577184	2	435165.52	25.095484	0.8640284	15.27222	0.6035914	0.20718277	1.3272722235	2.0209704	2	sub	2:sub	sub	sub	4144131
1	1079968	1124933	NA	44966	791	3.41288265	789	28	126.0	mappable	0.29203026	1.0	NA	0.216716742122	0.03333333333	0.1444107361	0.12939501	0.16272834	1079902	1080034	1119863	1130003	NA	missing	450619.3	27.889289	0.876377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	1124933	4119992	NA	2995060	41711	3.05801163	41462	1497	7936.0	mappable	0.1712	4.0	NA	0.150686478964	0.00057273769	0.2053107361	0.09296206	0.0935348	1119863	1130003	4119981	4120003	0.68382818	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
1	4119992	4129999	NA	10008	224	3.84098734	223	30	35.0	mappable	0.07205	3.0	NA	0.003263521036	0.03225806452	0.1111107361	0.15050193	0.18276	4119981	4120003	4129934	4129999	NA	missing	470568.4	24.410133	0.9581606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	4130000	8490122	NA	4360123	69598	3.05801163	69185	2691	14545.0	mappable	0.23015	4.0	NA	0.150686478964	0.00032226877	0.1965107361	0.09067853	0.0910008	4130000	4130065	8489969	8490122	0.70306242	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
1	8490123	8509887	NA	19765	229	3.41288265	218	0	54.0	mappable	NA	1.0	NA	0.188702968326	0.09090909091	0.0976107361	0.14014768	0.23105678	8490123	8490276	8509764	8510010	NA	missing	450619.3	NA	0.876377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	8509887	12839977	NA	4330091	54799	3.05801163	54628	1563	11760.0	mappable	0.2479	4.0	NA	0.157536478964	0.00057670127	0.1910107361	0.09071955	0.09129625	8509764	8510010	12839977	12839977	0.70785386	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
1	13780016	20325029	NA	6545014	91940	3.05801163	91626	5054	18991.0	mappable	0.24655	4.0	NA	0.171236478964	0.00018628912	0.2068107361	0.08833156	0.08851785	13780016	13780016	20309972	20325029	0.72901576	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
1	20325030	20379943	NA	54914	568	3.34824263	565	12	108.0	mappable	0.13170782	11.0	NA	0.082883869687	0.06666666667	0.1228107361	0.12702537	0.19369204	20325030	20340087	20379881	20379943	NA	missing	435165.52	25.095484	0.8640284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	20379944	20989956	NA	610013	9018	3.05801163	8983	521	1895.0	mappable	0.22349412	4.0	NA	0.151017361317	0.00179856115	0.1994107361	0.1040665	0.10586506	20379944	20380006	20989913	20989956	0.76236509	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
1	20989957	21000063	NA	10107	192	3.57422883	192	7	41.0	mappable	0.34494167	NA	NA	0.269628145631	0.14285714286	0.0996107361	0.15034127	0.29319841	20989957	20990000	20999994	21000132	NA	missing	328436.0	21.895733	0.9072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144131
1	21000063	24219988	NA	3219926	40332	3.05801163	40181	1795	8396.0	mappable	0.2445	4.0	NA	0.160961478964	0.00051387461	0.1918107361	0.09251295	0.09302682	20999994	21000132	24209971	24219988	0.74026818	2	405329.47	25.051648	0.8085837	15.20054	0.6634027	0.32680544	1.0293184021	2.0286932	2	1	2:1	3	gain	4144131
