#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	9120013	NA	8280005	123541	1.993678942	122826	5874	14562.0	mappable	0.085575	5.0	edge	0.00513709865	0.00015181418	0.00629745251	0.08702766	0.08717947	840009	840009	9119986	9120013	0.1632758	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	9120014	9149995	NA	29982	519	2.251916185	513	0	85.0	mappable	NA	6.0	identical	0.05082314635	0.16666666667	0.15462167929	0.13448263	0.3011493	9120014	9120041	9149985	9150005	NA	missing	406315.8	NA	1.12236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
1	9149995	12839977	NA	3689983	47213	1.993678942	47004	1789	5706.0	mappable	0.085575	5.0	self	6.579341e-05	0.0005005005	0.00467832071	0.09167927	0.09217977	9149985	9150005	12839977	12839977	0.15689557	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	13780016	23849930	NA	10069918	138238	1.993678942	137713	6495	15824.0	mappable	0.08215	5.0	self	0.00043694648	0.00014247044	0.00895559469	0.08597141	0.08611388	13780016	13780016	23849837	23850023	0.16211334	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	23849930	24240045	NA	390116	3698	2.251916185	3683	179	448.0	mappable	0.07598235	6.0	identical	0.00887829341	0.00515463918	0.12562167929	0.10768004	0.11283468	23849837	23850023	24239964	24240126	0.21871752	1	406315.8	21.108423	1.12236	NA	NA	0.0	1.125958092	1.125958092	1	1	1:1	2	neutral	4142267
1	24240045	49570003	NA	25329965	302689	1.993678942	301514	11544	34713.0	mappable	0.085575	5.0	self	0.00534457423	7.86349e-05	0.00781489245	0.08131952	0.08139815	24239964	24240126	49569837	49570169	0.15162379	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	49570003	49609917	NA	39915	306	2.251916185	306	15	29.0	mappable	0.08226667	6.0	identical	5.087326e-05	0.06666666667	0.13472167929	0.13085029	0.19751696	49569837	49570169	49609763	49609917	NA	missing	406315.8	21.108423	1.12236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
1	49609918	52820005	NA	3210088	34706	1.993678942	34616	902	3794.0	mappable	0.08453333	5.0	NA	0.00335920659	0.00100806452	0.01542167929	0.09253184	0.09353991	49609918	49610072	52819989	52820021	0.16877651	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	52820005	52829991	NA	9987	190	1.713228484	190	0	28.0	mappable	NA	NA	NA	NA	inf	0.12987832071	0.15053626	inf	52819989	52820021	52829926	52830056	NA	missing	261020.0	NA	0.8707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
1	52829991	66779886	NA	13949899	194546	1.993678942	193947	8201	20215.0	mappable	0.085575	5.0	NA	0.00315798784	0.00011363636	2.30697e-05	0.08426818	0.08438182	52829926	52830056	66779756	66780016	0.16092474	1	357774.3	18.617193	1.0017187	NA	NA	0.0	0.996839471	0.996839471	1	1	1:1	2	neutral	4142267
1	66779886	66820099	NA	40214	526	2.251916185	525	16	61.0	mappable	0.13561438	6.0	identical	0.05380548459	0.05882352941	0.15562167929	0.13075818	0.18958171	66779756	66780016	66819931	66820099	NA	missing	406315.8	21.108423	1.12236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142267
