#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	6595058	NA	5755050	90405	2.00395	89835	4735	7100.0	mappable	0.082553846	5.0	edge	3.9646125e-05	0.00018850141	0.00670461588	0.08906148	0.08924998	840009	840009	6589917	6600199	0.17682543	1	381991.2	19.828224	0.9975997	NA	NA	0.0	1.001975	1.001975	1	1	1:1	2	neutral	4161696
1	6595058	6639997	NA	44940	374	2.8618513	374	0	37.0	mappable	NA	NA	NA	NA	inf	0.12860461588	0.12940199	inf	6589917	6600199	6639965	6639997	NA	missing	389485.0	NA	1.1259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161696
1	6639998	12839977	NA	6199980	80952	2.00395	80562	3282	6374.0	mappable	0.089	5.0	NA	0.003464646125	0.00027233115	0.00020461588	0.08863743	0.08890976	6639998	6640030	12839977	12839977	0.17917226	1	381991.2	19.828224	0.9975997	NA	NA	0.0	1.001975	1.001975	1	1	1:1	2	neutral	4161696
1	13780016	107089978	NA	93309967	1219201	2.00395	1214902	51847	86259.0	mappable	0.08215	5.0	self	0.001883628527	1.781071e-05	0.00019562786	0.07554146	0.07555927	13780016	13780016	107089878	107090078	0.15273966	1	381991.2	19.828224	0.9975997	NA	NA	0.0	1.001975	1.001975	1	1	1:1	2	neutral	4161696
1	107089978	107100015	NA	10038	177	1.362032	176	0	16.0	mappable	NA	NA	NA	0.082110353875	1.0	0.09569538412	0.15045304	1.15045304	107089878	107090078	107099980	107100015	NA	missing	369698.8	NA	0.9016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161696
1	107100016	107149990	NA	49975	814	2.0708187	814	3	41.0	mappable	0.148249849	NA	NA	0.066139495392	0.33333333333	0.01030461588	0.12813187	0.46146521	107100016	107100051	107149959	107150021	NA	missing	385958.5	20.012662	1.0076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161696
1	107149990	107170125	NA	20136	273	2.3396093	271	0	17.0	mappable	NA	4.0	NA	0.019261142845	0.5	0.07960461588	0.1398847	0.6398847	107149959	107150021	107169989	107170261	NA	missing	394476.3	NA	1.047798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161696
1	107170125	120529963	NA	13359839	172264	2.00395	171803	7456	12053.0	mappable	0.084225	5.0	self	3.9646125e-05	0.00012631047	0.00169538412	0.08449015	0.08461646	107169989	107170261	120529963	120529963	0.14528974	1	381991.2	19.828224	0.9975997	NA	NA	0.0	1.001975	1.001975	1	1	1:1	2	neutral	4161696
1	121220004	121229986	NA	9983	177	2.00395	175	0	12.0	mappable	NA	5.0	self	0.03098488422	0.5	0.03439538412	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	381991.2	NA	0.9975997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161696
1	144010127	144019970	NA	9844	155	1.5412347	94	0	12.0	mappable	NA	NA	NA	0.27799941315	0.01639344262	0.06889538412	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1083994.0	NA	0.9284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161696
