#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840036	12839977	NA	11999943	170741	2.40752853	169813	7305	12492.0	mappable	0.078725	3.0	edge	0.000104139476	0.00012146241	0.0002595115	0.08504658	0.08516804	840036	840036	12839977	12839977	0.169628316	1	397391.3	20.68364	0.9735131	NA	NA	0.0	1.20376426	1.20376426	1	1	1:1	2	neutral	4101316
1	13781517	120529963	NA	106748454	1391465	2.40752853	1386578	59922	90809.0	mappable	0.078725	3.0	self	0.001202341916	1.542996e-05	0.00032839495	0.07499164	0.07500707	13781517	13781517	120529963	120529963	0.139576372	1	397391.3	20.68364	0.9735131	NA	NA	0.0	1.20376426	1.20376426	1	1	1:1	2	neutral	4101316
1	121220004	121229986	NA	9983	177	1.72039325	176	10	6.0	mappable	0.12215441	5.0	NA	0.030140446618	0.09090909091	0.06802108719	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	355617.7	19.5945	0.8789532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
1	144010127	144019970	NA	9844	155	3.20162405	92	0	15.0	mappable	NA	7.0	NA	0.234703387795	0.01587301587	0.06527891281	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	445499.8	NA	1.0827923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
1	144920087	145739956	NA	819871	6353	3.00609258	5781	144	532.0	mappable	0.06729808	6.0	NA	0.009917384812	0.00139664804	0.09318102205	0.10180688	0.10320353	144920087	144920087	145739956	145739956	0.292758991	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
1	146540101	147829895	NA	1289795	11654	3.00609258	11623	799	720.0	mappable	0.08273793	6.0	NA	0.005783863985	0.00120481928	0.09377891281	0.09852843	0.09973325	146540101	146540101	147829895	147829895	0.300005536	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
1	149815060	159899939	NA	10084881	118862	3.00609258	118489	4189	8115.0	mappable	0.089	6.0	NA	0.010268387795	0.0002192021	0.10487891281	0.08596349	0.08618269	149815060	149815060	159899641	159899939	0.368334009	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
1	159899940	170575073	NA	10675134	148458	3.68513279	147987	6522	9528.0	mappable	0.078725	4.0	NA	6.612205e-06	0.00014300014	0.17267891281	0.08566136	0.08580436	159899940	159900238	170569997	170575073	0.173660421	1	474654.0	25.46954	1.1493302	NA	NA	0.0	1.84256639	1.84256639	2	2	2:2	4	gain	4101316
1	170575074	170620022	NA	44949	688	3.92689333	687	0	46.0	mappable	NA	NA	NA	0.557632024158	1.0	0.21087891281	0.12939957	1.12939957	170575074	170580150	170619968	170620076	NA	missing	485226.4	NA	1.1826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
1	170620022	171419991	NA	799970	11648	3.68513279	11635	111	743.0	mappable	0.07783333	4.0	NA	0.003556612205	0.00806451613	0.16587891281	0.10199093	0.11005545	170619968	170620076	171419964	171419991	0.165039287	1	474654.0	25.46954	1.1493302	NA	NA	0.0	1.84256639	1.84256639	2	2	2:2	4	gain	4101316
1	171419992	171430005	NA	10014	178	4.40068	178	0	16.0	mappable	NA	NA	NA	NA	inf	0.27607891281	0.15049214	inf	171419992	171420019	171429949	171430061	NA	missing	499636.0	NA	1.2478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
1	171430005	188160020	NA	16730016	222573	3.68513279	221925	8986	14105.0	mappable	0.078725	4.0	NA	6.612205e-06	0.00010379905	0.18497891281	0.08334745	0.08345125	171429949	171430061	188159980	188160060	0.139785481	1	474654.0	25.46954	1.1493302	NA	NA	0.0	1.84256639	1.84256639	2	2	2:2	4	gain	4101316
1	188160020	188180020	NA	20001	322	3.00609258	321	11	24.0	mappable	0.07350854	6.0	NA	0.006131612205	0.08333333333	0.10827891281	0.13997971	0.22331305	188159980	188160060	188179895	188180020	NA	missing	433475.7	23.53231	1.0558843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
1	188180021	192710060	NA	4530040	66716	3.68513279	66463	3841	3801.0	mappable	0.0747	4.0	NA	0.004031612205	0.00024425989	0.16477891281	0.09045234	0.0906966	188180021	188180146	192709974	192710146	0.132690247	1	474654.0	25.46954	1.1493302	NA	NA	0.0	1.84256639	1.84256639	2	2	2:2	4	gain	4101316
1	192710060	192730025	NA	19966	353	4.36699609	353	46	17.0	mappable	0.09771122	1.0	NA	0.018979612285	0.02173913043	0.27437891281	0.14000447	0.16174361	192709974	192710146	192729896	192730154	0.017944972	1	512180.4	27.6233	1.2431646	NA	NA	0.0	2.18349805	2.18349805	2	2	2:2	4	gain	4101316
1	192730025	211865056	NA	19135036	253063	3.68513279	252319	10255	16342.0	mappable	0.0753	4.0	NA	0.003571832355	9.091736e-05	0.18507166047	0.08267977	0.08277069	192729896	192730154	211859996	211865056	0.147845255	1	474654.0	25.46954	1.1493302	NA	NA	0.0	1.84256639	1.84256639	2	2	2:2	4	gain	4101316
1	211865057	211910047	NA	44991	454	4.36699609	453	10	36.0	mappable	0.05671135	1.0	NA	0.022118445311	0.09090909091	0.31077891281	0.12938829	0.22029739	211865057	211870117	211909955	211910047	NA	missing	512180.4	27.6233	1.2431646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
1	211910048	216976970	NA	5066923	70832	3.68513279	70663	2836	4485.0	mappable	0.07609677	4.0	NA	0.001160183634	0.0003327787	0.17927891281	0.08979612	0.09012889	211910048	211910140	216976940	216976970	0.153973275	1	474654.0	25.46954	1.1493302	NA	NA	0.0	1.84256639	1.84256639	2	2	2:2	4	gain	4101316
1	216976971	248665007	CTX	31688041	443867	2.38267362	442241	19094	29510.0	mappable	0.15065	2.0	NA	0.06844357861	4.826488e-05	0.00636241285	0.08026508	0.08031335	216976971	216977198	248579983	248750031	0.655552215	2	398015.5	23.53188	0.9700927	18.82046	0.7699128	0.5398256	0.54822276	1.83445086	2	sub	2:sub	sub	sub	4101316
1	248665007	248850036	NA	185030	1144	1.30217333	1139	40	31.0	mappable	0.07184167	NA	edge	0.006889945539	0.02222222222	0.15032108719	0.1143027	0.13652492	248579983	248750031	248849980	248850036	0.444088796	2	210396.6	11.66383	0.8214	11.74972	0.7492348	0.4984695	0.32653981	0.97563352	1	sub	1:sub	sub	sub	4101316
2	20016	10530047	NA	10510032	168844	3.00609258	168061	8357	11448.0	mappable	0.078725	6.0	edge	6.612205e-06	0.00010942116	0.08687891281	0.08574394	0.08585336	20016	20016	10529988	10530106	0.328235138	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
2	10530047	10569957	NA	39911	677	3.45310667	671	54	35.0	mappable	0.148025	NA	NA	0.061643387795	0.01666666667	0.14567891281	0.13085153	0.14751819	10529988	10530106	10569873	10570041	0.550250887	2	400601.2	22.32108	1.1174	16.4455	0.6344778	0.2689556	1.26218721	2.19091946	2	1	2:1	3	gain	4101316
2	10569957	17359986	NA	6790030	101773	3.00609258	101373	5578	6461.0	mappable	0.085575	6.0	NA	0.006843387795	0.00016728003	0.08707891281	0.08812519	0.08829247	10569873	10570041	17359946	17360026	0.366895367	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
2	17359986	17380002	NA	20017	320	2.40752853	320	13	19.0	mappable	0.05589167	3.0	self	0.022839945539	0.07692307692	0.00417891281	0.13996841	0.21689149	17359946	17360026	17379996	17380002	NA	missing	397391.3	20.68364	0.9735131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
2	17380003	25100064	NA	7720062	109117	3.00609258	108777	4420	6811.0	mappable	0.08215	6.0	NA	0.003418387795	0.00021008403	0.09327891281	0.0874119	0.08762198	17380003	17380009	25099983	25100145	0.357138749	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
2	25100064	25140049	NA	39986	647	3.68513279	646	109	44.0	mappable	0.08351731	4.0	NA	0.004785695487	0.00909090909	0.16107891281	0.13082834	0.13991925	25099983	25100145	25139915	25140049	0.304037962	2	474654.0	25.46954	1.1493302	18.94418	0.5829293	0.1658586	1.53696094	2.14817185	2	sub	2:sub	sub	sub	4101316
2	25140050	26659967	NA	1519918	17055	3.00609258	16965	736	1214.0	mappable	0.0769	6.0	NA	0.003331612205	0.00121065375	0.09957891281	0.09739203	0.09860268	25140050	25140184	26659892	26660042	0.375282193	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
2	26659967	26679998	NA	20032	355	3.76412	355	7	29.0	mappable	0.17671767	NA	NA	0.097986059312	0.14285714286	0.18847891281	0.13995783	0.28281497	26659892	26660042	26679993	26680003	NA	missing	415951.4	24.75901	1.1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
2	26679998	46689959	NA	20009964	322819	3.00609258	321784	15865	20664.0	mappable	0.08215	6.0	NA	0.005120754659	5.91716e-05	0.09390208586	0.08245989	0.08251906	26679993	26680003	46689904	46689959	0.369276945	2	433475.7	23.53231	1.0558843	18.8318	0.6094345	0.218869	1.174076	1.83201658	2	1	2:1	3	gain	4101316
2	46689960	46709972	NA	20013	487	3.52359333	487	1	21.0	mappable	0.15151515	NA	NA	0.07278353931	1.0	0.15537891281	0.13997124	1.13997124	46689960	46690015	46709931	46709972	NA	missing	439303.9	25.29325	1.1271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4101316
