#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	565029	11551891	CTX	10986863	151897	2.003394	151109	2314	6085.0	mappable	0.06655	1.0	edge	1.5489939e-05	0.00032237266	0.008593938013	0.08550927	0.08583165	565029	840009	11549992	11551891	0.16073662	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
1	11551892	12839977	CTX	1288086	17906	2.003394	17826	143	704.0	mappable	0.057775	1.0	self	0.005865489939	0.00448430493	0.000106061987	0.09853771	0.10302202	11551892	11560233	12839977	12839977	0.2517256	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
1	13781517	120529963	NA	106748452	1372387	2.003394	1368760	19212	53157.0	mappable	0.063625	1.0	NA	0.001965196193	4.378475e-05	0.000112389878	0.07499164	0.07503542	13781517	13781517	120529963	120529963	0.1404341	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
1	121220004	121229986	NA	9983	171	2.07933333	171	0	8.0	mappable	NA	NA	NA	NA	inf	0.032906061987	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	672116.0	NA	1.0357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
1	144010127	144019970	NA	9844	155	2.09044444	121	0	8.0	mappable	NA	NA	NA	0.252758935843	0.02941176471	0.037906061987	0.15077238	0.18018415	144010127	144010127	144019970	144019970	NA	missing	2117204.0	NA	1.0407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
1	144920087	145080101	NA	160015	2029	2.44333333	1780	0	63.0	mappable	NA	NA	NA	0.009465286687	0.00401606426	0.196706061987	0.1156882	0.11970427	144920087	144920087	145079995	145080207	NA	missing	2118215.28	NA	1.1995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
1	145080101	145739956	NA	659856	4267	2.02711111	4172	12	172.0	mappable	0.042115385	NA	NA	0.371459510061	0.00934579439	0.009406061987	0.10345653	0.11280232	145079995	145080207	145739956	145739956	NA	missing	886393.93	49.660788	1.0122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
1	146540101	147829895	NA	1289795	11466	2.003394	11442	188	460.0	mappable	0.061722015	1.0	self	0.000961748867	0.00471698113	0.006606061987	0.09852843	0.10324541	146540101	146540101	147829895	147829895	0.10668578	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
1	149815060	160661723	NA	10846664	129162	2.003394	128721	1736	4980.0	mappable	0.063625	1.0	self	1.5489939e-05	0.00045934773	0.007006061987	0.08557706	0.08603641	149815060	149815060	160659851	160661723	0.17015906	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
1	160669750	192200874	DEL	31531127	426115	2.003394	424791	6328	16531.0	mappable	0.06655	1.0	self	0.000334905796	0.00013068479	0.002654752833	0.08028816	0.08041884	160669750	160670291	192200841	192200874	0.14556134	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
1	192200875	192215342	DEL	14468	134	0.95066667	133	0	5.0	mappable	NA	NA	identical	0.442206439885	1.0	0.474993938013	0.14471175	1.14471175	192200875	192200947	192209796	192215342	NA	missing	369188.9	NA	0.5278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
1	192215343	249209945	DEL	56994609	768088	2.003394	765859	11035	29865.0	mappable	0.06655	1.0	edge	0.000166421429	7.539204e-05	0.00018961416	0.07762673	0.07770212	192215343	192220050	249209945	249209945	0.15388239	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	20016	3760626	NA	3740612	62672	2.003394	62129	932	2302.0	mappable	0.0724	1.0	edge	0.005354611756	0.0006779661	0.027179430737	0.09159672	0.09227469	20016	20016	3760503	3760626	0.17481705	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	3760627	3760627	CTX	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002793938013	inf	inf	3760627	3760627	3760627	3760627	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159910
2	3760628	4389098	CTX	628471	9913	1.50416044	9883	112	380.0	mappable	0.3298	7.0	NA	0.257384510061	0.00704225352	0.236593938013	0.10383415	0.1108764	3760628	3760796	4389060	4389098	0.82829343	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
2	4389099	4592680	CTX	203582	3395	2.003394	3380	38	140.0	mappable	0.060491667	1.0	self	0.009391939215	0.01886792453	0.012793938013	0.11340922	0.13227714	4389099	4389159	4592654	4592680	0.13647452	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	4592681	4660840	CTX	68160	1209	1.50416044	1176	0	40.0	mappable	NA	7.0	identical	0.260643091297	0.0303030303	0.236793938013	0.12455908	0.15486211	4592681	4592790	4660778	4660840	NA	missing	535108.16	NA	0.7768722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
2	4660841	5562881	INV	902041	12639	2.003394	12627	189	460.0	mappable	0.071821429	1.0	self	0.002402367204	0.00497512438	0.012193938013	0.10109775	0.10607288	4660841	4661009	5562762	5562881	0.10770496	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	5562882	6286501	CTX	723620	12001	1.50416044	11973	202	473.0	mappable	0.326875	7.0	NA	0.263234510061	0.00434782609	0.233693938013	0.10274919	0.10709702	5562882	5562969	6286403	6286501	0.82083541	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
2	6286502	6296756	DUP	10255	224	1.79022222	224	0	12.0	mappable	NA	NA	NA	NA	inf	0.097193938013	0.15010462	inf	6286502	6286701	6296752	6296756	NA	missing	629303.43	NA	0.9056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
2	6296757	7347370	DUP	1050614	17389	1.50416044	17358	262	690.0	mappable	0.317107353	7.0	NA	0.256099374926	0.00341296928	0.212193938013	0.099986	0.10339896	6296757	6296784	7347358	7347370	0.72177944	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
2	7347371	9538909	DUP	2191539	33540	2.003394	33473	447	1319.0	mappable	0.061798529	1.0	self	0.002940489939	0.00194552529	0.009806061987	0.09495092	0.09689645	7347371	7347387	9538859	9538909	0.09150714	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	9538910	17503331	CTX	7964423	117756	1.50416044	117359	2286	4541.0	mappable	0.291775	7.0	identical	0.227973285602	0.00037271711	0.226144354128	0.08724048	0.08761319	9538910	9538982	17503315	17503331	0.78452056	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
2	17503332	18687523	INV	1184192	17041	2.003394	16999	217	669.0	mappable	0.062225	1.0	self	0.002940489939	0.00386100386	0.001206061987	0.09913027	0.10299128	17503332	17503380	18687146	18687523	0.1760843	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	18687524	22784913	DEL	4097391	58612	1.50416044	58480	500	2313.0	mappable	0.33565	7.0	identical	0.258560004523	0.00158227848	0.231663036491	0.09104867	0.09263095	18687524	18687529	22784891	22784913	0.77838354	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
2	22784914	23135618	CTX	350705	5127	2.003394	5108	49	226.0	mappable	0.054379545	1.0	self	0.000934720708	0.01470588235	0.000293938013	0.10857823	0.12328411	22784914	22784966	23135559	23135618	0.15166254	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	23135619	23590010	CTX	454392	7091	1.50416044	7070	78	287.0	mappable	0.374936364	7.0	identical	0.311227691879	0.0101010101	0.227593938013	0.10641933	0.11652034	23135619	23135635	23589964	23590056	0.88559437	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
2	23590010	33870016	NA	10280007	138705	2.003394	138185	1672	5483.0	mappable	0.063625	1.0	self	0.003841683468	0.00045620438	0.003772622673	0.08586146	0.08631766	23589964	23590056	33869997	33870035	0.15024933	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	33870016	33873076	NA	3061	53	1.63266667	52	0	2.0	mappable	NA	NA	NA	0.068569645196	1.0	0.168093938013	0.17271474	1.17271474	33869997	33870035	33873027	33873076	NA	missing	573808.9	NA	0.8347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
2	33873077	34666520	INV	793444	15577	1.50416044	15550	373	607.0	mappable	0.299080263	7.0	NA	0.235413457429	0.0025	0.222493938013	0.10205243	0.10455243	33873077	33873286	34666400	34666520	0.79928156	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
2	34666521	34694967	CTX	28447	402	1.83844444	402	3	8.0	mappable	0.315771014	NA	NA	0.249205524554	0.33333333333	0.075493938013	0.13517177	0.4685051	34666521	34666575	34689934	34700000	NA	missing	647299.07	42.585465	0.9273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
2	34694967	34749979	NA	55013	660	3.53244444	659	0	20.0	mappable	NA	NA	NA	0.600101176728	1.0	0.686806061987	0.12700441	1.12700441	34689934	34700000	34749950	34749979	NA	missing	681043.53	NA	1.6896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
2	34749980	35541164	NA	791185	12828	2.003394	12797	179	482.0	mappable	0.064641667	1.0	self	0.002940489939	0.00476190476	0.004593938013	0.10207386	0.10683576	34749980	34750009	35541073	35541164	0.12596661	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	35541165	35649149	INV	107985	1746	1.50416044	1742	40	67.0	mappable	0.303286364	7.0	NA	0.225209510061	0.02272727273	0.240993938013	0.11961385	0.14234113	35541165	35541249	35649039	35649149	0.8821206	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
2	35649150	35649924	CTX	775	20	1.40066667	20	0	1.0	mappable	NA	NA	NA	NA	inf	0.272493938013	0.20837561	inf	35649150	35649195	35649843	35649924	NA	missing	507982.2	NA	0.7303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
2	35649925	35943777	NA	293853	5035	2.003394	5020	173	203.0	mappable	0.067796154	1.0	NA	0.000173823272	0.00531914894	0.013793938013	0.11010345	0.1154226	35649925	35650006	35943753	35943777	0.14396997	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	35943778	40836817	CTX	4893040	81583	1.50416044	81377	969	3221.0	mappable	0.280075	7.0	NA	0.219359510061	0.00085106383	0.226393938013	0.08999969	0.09085075	35943778	35943987	40836791	40836817	0.73477524	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
2	40836818	40836818	INV	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002793938013	inf	inf	40836818	40836818	40836818	40836818	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159910
2	40836819	50105617	INV	9268799	153038	2.003394	152553	2216	6099.0	mappable	0.06655	1.0	NA	0.000501779001	0.00037023325	0.004825546037	0.08641567	0.0867859	40836819	40836871	50099965	50105617	0.13390295	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	50105618	50530583	CTX	424966	6713	1.50416044	6689	162	281.0	mappable	0.2362	7.0	identical	0.166709510061	0.00537634409	0.228693938013	0.1069691	0.11234545	50105618	50120016	50530535	50530583	0.80563239	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
2	50530584	63903074	INV	13372491	198796	2.003394	198435	2821	7783.0	mappable	0.06655	1.0	self	1.5489939e-05	0.00031426776	0.000506061987	0.08448527	0.08479954	50530584	50530606	63903069	63903074	0.12682522	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	63903075	64725331	DUP	822258	10520	1.50416044	10492	154	414.0	mappable	0.279456604	7.0	identical	0.214928143412	0.00549450549	0.211601656644	0.10178515	0.10727966	63903075	63903082	64725330	64725331	0.85097637	2	535108.16	34.416952	0.7768722	34.43991	0.6643303	0.3286606	0.5049011	0.9992594	1	sub	1:sub	sub	sub	4159910
2	64725332	76917023	CTX	12191693	165349	2.003394	164993	1903	6558.0	mappable	0.063625	1.0	NA	0.00339595341	0.00044267375	0.0025671818	0.08496395	0.08540662	64725332	64725449	76916914	76917023	0.14439423	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	76917024	76917024	CTX	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002793938013	inf	inf	76917024	76917024	76917024	76917024	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159910
2	76917025	76960747	CTX	43723	534	1.50416044	526	19	23.0	mappable	0.332948573	7.0	NA	0.285026063349	0.03703703704	0.189793938013	0.12973446	0.1667715	76917025	76917176	76960721	76960747	NA	missing	535108.16	34.416952	0.7768722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
2	76960748	87059860	DEL	10099113	144444	2.003394	144180	2191	5641.0	mappable	0.0724	1.0	self	0.005834510061	0.00040733198	0.009793938013	0.08595597	0.08636331	76960748	76960771	87059860	87059860	0.11587746	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	88330099	89160273	NA	830175	10224	2.003394	10182	124	395.0	mappable	0.069958333	1.0	NA	0.004317268682	0.00602409639	0.009006061987	0.10171359	0.10773769	88330099	88330099	89160273	89160273	0.1287182	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	89160274	89160433	ITX	160	61	1.12066667	61	0	3.0	mappable	NA	NA	NA	NA	inf	0.398493938013	0.2731521	inf	89160274	89160276	89160430	89160433	NA	missing	399190.0	NA	0.6043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
2	89160434	89229990	DEL	69557	1502	1.07133333	1500	0	57.0	mappable	NA	NA	NA	0.400101176728	0.5	0.420693938013	0.12433243	0.62433243	89160434	89160435	89229990	89229990	NA	missing	386538.64	NA	0.5821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
2	89229991	89442058	NA	212068	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002793938013	0.1130316	inf	89229991	89229991	89442058	89442058	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159910
2	89840102	90239998	NA	399897	905	2.003394	900	2	35.0	mappable	0.055544456	1.0	NA	0.007410626326	0.14285714286	0.046706061987	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	690418.54	35.548284	1.0015273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
2	95580145	96239991	NA	659847	4440	2.003394	4422	36	167.0	mappable	0.057775	1.0	NA	0.014640489939	0.01851851852	0.017093938013	0.10345663	0.12197515	95580145	95580145	96239991	96239991	0.07899277	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002793938013	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159910
2	96740021	132189994	NA	35449978	441944	2.003394	440953	6253	17123.0	mappable	0.06655	1.0	NA	0.00049445182	0.00013804528	0.006160473366	0.0797471	0.07988515	96740021	96740021	132189994	132189994	0.13181474	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002793938013	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159910
2	133010000	139364550	NA	6354552	87653	2.003394	87421	1231	3344.0	mappable	0.06655	1.0	NA	9.49199e-06	0.000683527	0.016047669234	0.08849809	0.08918161	133010000	133010000	139364491	139364550	0.13710352	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	139364551	139366041	DEL	1491	15	1.836	15	0	0.0	mappable	NA	NA	NA	NA	inf	0.076593938013	0.18971616	inf	139364551	139364584	139365868	139366041	NA	missing	614740.0	NA	0.9262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
2	139366042	223249911	DEL	83883879	1097377	2.003394	1094807	14648	42674.0	mappable	0.063625	1.0	NA	0.003631140513	5.807875e-05	0.005234515745	0.07598239	0.07604046	139366042	139366042	223249721	223250101	0.15144621	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	223249911	223270011	NA	20101	279	2.16177778	279	0	16.0	mappable	NA	NA	NA	NA	inf	0.070006061987	0.13990926	inf	223249721	223250101	223269997	223270011	NA	missing	703311.46	NA	1.0728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
2	223270012	242616888	NA	19346885	288480	2.003394	287458	4775	11091.0	mappable	0.069475	1.0	NA	0.001619625489	0.00017250302	0.003326086516	0.08262552	0.08279802	223270012	223270026	242616825	242616888	0.12804703	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
2	242616889	242781785	DUP	164897	2238	3.05002511	2223	50	85.0	mappable	0.297708333	5.0	NA	0.228384510061	0.01538461538	0.453906061987	0.11539878	0.1307834	242616889	242616909	242781635	242781785	0.62645011	2	998356.94	64.899533	1.4725113	33.89981	0.6609969	0.3219938	1.0339679	2.0160572	2	1	2:1	3	gain	4159910
2	242781786	242781786	DUP	1	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.002793938013	inf	inf	242781786	242781786	242781786	242781786	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4159910
2	242781787	242999969	DUP	218183	3829	1.71592933	3760	98	143.0	mappable	0.049259091	3.0	edge	0.011715489939	0.00598802395	0.084693938013	0.11277022	0.11875824	242781787	242781926	242999969	242999969	0.29412732	1	598645.97	33.775733	0.8721682	NA	NA	0.0	0.8579647	0.8579647	1	1	1:1	2	neutral	4159910
3	100074	42000565	NA	41900498	627376	2.003394	625817	9425	24549.0	mappable	0.063625	1.0	edge	0.000733570385	9.104151e-05	0.000169147776	0.07898749	0.07907854	100074	100074	42000537	42000565	0.1444056	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
3	42000566	42044962	NA	44397	625	2.17888889	621	1	22.0	mappable	0.0	NA	identical	0.712567843394	0.2	0.077706061987	0.12954899	0.32954899	42000566	42000594	42039846	42050078	NA	missing	719030.56	35.951528	1.0805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
3	42044962	45642515	NA	3597554	45966	2.003394	45848	662	1918.0	mappable	0.063729717	1.0	self	0.002940489939	0.00128205128	0.009193938013	0.09183333	0.09311538	42039846	42050078	45642460	45642515	0.16469373	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
3	45642516	68919942	DEL	23277428	313063	1.71592933	312275	4776	12251.0	mappable	0.10165	3.0	NA	0.037255738365	0.00017972682	0.132239626581	0.08172462	0.08190435	45642516	45642923	68919831	68919942	0.52679713	2	598645.97	33.775733	0.8721682	34.31941	0.5725167	0.1450333	0.7335312	0.9823981	1	1	1:1	2	mixDH	4159910
3	68919943	72173420	CTX	3253479	46281	1.71592933	46196	715	1777.0	mappable	0.106479592	3.0	NA	0.039778543862	0.00125	0.125248705628	0.09244899	0.09369899	68919943	68919982	72173412	72173420	0.49429747	2	598645.97	33.775733	0.8721682	34.31941	0.5725167	0.1450333	0.7335312	0.9823981	1	1	1:1	2	mixDH	4159910
3	72173421	90499969	DEL	18326551	250934	2.003394	250332	3330	9683.0	mappable	0.06655	1.0	self	0.000958001408	0.0002543235	0.003188111381	0.0828932	0.08314752	72173421	72173435	90499969	90499969	0.1312659	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
3	93570175	145730398	NA	52160231	693381	2.003394	691867	9453	26772.0	mappable	0.06655	1.0	self	0.00096117808	9.118264e-05	0.001152681811	0.07801393	0.07810511	93570175	93570175	145730353	145730398	0.16625274	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
3	145730399	145734790	DEL	4392	75	1.47511111	73	0	0.0	mappable	NA	NA	identical	0.153434510061	0.5	0.238993938013	0.16528021	0.66528021	145730399	145730445	145734738	145734790	NA	missing	532152.9	NA	0.7638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
3	145734791	162493039	DEL	16758250	221293	2.003394	220828	3607	8574.0	mappable	0.06655	1.0	self	0.001390981082	0.00024557957	0.006077344404	0.083339	0.08358458	145734791	145734866	162493008	162493070	0.12907266	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
3	162493039	162669981	NA	176943	2000	1.32498911	1994	28	60.0	mappable	0.057294595	2.0	identical	0.009270895345	0.02941176471	0.245193938013	0.11472544	0.1441372	162493008	162493070	162669948	162669981	NA	missing	640755.9	33.515932	0.6962451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
3	162669982	197779892	NA	35109912	481986	2.003394	480566	7444	18636.0	mappable	0.063625	1.0	edge	0.000841927003	0.00011281588	0.007134169442	0.07979135	0.07990416	162669982	162670015	197779892	197779892	0.14425553	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
4	50084	6225164	NA	6175082	91822	2.003394	91277	1359	3627.0	mappable	0.0724	1.0	edge	0.004935809956	0.00052521008	0.010323375403	0.08866024	0.08918545	50084	50084	6225158	6225164	0.15387139	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
4	6225165	7820033	CTX	1594869	31281	2.003394	31140	595	1192.0	mappable	0.069475	1.0	self	0.002909510061	0.00135869565	0.018793938013	0.09706379	0.09842248	6225165	6225197	7819985	7820081	0.17738108	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
4	7820033	7845185	NA	25153	480	1.79500911	473	3	20.0	mappable	0.667486364	9.0	NA	0.700613356215	0.1	0.115193938013	0.13681348	0.23681348	7819985	7820081	7845150	7845185	NA	missing	656730.92	54.295302	0.9077541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
4	7845186	7846306	DEL	1121	15	1.708	15	0	0.0	mappable	NA	NA	NA	NA	inf	0.134193938013	0.19742225	inf	7845186	7845209	7846305	7846306	NA	missing	609339.0	NA	0.8686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159910
4	7846307	8939952	DEL	1093646	20233	2.003394	20186	292	816.0	mappable	0.054013265	1.0	NA	0.011715489939	0.00294985251	0.015593938013	0.09969735	0.1026472	7846307	7846345	8939952	8939952	0.13307479	1	690418.54	35.548284	1.0015273	NA	NA	0.0	1.001697	1.001697	1	1	1:1	2	neutral	4159910
