#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	10989998	NA	10149990	146609	1.9955253	145619	6891	19226.0	mappable	0.089	5.0	edge	0.006760962	0.00012688745	0.00391457968	0.0859292	0.08605609	840009	840009	10989975	10990021	0.157638214	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
1	10989998	11000036	NA	10039	160	2.5358628	159	16	18.0	mappable	0.26061528	NA	identical	0.178376244392	0.05882352941	0.15718542032	0.15045142	0.20927494	10989975	10990021	10999953	11000036	NA	missing	289676.7	16.552954	1.1724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
1	11000037	12839977	NA	1839942	24970	1.9955253	24818	1054	3384.0	mappable	0.08629048	5.0	self	0.007313980085	0.0008291874	0.01476577712	0.09610197	0.09693115	11000037	11000120	12839977	12839977	0.119946319	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
1	13780016	26240042	NA	12460027	165430	1.9955253	164779	7779	21477.0	mappable	0.0827	5.0	NA	0.001453640146	0.00011863804	0.00165517329	0.08485073	0.08496937	13780016	13780016	26239889	26240195	0.163853102	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
1	26240042	26249994	NA	9953	143	2.2973038	143	0	18.0	mappable	NA	NA	NA	NA	inf	0.08698542032	0.15059203	inf	26239889	26240195	26249941	26250047	NA	missing	328368.3	NA	1.1022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
1	26249994	35819990	NA	9569997	110565	1.9955253	110068	3655	14428.0	mappable	0.085575	5.0	NA	0.006760962	0.00024084778	0.00601457968	0.08624375	0.08648459	26249941	26250047	35819968	35820012	0.16725683	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
1	35819990	35839986	NA	19997	263	1.6438153	263	0	38.0	mappable	NA	NA	NA	NA	inf	0.10531457968	0.13998254	inf	35819968	35820012	35839971	35840001	NA	missing	354800.7	NA	0.9099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
1	35839986	74915001	NA	39075019	508582	1.9955253	506644	22804	65548.0	mappable	0.085575	5.0	NA	0.002513334766	4.04171e-05	0.00100163723	0.07930295	0.07934337	35839971	35840001	74909943	74915001	0.16456954	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
1	74915002	74940052	NA	25051	359	2.316674	359	0	44.0	mappable	NA	NA	NA	NA	inf	0.09268542032	0.13686836	inf	74915002	74920060	74939997	74940107	NA	missing	402462.3	NA	1.1079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
1	74940052	102288641	NA	27348593	363514	1.9955253	362198	15742	47143.0	mappable	0.078725	5.0	NA	0.000349549231	5.862352e-05	0.00541157282	0.08095539	0.08101402	74939997	74940107	102288548	102288641	0.148664133	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
1	102288642	102289793	DEL	1152	12	2.1365653	10	0	3.0	mappable	NA	NA	identical	0.26408130832	0.5	0.03968542032	0.19665828	0.69665828	102288642	102288712	102289694	102289793	NA	missing	378969.0	NA	1.0549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
1	102289794	120529963	DEL	18240170	244191	1.9955253	243431	10349	31450.0	mappable	0.08215	5.0	self	0.001866332893	9.00171e-05	0.00132167454	0.08291662	0.08300664	102289794	102289800	120529963	120529963	0.157441349	1	346781.5	18.051817	1.0133966	NA	NA	0.0	0.997762671	0.99776267	1	1	1:1	2	neutral	4177406
1	121220004	121229986	NA	9983	177	1.9955253	176	11	24.0	mappable	0.04733718	5.0	self	0.029819166205	0.08333333333	0.02431457968	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	346781.5	18.051817	1.0133966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
1	144010127	144019970	NA	9844	155	1.9799048	105	0	18.0	mappable	NA	NA	NA	0.207065003656	0.02	0.00641457968	0.15077238	0.17077238	144010127	144010127	144019970	144019970	NA	missing	976450.0	NA	1.0088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177406
