#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171348	2.3494148	170422	7699	23887.0	mappable	0.08215	1.0	edge	0.00644853934	0.00011594203	0.00565356011	0.08504657	0.08516251	840009	840009	12839977	12839977	0.173627168	1	383147.9	19.868617	0.9749071	NA	NA	0.0	1.1747074	1.1747074	1	1	1:1	2	neutral	4198542
1	13780016	36680062	NA	22900051	285525	2.3494148	284409	12494	39631.0	mappable	0.08215	1.0	NA	0.0033202764	7.347539e-05	0.00398088558	0.08180345	0.08187692	13780016	13780016	36679991	36680133	0.153094842	1	383147.9	19.868617	0.9749071	NA	NA	0.0	1.1747074	1.1747074	1	1	1:1	2	neutral	4198542
1	36680062	36704964	NA	24903	279	3.0316077	279	0	43.0	mappable	NA	NA	NA	NA	inf	0.09445986462	0.13694848	inf	36679991	36680133	36699891	36704964	NA	missing	348020.8	NA	1.0697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198542
1	36704965	120529963	NA	83825002	1106425	2.3494148	1102852	48343	142576.0	mappable	0.078725	1.0	NA	0.00014470216	1.926188e-05	0.00061878915	0.07598531	0.07600457	36704965	36710038	120529963	120529963	0.146855309	1	383147.9	19.868617	0.9749071	NA	NA	0.0	1.1747074	1.1747074	1	1	1:1	2	neutral	4198542
1	121220004	121229986	NA	9983	177	1.9214211	176	9	19.0	mappable	0.051126	2.0	NA	0.01996521894	0.1	0.07514013538	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	379986.5	20.406002	0.915436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198542
1	144010127	144019970	NA	9844	155	2.3932633	95	0	17.0	mappable	NA	NA	NA	0.29540246948	0.01666666667	0.00575986462	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	1126370.0	NA	0.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198542
1	144920087	145739956	NA	819870	6362	2.3494148	5792	47	842.0	mappable	0.08636556	1.0	self	0.01003833307	0.00162074554	0.00235986462	0.10180689	0.10342764	144920087	144920087	145739956	145739956	0.255180624	1	383147.9	19.868617	0.9749071	NA	NA	0.0	1.1747074	1.1747074	1	1	1:1	2	neutral	4198542
1	146540101	147829895	NA	1289795	11658	2.3494148	11607	714	1483.0	mappable	0.08785	1.0	self	0.00921019634	0.00130718954	0.00324013538	0.09852843	0.09983562	146540101	146540101	147829895	147829895	0.161141623	1	383147.9	19.868617	0.9749071	NA	NA	0.0	1.1747074	1.1747074	1	1	1:1	2	neutral	4198542
1	149815060	249209945	NA	99394891	1343647	2.3494148	1338955	64108	174456.0	mappable	0.078725	1.0	edge	0.00100155706	1.453531e-05	0.00059620043	0.0752823	0.07529684	149815060	149815060	249209945	249209945	0.150089838	1	383147.9	19.868617	0.9749071	NA	NA	0.0	1.1747074	1.1747074	1	1	1:1	2	neutral	4198542
2	20016	45540012	NA	45520004	702372	2.3494148	699967	31213	92214.0	mappable	0.08215	1.0	edge	0.00329377601	2.974951e-05	0.00112612343	0.07861636	0.07864611	20016	20016	45539982	45540042	0.134667944	1	383147.9	19.868617	0.9749071	NA	NA	0.0	1.1747074	1.1747074	1	1	1:1	2	neutral	4198542
2	45540012	45550025	NA	10014	185	3.0510387	185	0	22.0	mappable	NA	NA	NA	NA	inf	0.09715986462	0.15049214	inf	45539982	45540042	45549961	45550089	NA	missing	396676.2	NA	1.0724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198542
2	45550025	53739994	NA	8189970	139926	2.3494148	139572	6324	17227.0	mappable	0.078725	1.0	NA	0.00058298831	0.00014974543	0.0019895939	0.08708743	0.08723718	45549961	45550089	53739982	53740006	0.111646073	1	383147.9	19.868617	0.9749071	NA	NA	0.0	1.1747074	1.1747074	1	1	1:1	2	neutral	4198542
2	53739994	53749996	NA	10003	181	2.8999087	181	0	33.0	mappable	NA	NA	NA	NA	inf	0.07615986462	0.1505101	inf	53739982	53740006	53749959	53750033	NA	missing	396631.2	NA	1.0514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4198542
2	53749996	87059860	NA	33309872	468458	2.3494148	467119	19690	60211.0	mappable	0.078725	1.0	NA	0.00066230894	4.755338e-05	0.00184357991	0.08003379	0.08008134	53749959	53750033	87059860	87059860	0.130604764	1	383147.9	19.868617	0.9749071	NA	NA	0.0	1.1747074	1.1747074	1	1	1:1	2	neutral	4198542
