#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1790074	NA	950066	12399	0.976375516	12299	270	2032.0	mappable	0.226	2.0	edge	0.130116093747	0.0027027027	0.19225743121	0.10071676	0.10341946	840009	840009	1789886	1790074	0.667405	2	301848.7	18.52378	0.790492	18.73647	0.9936018	0.9872035	0.006247088	0.970128428	1	0	1:0	1	LOH	4121974
1	1790075	1850064	NA	59990	578	1.397438115	570	23	93.0	mappable	0.278275	7.0	NA	0.038914369609	0.03225806452	0.10725743121	0.12600462	0.15826268	1790075	1790263	1849999	1850064	NA	missing	327358.7	18.45197	0.8690022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
1	1850065	5729998	NA	3879934	64215	0.976375516	63703	4039	9065.0	mappable	0.249975	2.0	NA	0.164366093747	0.00021973193	0.20945743121	0.09137594	0.09159567	1850065	1850130	5729995	5730001	0.7005378	2	301848.7	18.52378	0.790492	18.73647	0.9936018	0.9872035	0.006247088	0.970128428	1	0	1:0	1	LOH	4121974
1	5729998	5739992	NA	9995	796	1.493963158	719	0	137.0	mappable	NA	NA	NA	0.23967905671	0.01298701299	0.09575743121	0.15052317	0.16351018	5729995	5730001	5739952	5740032	NA	missing	351788.6	NA	0.887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
1	5739992	9109973	NA	3369982	45942	0.976375516	45652	1621	6956.0	mappable	0.20416923	2.0	NA	0.119841093747	0.00052328624	0.19095743121	0.09223259	0.09275588	5739952	5740032	9109926	9109973	0.6992831	2	301848.7	18.52378	0.790492	18.73647	0.9936018	0.9872035	0.006247088	0.970128428	1	0	1:0	1	LOH	4121974
1	9109974	9210026	NA	100053	1246	1.669436567	1243	7	196.0	mappable	0.01906591	3.0	NA	0.056690724435	0.1	0.10695743121	0.12040646	0.22040646	9109974	9110021	9209981	9210071	NA	missing	350947.5	18.54698	0.9197183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
1	9210026	12839977	NA	3629952	46781	0.976375516	46508	1963	7107.0	mappable	0.226	2.0	NA	0.147241093747	0.00044722719	0.20585743121	0.09177882	0.09222605	9209981	9210071	12839977	12839977	0.7071051	2	301848.7	18.52378	0.790492	18.73647	0.9936018	0.9872035	0.006247088	0.970128428	1	0	1:0	1	LOH	4121974
1	13780016	18600001	NA	4819986	64381	0.976375516	64102	3626	9441.0	mappable	0.19670543	2.0	NA	0.109566093747	0.00025608195	0.19905743121	0.09008767	0.09034375	13780016	13780016	18599992	18600001	0.6894753	2	301848.7	18.52378	0.790492	18.73647	0.9936018	0.9872035	0.006247088	0.970128428	1	0	1:0	1	LOH	4121974
1	18600002	19950026	NA	1350025	21926	2.001916959	21825	774	3223.0	mappable	0.07805741	1.0	self	0.003403643095	0.00114285714	0.02825743121	0.09820986	0.09935271	18600002	18600011	19949991	19950026	0.1569249	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
1	19950027	25164383	NA	5214357	66509	1.397438115	66236	2753	9913.0	mappable	0.10718676	7.0	identical	0.023941093747	0.00033046927	0.12405743121	0.0896296	0.08996007	19950027	19950062	25158629	25164383	0.4766897	2	327358.7	18.45197	0.8690022	18.48412	0.7123202	0.4246404	0.402014686	0.995423428	1	sub	1:sub	sub	sub	4121974
1	25164384	34349950	NA	9185567	103623	2.001916959	103094	3758	15808.0	mappable	0.08194167	1.0	NA	3.3906253e-05	0.00023326335	0.00925743121	0.08646429	0.08669755	25164384	25170138	34349835	34350065	0.1725892	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
1	34349950	34359999	NA	10050	122	2.660986316	122	0	17.0	mappable	NA	NA	NA	NA	inf	0.12184256879	0.15043354	inf	34349835	34350065	34359965	34360033	NA	missing	404291.7	NA	1.1046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
1	34359999	120520055	NA	86160062	1136582	2.001916959	1132291	50590	163180.0	mappable	0.078725	1.0	NA	0.000708979032	1.822157e-05	0.00183807598	0.07587105	0.07588927	34359965	34360033	120519978	120520132	0.1650357	1	375337.9	19.56942	0.9817117	NA	NA	0.0	1.00095848	1.00095848	1	1	1:1	2	neutral	4121974
1	120520055	120529963	NA	9909	113	1.385091053	113	0	23.0	mappable	NA	NA	NA	NA	inf	0.11605743121	0.15066454	inf	120519978	120520132	120529963	120529963	NA	missing	331920.0	NA	0.8667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
1	121220004	121229986	NA	9983	177	2.001916959	176	11	17.0	mappable	0.05822328	1.0	NA	0.030764078667	0.08333333333	0.01685743121	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	375337.9	19.56942	0.9817117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
1	144010127	144019970	NA	9844	155	1.997357739	95	0	22.0	mappable	NA	9.0	NA	0.247266093747	0.01666666667	0.00124256879	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	373426.2	NA	0.9808616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4121974
