#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171937	1.9976666	170855	6375	30719.0	mappable	0.08215	4.0	edge	0.00372649315	0.00013410219	0.01052013229	0.08504657	0.08518067	840009	840009	12839977	12839977	0.18344474	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
1	13780016	117029980	NA	103249969	1348763	1.9976666	1343498	62957	257710.0	mappable	0.08215	4.0	self	8.645791e-05	1.465803e-05	0.0019097157	0.07512706	0.07514172	13780016	13780016	117029917	117029980	0.16371877	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
1	117029981	117032386	NA	2406	52	1.14970603	51	0	15.0	mappable	NA	NA	NA	0.19994132418	1.0	0.24983538148	0.17805601	1.17805601	117029981	117030044	117032326	117032386	NA	missing	291861.0	NA	0.7645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
1	117032387	117059824	DEL	27438	348	0.97571431	348	0	72.0	mappable	NA	NA	NA	NA	inf	0.30103538148	0.13564943	inf	117032387	117032416	117059795	117059824	NA	missing	267745.8	NA	0.7133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
1	117059825	117123005	DEL	63181	819	-0.02609741	818	2	168.0	mappable	0.1	NA	NA	0.07916504213	0.33333333333	0.59583538148	0.12541384	0.45874717	117059825	117060061	117122917	117123005	NA	missing	153261.3	8.429373	0.4185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
1	117123006	117224596	DEL	101591	431	0.95022724	430	11	79.0	mappable	0.57082619	NA	NA	0.47965908975	0.08333333333	0.30853538148	0.12024713	0.20358047	117123006	117123195	117224591	117224596	NA	missing	257063.8	19.50139	0.7058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
1	117224597	120529963	DEL	3305367	43119	1.9976666	43016	1697	8458.0	mappable	0.08215	4.0	self	4.004213e-05	0.00055555556	0.00173538148	0.09235154	0.0929071	117224597	117224622	120529963	120529963	0.14792223	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
1	121220004	121229986	NA	9983	177	1.9976666	176	10	38.0	mappable	0.06044224	4.0	self	0.04607633718	0.09090909091	0.02833538148	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	370741.1	19.344823	1.0140267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
1	144010127	144019970	NA	9844	155	2.07607603	97	0	23.0	mappable	NA	NA	NA	0.29490536727	0.01724137931	0.02276461852	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1164286.0	NA	1.0371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140544
1	144920087	145739956	NA	819870	6371	1.9976666	5812	45	1443.0	mappable	0.14205	4.0	self	0.00519629213	0.00165562914	0.00596461852	0.10180689	0.10346252	144920087	144920087	145739956	145739956	0.17508505	1	370741.1	19.344823	1.0140267	NA	NA	0.0	0.998833298	0.9988333	1	1	1:1	2	neutral	4140544
