#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1249998	NA	409990	7642	2.00038488	7561	93	674.0	mappable	0.109	6.0	edge	0.02902565674	0.00574712644	0.0432140089	0.10726605	0.11301317	840009	840009	1249992	1249998	0.22226799	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	1249999	1260021	NA	10023	164	2.38497339	162	0	15.0	mappable	NA	NA	identical	0.32553466758	0.5	0.1883859911	0.15047746	0.65047746	1249999	1250005	1259983	1260021	NA	missing	500328.75	NA	1.2124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
1	1260022	12839977	NA	11579959	161471	2.00038488	160686	2175	14004.0	mappable	0.0724	6.0	self	0.00101219611	0.00033783784	0.0244833514	0.08523287	0.0855707	1260022	1260060	12839977	12839977	0.17148404	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	13780016	25119976	NA	11339964	149712	2.00038488	149217	2506	13071.0	mappable	0.081175	6.0	self	0.0045340728	0.00033322226	0.0220990796	0.08534275	0.08567598	13780016	13780016	25109869	25130083	0.14271535	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	25119976	25179933	NA	59958	449	2.27132182	442	4	39.0	mappable	0.168567544	4.0	identical	0.03824934326	0.09090909091	0.1263859911	0.12601073	0.21691982	25109869	25130083	25179796	25179933	NA	missing	474392.823	24.64361864	1.1555974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
1	25179934	46280048	NA	21100117	250364	2.00038488	249553	3165	21652.0	mappable	0.07825	6.0	self	0.00269281928	0.00025150905	0.0018671892	0.08220052	0.08245202	25179934	25180071	46279947	46280048	0.17775468	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	46280049	46453484	NA	173436	2063	2.27132182	2050	52	177.0	mappable	0.070557143	4.0	identical	0.00315572624	0.01538461538	0.1265859911	0.11491582	0.13030044	46280049	46280150	46453476	46453484	0.12654163	1	474392.823	24.64361864	1.1555974	NA	NA	0.0	1.1356609	1.1356609	1	1	1:1	2	neutral	4103168
1	46453485	68373440	NA	21919959	283978	2.00038488	283262	3798	25154.0	mappable	0.0724	6.0	NA	0.00251885478	0.00022153301	0.0096408434	0.08201514	0.08223667	46453485	46453493	68373401	68373440	0.16741475	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	68373441	68374757	DEL	1317	17	1.72070237	17	0	1.0	mappable	NA	NA	NA	NA	inf	0.1436140089	0.19299357	inf	68373441	68373454	68374538	68374757	NA	missing	373925.714	NA	0.8804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
1	68374758	105159999	DEL	36785243	479897	2.00038488	478752	7145	41879.0	mappable	0.07825	6.0	NA	0.00279969273	0.00012062726	0.0036230636	0.07957784	0.07969847	68374758	68374778	105159985	105159999	0.13946417	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	105160000	105680008	NA	520009	7770	2.27132182	7756	68	665.0	mappable	0.08065	4.0	identical	0.00630899007	0.01219512195	0.1666859911	0.1053287	0.11752382	105160000	105160014	105679976	105680040	0.158997	1	474392.823	24.64361864	1.1555974	NA	NA	0.0	1.1356609	1.1356609	1	1	1:1	2	neutral	4103168
1	105680008	111369972	NA	5689965	75431	2.00038488	75284	988	6599.0	mappable	0.081175	6.0	self	0.00562565674	0.00088105727	0.0355859911	0.08912661	0.09000766	105679976	105680040	111369935	111369972	0.17136834	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	111369973	111620039	NA	250069	3610	2.27132182	3601	110	319.0	mappable	0.091796277	4.0	identical	0.01724865418	0.00840336134	0.1618717528	0.11153266	0.11993602	111369973	111370010	111619996	111620039	0.14280078	1	474392.823	24.64361864	1.1555974	NA	NA	0.0	1.1356609	1.1356609	1	1	1:1	2	neutral	4103168
1	111620040	120529963	NA	8909924	113640	2.00038488	113368	1505	9980.0	mappable	0.081175	6.0	NA	0.00855065674	0.0005627462	0.0022140089	0.08662891	0.08719165	111620040	111620083	120529963	120529963	0.16291332	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	121220004	121229986	NA	9983	169	1.98380971	169	0	11.0	mappable	NA	NA	NA	NA	inf	0.0121140089	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	447124.0	NA	1.0119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
1	144010127	144019970	NA	9844	155	1.90865125	123	0	10.0	mappable	NA	7.0	NA	0.28778303571	0.03125	0.0127140089	0.15077238	0.18202238	144010127	144010127	144019970	144019970	NA	missing	465069.066	NA	0.9743361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103168
1	144920087	145739956	NA	819870	6300	2.00038488	5971	47	549.0	mappable	0.09815	6.0	self	0.01192434326	0.00265957447	0.0273859911	0.10180689	0.10446647	144920087	144920087	145739956	145739956	0.17017757	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
1	146540101	147379982	NA	839882	10740	2.00038488	10729	248	856.0	mappable	0.084727778	6.0	self	0.00630899007	0.00386100386	0.0137859911	0.10162691	0.10548791	146540101	146540101	147379941	147379982	0.09947885	1	440268.688	22.89552174	1.0201842	NA	NA	0.0	1.0001924	1.0001924	1	1	1:1	2	neutral	4103168
