#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171565	1.93992366	170659	6661	23435.0	mappable	0.078725	2.0	edge	0.00672906479	0.00013218771	0.0038427429	0.08504657	0.08517876	840009	840009	12839977	12839977	0.172487731	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
1	13780016	113519947	NA	99739945	1302076	1.93992366	1297486	56939	143072.0	mappable	0.08215	2.0	self	0.0023502323	1.625514e-05	0.0018861287	0.07526814	0.07528439	13780016	13780016	113519856	113519947	0.152676785	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
1	113519948	113555007	NA	35060	135	2.6653251	131	1	17.0	mappable	0.11111111	NA	identical	0.09773760187	0.2	0.1760572571	0.13247193	0.33247193	113519948	113520039	113529941	113555007	NA	missing	359740.0	19.9855556	1.1129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
1	113555008	120529963	NA	6974956	90246	1.93992366	89985	3507	9875.0	mappable	0.08558387	2.0	self	0.00354593521	0.00026539278	0.0082572571	0.08797492	0.08824031	113555008	113580074	120529963	120529963	0.168048378	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
1	121220004	121229986	NA	9983	177	2.33690738	177	3	23.0	mappable	0.0418576	1.0	NA	0.04359646842	0.33333333333	0.0693572571	0.15054281	0.48387614	121220004	121220004	121229986	121229986	NA	missing	350879.1	19.1230633	1.0332173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
1	144010127	144019970	NA	9844	155	1.57434588	97	0	15.0	mappable	NA	NA	NA	0.1954945768	0.01724137931	0.0886427429	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	984454.0	NA	0.8482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
1	144920087	145739956	NA	819870	6364	1.93992366	5827	154	797.0	mappable	0.06898333	2.0	self	0.00354593521	0.001447178	0.0431572571	0.10180689	0.10325407	144920087	144920087	145739956	145739956	0.136787781	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
1	146540101	147829895	NA	1289795	11662	1.93992366	11617	829	1194.0	mappable	0.07935	2.0	self	0.00610406479	0.00114416476	0.0188572571	0.09852843	0.09967259	146540101	146540101	147829895	147829895	0.164523969	1	325150.2	16.9440231	0.9368987	NA	NA	0.0	0.969961831	0.96996183	1	1	1:1	2	neutral	4108101
1	149815060	149940795	NA	125736	1177	2.33690738	1177	7	160.0	mappable	0.08634116	1.0	NA	0.00088709682	0.14285714286	0.0688572571	0.11806349	0.26092063	149815060	149815060	149940699	149940795	NA	missing	350879.1	19.1230633	1.0332173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
1	149940796	149954369	DEL	13574	167	2.33690738	166	0	14.0	mappable	NA	1.0	NA	0.08545406479	1.0	0.0782572571	0.14568172	1.14568172	149940796	149940867	149954354	149954369	NA	missing	350879.1	NA	1.0332173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108101
1	149954370	168102631	DEL	18148265	231502	3.17011916	230715	9316	26598.0	mappable	0.147225	10.0	NA	0.06346292117	9.89805e-05	0.2749812944	0.08294168	0.08304066	149954370	149954374	168102600	168102631	0.67094797	2	436478.8	26.354577	1.2353762	16.80859	0.666718	0.33343593	1.05654377	2.11357539	2	1	2:1	3	gain	4108101
