#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2470003	NA	1629995	22161	1.99963017	22066	694	7207.0	mappable	0.078725	4.0	edge	0.003420616059	0.00126742712	0.005797762249	0.09691596	0.09818339	840009	840009	2469981	2470003	0.16456547	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
1	2470004	2476258	NA	6255	77	1.37900294	77	6	29.0	mappable	0.03479167	NA	NA	0.040512717274	0.16666666667	0.238497762249	0.15859429	0.32526096	2470004	2470026	2476234	2476258	NA	missing	226453.75	11.87174	0.7344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	2476259	2500095	DEL	23837	211	1.06394366	190	0	63.0	mappable	NA	NA	NA	0.470150161514	0.04761904762	0.359597762249	0.13754293	0.18516197	2476259	2476484	2499898	2500095	NA	missing	210169.73	NA	0.6133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	2500096	4410008	DEL	1909913	29563	1.99963017	29421	1100	10058.0	mappable	0.085575	4.0	NA	0.013695616059	0.00080515298	0.001797762249	0.09585395	0.09665911	2500096	2510043	4409959	4410057	0.14612523	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
1	4410008	4429980	NA	19973	396	2.13886296	391	35	122.0	mappable	0.168425	12.0	NA	0.063228949393	0.025	0.056402237751	0.13999952	0.16499952	4409959	4410057	4429961	4429980	0.15741939	1	472405.86	24.657119	1.026469	NA	NA	0.0	1.069431478	1.06943148	1	1	1:1	2	neutral	4142605
1	4429981	5510062	NA	1080082	19796	1.99963017	19692	1325	7015.0	mappable	0.0769	4.0	NA	0.003420616059	0.00069979006	0.002302237751	0.09978691	0.1004867	4429981	4430000	5509989	5510062	0.17477214	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
1	5510063	5550007	NA	39945	821	2.16908419	820	13	312.0	mappable	0.09861745	1.0	NA	0.02331306889	0.07142857143	0.049402237751	0.13084101	0.20226958	5510063	5510136	5549989	5550025	NA	missing	503661.67	26.88063	1.0380852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	5550007	12839977	NA	7289971	98360	1.99963017	97930	3675	34890.0	mappable	0.078725	4.0	NA	0.003420616059	0.00024360536	0.004397762249	0.08772899	0.08797259	5549989	5550025	12839977	12839977	0.17651376	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
1	13780016	20980057	NA	7200042	101214	1.99963017	100839	5096	35925.0	mappable	0.078725	4.0	NA	0.003420616059	0.00018281536	0.000702237751	0.08779795	0.08798077	13780016	13780016	20979955	20980159	0.13901368	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
1	20980057	21015014	NA	34958	529	1.86205827	524	31	168.0	mappable	0.0682	6.0	NA	0.013704383941	0.02777777778	0.065997762249	0.13250882	0.1602866	20979955	20980159	21009988	21015014	0.16664083	1	448734.83	23.466088	0.920073	NA	NA	0.0	0.931029137	0.93102914	1	1	1:1	2	neutral	4142605
1	21015015	38690054	NA	17675040	211419	1.99963017	210628	8456	75568.0	mappable	0.08215	4.0	NA	0.006845616059	0.00010815488	0.003002237751	0.083073	0.08318116	21015015	21020041	38689997	38690111	0.15536419	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
1	38690054	38700007	NA	9954	163	2.13886296	161	6	52.0	mappable	0.14431786	12.0	NA	0.050913747928	0.125	0.069302237751	0.15059038	0.27559038	38689997	38690111	38699939	38700007	NA	missing	472405.86	24.657119	1.026469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	38700008	41499993	NA	2799986	32584	1.99963017	32432	1443	11955.0	mappable	0.0753	4.0	NA	0.003420616059	0.00062695925	0.001502237751	0.09338381	0.09401077	38700008	38700076	41499982	41500004	0.17883452	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
1	41499993	41520055	NA	20063	284	1.86205827	263	0	98.0	mappable	NA	6.0	NA	0.001378269121	0.04761904762	0.055797762249	0.13993598	0.18755503	41499982	41500004	41519931	41520055	NA	missing	448734.83	NA	0.920073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	41520056	64220014	NA	22699960	295228	1.99898158	294381	10779	108900.0	mappable	0.0753	16.0	self	0.00033260538	8.601411e-05	0.000362422443	0.08184583	0.08193185	41520056	41520180	64219993	64220035	0.13956257	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
1	64220014	64229970	NA	9957	211	1.80732694	210	0	89.0	mappable	NA	2.0	NA	0.015604706968	1.0	0.092397762249	0.15058545	1.15058545	64219993	64220035	64229887	64230053	NA	missing	421237.82	NA	0.8990358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	64229970	77939942	NA	13709973	183870	1.99963017	183279	7705	68863.0	mappable	0.07673125	4.0	NA	0.003420616059	0.00012054002	0.002997762249	0.08435714	0.08447768	64229887	64230053	77939866	77939942	0.14216233	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
1	77939943	77960013	NA	20071	323	2.16908419	320	9	120.0	mappable	0.10325357	1.0	NA	0.039121806536	0.08333333333	0.042902237751	0.13993035	0.22326368	77939943	77940019	77959910	77960013	NA	missing	503661.67	26.88063	1.0380852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	77960014	120529963	NA	42569953	566919	1.99898158	565076	25682	210515.0	mappable	0.0753	16.0	NA	6.8307418e-05	3.633193e-05	0.001346305162	0.07891622	0.07895255	77960014	77960117	120529963	120529963	0.13890628	1	478023.96	24.729369	0.9727025	NA	NA	0.0	0.99949079	0.99949079	1	1	1:1	2	neutral	4142605
1	121220004	121229986	NA	9983	177	2.01874758	177	0	64.0	mappable	NA	NA	NA	NA	inf	0.007402237751	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	484162.0	NA	0.9803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	144010127	144019970	NA	9844	155	2.12021176	90	0	45.0	mappable	NA	NA	NA	0.254191446556	0.01538461538	0.046402237751	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	1396944.0	NA	1.0193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4142605
1	144920087	145739956	NA	819870	6367	1.99963017	5815	37	2368.0	mappable	0.04827174	4.0	NA	0.006845616059	0.00169779287	0.003402237751	0.10180689	0.10350468	144920087	144920087	145739956	145739956	0.25286603	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
1	146540101	147829895	NA	1289795	11649	1.99963017	11609	808	4127.0	mappable	0.07611912	4.0	NA	0.003866070605	0.00117924528	0.000202237751	0.09852843	0.09970767	146540101	146540101	147829895	147829895	0.15430573	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
1	149815060	153340033	NA	3524974	39954	1.99963017	39798	1663	14721.0	mappable	0.07647308	4.0	NA	0.003420616059	0.00054975261	9.7762249e-05	0.09195748	0.09250724	149815060	149815060	153339941	153340033	0.15035341	1	457057.19	23.722829	0.9729518	NA	NA	0.0	0.999815085	0.99981509	1	1	1:1	2	neutral	4142605
