#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1189993	NA	349985	6478	2.0067161	6450	251	1143.0	mappable	0.078725	5.0	edge	3.1685204e-05	0.00358422939	0.0142328813	0.10859571	0.11217994	840009	840009	1189925	1190061	0.183076976	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	1189993	1209868	NA	19876	311	2.1109654	311	0	74.0	mappable	NA	NA	NA	NA	inf	0.0446671187	0.14006838	inf	1189925	1190061	1209636	1209868	NA	missing	387816.81	NA	1.0498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
1	1209869	10390069	NA	9180202	131599	2.0067161	130859	6307	26001.0	mappable	0.0753	5.0	NA	0.000705610809	0.00014190436	0.0088840268	0.08646744	0.08660934	1209869	1210101	10389998	10390069	0.159933975	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	10390070	10399986	NA	9917	141	1.7670156	141	0	30.0	mappable	NA	NA	NA	NA	inf	0.0969328813	0.15065133	inf	10390070	10390141	10399955	10400017	NA	missing	465536.0	NA	0.9082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
1	10399986	12839977	NA	2439992	33049	2.0067161	32892	1128	6674.0	mappable	0.074475	5.0	NA	0.003393314796	0.00077821012	0.0141328813	0.09425761	0.09503582	10399955	10400017	12839977	12839977	0.188749977	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	13780016	14540009	NA	759994	11624	2.161732	11574	658	2302.0	mappable	0.07469592	NA	NA	0.002443924552	0.00141242938	0.0655671187	0.10237705	0.10378948	13780016	13780016	14539866	14540152	0.177085984	1	461991.35	24.06205	1.0707	NA	NA	0.0	1.080866	1.080866	1	1	1:1	2	neutral	4194891
1	14540009	15100004	NA	559996	8945	2.2671128	8927	256	1865.0	mappable	0.102025	3.0	NA	0.015844641408	0.00364963504	0.0945191924	0.10473915	0.10838878	14539866	14540152	15099896	15100004	0.234323918	1	496514.24	25.728293	1.114084	NA	NA	0.0	1.1335564	1.1335564	1	1	1:1	2	neutral	4194891
1	15100005	23209852	NA	8109849	110435	2.0067161	110000	5657	21937.0	mappable	0.078725	5.0	self	0.001387449527	0.0001641497	0.0116380536	0.08714125	0.0873054	15100005	15100113	23209692	23210012	0.146369871	1	443365.54	22.973905	1.0068818	NA	NA	0.0	1.003358	1.003358	1	1	1:1	2	neutral	4194891
1	23209852	23216698	NA	6847	103	1.6101006	102	0	22.0	mappable	NA	NA	NA	0.159401923299	1.0	0.1615328813	0.15697039	1.15697039	23209692	23210012	23216590	23216698	NA	missing	365717.8	NA	0.8436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
1	23216699	23219999	ITX	3301	47	1.6101006	47	0	8.0	mappable	NA	NA	NA	NA	inf	0.1615328813	0.17110561	inf	23216699	23216699	23219990	23220008	NA	missing	365717.8	NA	0.8436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4194891
