#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1930006	NA	1089998	14013	2.02421195	13853	903	2142.0	mappable	0.06349914	1.0	edge	0.00040115391524	0.00094073377	0.0087698789	0.09972131	0.10066204	840009	840009	1909969	1950043	0.18859261	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
1	1930006	6619991	NA	4689986	76712	0.91618474	76102	4129	11964.0	mappable	0.22338421	NA	identical	0.15755115391524	0.00021101498	0.2047698789	0.09024802	0.09045903	1909969	1950043	6609958	6630024	0.77586235	2	610774.6	37.21908	0.7735	38.45824	0.9989339	0.9978677	0.0009767681	0.91520797	1	0	1:0	1	LOH	4128355
1	6619991	12839977	NA	6219988	81252	2.02421195	80757	2913	13411.0	mappable	0.06363056	1.0	self	0.00141057955362	0.00029342723	0.0070277901	0.08861917	0.0889126	6609958	6630024	12839977	12839977	0.16269935	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
1	13780016	28835823	NA	15055810	189010	2.02421195	187981	9047	29539.0	mappable	0.064975	1.0	NA	0.0011036134803	9.924573e-05	0.0075788795	0.08387919	0.08397843	13780016	13780016	28835810	28835823	0.15682415	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
1	28835824	28835827	CTX	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9782698789	1.0	inf	28835824	28835824	28835827	28835827	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4128355
1	28835828	76069954	CTX	47234130	611154	2.02421195	608509	26132	98687.0	mappable	0.065025	1.0	NA	0.00192118788737	3.474997e-05	0.0015591514	0.0784519	0.07848665	28835828	28835847	76069892	76069954	0.14662898	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
1	76069955	76090004	NA	20050	279	2.44689937	279	0	48.0	mappable	NA	NA	NA	NA	inf	0.0785301211	0.13994514	inf	76069955	76070017	76089812	76090004	NA	missing	836749.8	NA	1.0568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
1	76090005	87930157	NA	11840154	160348	2.02421195	159530	8009	25794.0	mappable	0.06638065	1.0	NA	0.00027957440115	0.00011328877	0.0026755629	0.08511658	0.08522987	76090005	76090197	87930048	87930157	0.13825458	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
1	87930158	87989999	NA	59842	309	2.38206147	309	0	39.0	mappable	NA	NA	NA	NA	inf	0.0665301211	0.12603291	inf	87930158	87930267	87989990	87989999	NA	missing	807449.8	NA	1.0448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
1	87990000	92280001	NA	4290002	54583	2.02421195	54358	2512	9037.0	mappable	0.06530377	1.0	NA	1.15391524e-06	0.00036536354	0.0026301211	0.0907748	0.09114016	87990000	87990009	92279949	92280001	0.13380751	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
1	92280002	92305000	NA	24999	269	1.62832095	269	0	53.0	mappable	NA	NA	NA	NA	inf	0.0729698789	0.13689645	inf	92280002	92280054	92299957	92310043	NA	missing	749941.0	NA	0.9053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
1	92305000	113010008	NA	20705009	282190	2.02421195	281151	15130	46192.0	mappable	0.06770556	1.0	NA	0.00342615391524	6.184674e-05	0.0086301211	0.08229275	0.0823546	92299957	92310043	113009989	113010027	0.1233835	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
1	113010008	113020108	NA	10101	150	2.98674724	150	4	29.0	mappable	0.12308853	4.0	identical	0.05806468464987	0.25	0.1635301211	0.15035095	0.40035095	113009989	113010027	113019983	113020108	NA	missing	947618.0	54.63805	1.1567134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
1	113020109	120529963	NA	7509855	95015	2.02421195	94654	4673	15159.0	mappable	0.06659091	1.0	self	0.00271394461291	0.00019864919	0.0053301211	0.08756432	0.08776297	113020109	113020234	120529963	120529963	0.15852726	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
1	121220004	121229986	NA	9983	177	1.90982547	176	10	25.0	mappable	0.12816538	NA	NA	0.057481923146	0.09090909091	0.0208698789	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	786684.0	44.45655	0.9574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
1	144010127	144019970	NA	9844	155	2.016808	93	0	17.0	mappable	NA	NA	NA	0.2723838442641	0.01612903226	0.0010698789	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	2368960.0	NA	0.9772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
1	144920087	145739956	NA	819870	6377	2.02421195	5802	148	940.0	mappable	0.08811159	1.0	self	0.01106177711925	0.00138312586	0.0203301211	0.10180689	0.10319002	144920087	144920087	145739956	145739956	0.14397797	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
1	146540101	147829895	NA	1289795	11676	2.02421195	11635	676	1770.0	mappable	0.061375	1.0	self	0.00183721817779	0.00139470014	0.0083301211	0.09852843	0.09992313	146540101	146540101	147829895	147829895	0.1110672	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
1	149815060	183147383	NA	33332324	432753	2.02421195	431000	18472	70169.0	mappable	0.065375	1.0	self	1.15391524e-06	4.944376e-05	0.0097301211	0.08003067	0.08008012	149815060	149815060	183147216	183147383	0.14632855	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
1	183147384	249209945	CTX	66062572	912102	2.02421195	908219	44502	148693.0	mappable	0.06525299	1.0	edge	0.00053950222577	2.066756e-05	0.0031844853	0.07699021	0.07701087	183147384	183147520	249209945	249209945	0.1527494	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
2	20016	27559953	NA	27539946	411168	2.02421195	409065	19463	66537.0	mappable	0.065025	1.0	edge	6.770154989e-05	4.636928e-05	0.00595984	0.08092244	0.08096881	20016	20016	27559837	27559953	0.15046851	1	798084.1	41.09273	0.9785703	NA	NA	0.0	1.0121059736	1.01210597	1	1	1:1	2	neutral	4128355
2	27559954	27615028	NA	55075	563	2.32965084	563	0	90.0	mappable	NA	NA	NA	NA	inf	0.0568301211	0.1269913	inf	27559954	27560070	27609969	27620087	NA	missing	783584.4	NA	1.0351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4128355
