#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	8179902	NA	7339894	111195	1.990118384	110538	2472	5314.0	mappable	0.06655	8.0	edge	0.00299889706	0.00031959092	0.0055392671407	0.08769111	0.08801071	840009	840009	8179826	8179902	0.14261819	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	8179903	8370209	CTX	190307	2165	1.995980915	2153	75	101.0	mappable	0.05955	4.0	self	0.00345979859	0.01149425287	0.0083607328593	0.11403829	0.12553254	8179903	8179927	8370209	8370209	0.10051995	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	8370210	12839977	CTX	4469768	56296	1.990118384	56091	1122	2685.0	mappable	0.069475	8.0	NA	0.00299889706	0.0007535795	0.0069392671407	0.09053146	0.09128504	8370210	8370214	12839977	12839977	0.17167084	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	13780016	19647199	NA	5867184	80200	1.995980915	79950	1687	3846.0	mappable	0.063625	4.0	NA	7.389706e-05	0.00051626226	0.0013607328593	0.08895121	0.08946747	13780016	13780016	19647198	19647199	0.12803585	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	19647200	19648314	DEL	1115	24	1.826499211	24	0	0.0	mappable	NA	NA	NA	NA	inf	0.0779392671407	0.19757325	inf	19647200	19647201	19648300	19648314	NA	missing	616018.57	NA	0.8963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	19648315	28136902	DEL	8488588	100055	1.990118384	99662	1798	4785.0	mappable	0.06655	8.0	NA	0.00299889706	0.0004564126	0.0013607328593	0.08689195	0.08734836	19648315	19648341	28129970	28136902	0.1630477	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	28136903	28835006	CTX	698104	5792	1.995980915	5778	107	283.0	mappable	0.0474	4.0	NA	0.01335110294	0.00826446281	0.0091607328593	0.10302331	0.11128777	28136903	28140029	28835001	28835006	0.15697748	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	28835007	28835023	CTX	17	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9742392671407	0.48930108	inf	28835007	28835007	28835023	28835023	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4154480
1	28835024	63524730	CTX	34689710	438052	1.990118384	436757	7781	21324.0	mappable	0.063625	8.0	NA	0.00299889706	0.0001101807	0.0012047066341	0.07984668	0.07995686	28835024	28835099	63524729	63524730	0.14233894	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	63524731	64843730	CTX	1319000	17820	1.995980915	17775	376	908.0	mappable	0.062159483	4.0	NA	7.389706e-05	0.00237529691	0.0051607328593	0.09837188	0.10074718	63524731	63524769	64843650	64843730	0.10638073	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	64843731	64846466	DEL	2736	45	1.429930789	45	0	2.0	mappable	NA	NA	NA	NA	inf	0.2619392671407	0.17516429	inf	64843731	64843802	64846415	64846466	NA	missing	558665.0	NA	0.7123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	64846467	64846769	DEL	303	5	1.429930789	5	0	0.0	mappable	NA	NA	NA	NA	inf	0.2619392671407	0.24262499	inf	64846467	64846546	64846763	64846769	NA	missing	558665.0	NA	0.7123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	64846770	64848440	DEL	1671	19	1.429930789	19	0	1.0	mappable	NA	NA	NA	NA	inf	0.2619392671407	0.18680248	inf	64846770	64846774	64848437	64848440	NA	missing	558665.0	NA	0.7123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	64848441	64850020	DEL	1580	29	1.429930789	29	0	3.0	mappable	NA	NA	NA	NA	inf	0.2619392671407	0.18822274	inf	64848441	64848460	64849976	64850020	NA	missing	558665.0	NA	0.7123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	64850021	75215139	NA	10365119	137640	1.995980915	137255	2496	6616.0	mappable	0.0607	4.0	NA	7.389706e-05	0.0003471017	0.0030607328593	0.08581763	0.08616474	64850021	64850065	75209997	75215139	0.13965464	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	75215140	78150015	CTX	2934876	38066	1.990118384	37942	735	1886.0	mappable	0.066128846	8.0	identical	0.00299889706	0.00116414435	0.0024392671407	0.09308877	0.09425292	75215140	75220038	78149941	78150089	0.12131551	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	78150015	85871561	NA	7721547	103690	1.995980915	103497	2017	4863.0	mappable	0.063625	4.0	NA	7.389706e-05	0.00045248869	0.0011607328593	0.08741084	0.08786332	78149941	78150089	85871489	85871561	0.14238735	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	85871562	85871716	CTX	155	4	1.994825263	4	0	0.0	mappable	NA	NA	NA	NA	inf	0.0001607328593	0.27487161	inf	85871562	85871562	85871701	85871716	NA	missing	745986.67	NA	0.9744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	85871717	94662119	CTX	8790403	109074	1.990118384	108724	2394	5266.0	mappable	0.06655	8.0	NA	0.00299889706	0.00036443149	0.0001392671407	0.08670208	0.08706651	85871717	85871747	94662063	94662119	0.13621813	1	705203.21	36.285394	0.9722161	NA	NA	0.0	0.9950592	0.9950592	1	1	1:1	2	neutral	4154480
1	94662120	118868595	CTX	24206481	323809	1.995980915	323082	6132	15725.0	mappable	0.063625	4.0	NA	0.00072200417	0.00014579385	0.0005016551314	0.08153651	0.0816823	94662120	94662472	118868405	118868595	0.12744293	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	118868596	118868601	DEL	6	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9742392671407	0.77370561	inf	118868596	118868596	118868601	118868601	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4154480
1	118868602	118870187	DUP	1586	19	2.075863158	19	0	0.0	mappable	NA	NA	NA	NA	inf	0.0377607328593	0.18812592	inf	118868602	118868660	118870023	118870187	NA	missing	746330.71	NA	1.012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	118870188	118870609	DEL	422	8	1.943098947	8	0	0.0	mappable	NA	NA	NA	NA	inf	0.0238392671407	0.22932889	inf	118870188	118870199	118870542	118870609	NA	missing	729491.0	NA	0.9504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
1	118870610	120529963	DUP	1659354	20489	1.995980915	20394	390	997.0	mappable	0.056253571	4.0	NA	0.00796031347	0.00206185567	0.0052607328593	0.09679516	0.09885702	118870610	118870610	120529963	120529963	0.12744974	1	729734.62	37.397946	0.9749362	NA	NA	0.0	0.9979905	0.9979905	1	1	1:1	2	neutral	4154480
1	121220004	121229986	NA	9983	173	2.151919377	172	0	14.0	mappable	NA	11.0	NA	0.04715766032	1.0	0.0906607328593	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	732242.34	NA	1.0472886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4154480
