#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	171654	1.95566622	170868	5879	21579.0	mappable	0.73975	NA	edge	0.657872573426	0.00015003751	0.02025129834	0.08504657	0.08519661	840009	840009	12839977	12839977	0.95725193	2	347859.3	29.915902	0.9835965	17.68303	0.9893539	0.97870772	0.0208203	1.93484592	2	0	2:0	2	cnLOH	4178310
1	13780016	20769992	NA	6989977	98425	1.9190973	98092	4574	11620.0	mappable	0.736325	NA	NA	0.650525857449	0.0002037905	0.0337817982	0.08796291	0.0881667	13780016	13780016	20769924	20769992	0.95372621	2	344478.7	29.526746	0.970066	17.75543	0.9879154	0.97583082	0.02319151	1.89590579	2	0	2:0	2	cnLOH	4178310
1	20769993	85974948	NA	65204963	836337	2.00015973	833473	34860	93115.0	mappable	0.08215	1.0	self	0.000103333224	2.650832e-05	0.0074281333	0.07704612	0.07707263	20769993	20770061	85969874	85980022	0.22489043	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
1	85974948	86040013	NA	65066	865	2.19675676	618	25	87.0	mappable	0.0782932433	NA	identical	0.126252778548	0.00367647059	0.06895215862	0.12508118	0.12875765	85969874	85980022	86039973	86040013	NA	missing	501765.7	26.228662	1.0728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
1	86040014	101360060	NA	15320048	198604	2.00015973	197973	9673	21086.0	mappable	0.08215	1.0	self	0.001075024662	9.704969e-05	0.00033661301	0.08379098	0.08388803	86040014	86040054	101359906	101360060	0.13621291	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
1	101360061	103229994	NA	1869934	29010	2.25810703	28930	1509	2863.0	mappable	0.0866	3.0	NA	0.003406992031	0.00062932662	0.07655215862	0.09599437	0.09662369	101360061	101360215	103229987	103230001	0.15567754	1	395007.9	20.598765	1.0954996	NA	NA	0.0	1.12905351	1.12905351	1	1	1:1	2	neutral	4178310
1	103229994	103340045	NA	110052	1576	1.8542473	1573	137	158.0	mappable	0.076119697	5.0	NA	0.008261189787	0.00714285714	0.05804784138	0.11941849	0.12656134	103229987	103230001	103339902	103340188	0.11276188	1	339139.1	17.648897	0.9460715	NA	NA	0.0	0.92712365	0.92712365	1	1	1:1	2	neutral	4178310
1	103340045	113470060	NA	10130018	137065	2.00015973	136674	6806	14196.0	mappable	0.08215	1.0	self	0.000709054007	0.00013894678	0.01002909656	0.08593969	0.08607864	103339902	103340188	113469999	113470121	0.14994899	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
1	113470060	113504991	NA	34932	351	2.25810703	351	12	47.0	mappable	0.041525	3.0	NA	0.040643007969	0.08333333333	0.06555215862	0.13251824	0.21585158	113469999	113470121	113499938	113510044	NA	missing	395007.9	20.598765	1.0954996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
1	113504991	113970033	NA	465043	4519	1.96783784	4506	100	526.0	mappable	0.156475	NA	NA	0.067781992031	0.00884955752	0.01574784138	0.10623039	0.11507995	113499938	113510044	113969949	113970117	0.25231081	1	364190.7	19.385569	0.9881	NA	NA	0.0	0.98391892	0.98391892	1	1	1:1	2	neutral	4178310
1	113970033	114170017	NA	199985	1920	2.25810703	1910	52	219.0	mappable	0.0463888889	3.0	NA	0.03415411908	0.01612903226	0.06125215862	0.11357485	0.12970388	113969949	113970117	114169981	114170053	0.25123783	1	395007.9	20.598765	1.0954996	NA	NA	0.0	1.12905351	1.12905351	1	1	1:1	2	neutral	4178310
1	114170017	117912954	NA	3742938	50596	2.00015973	50455	1710	5592.0	mappable	0.0855942308	1.0	self	0.003406992031	0.00054024851	0.02664784138	0.09159296	0.09213321	114169981	114170053	117912924	117912984	0.16334177	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
1	117912954	118070006	NA	157053	2000	2.25810703	1992	31	222.0	mappable	0.0571	3.0	identical	0.017393007969	0.02564102564	0.11605215862	0.11586887	0.14150989	117912924	117912984	118069972	118070040	NA	missing	395007.9	20.598765	1.0954996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
1	118070006	120529963	NA	2459958	31450	2.00015973	31397	962	3417.0	mappable	0.0753	1.0	self	0.006868007969	0.00098522167	0.01725215862	0.09420541	0.09519064	118069972	118070040	120529963	120529963	0.13790607	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
1	121220004	121229986	NA	9983	177	2.00015973	176	11	18.0	mappable	0.0541804264	1.0	self	0.027987581613	0.08333333333	0.01785215862	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	356858.2	18.522964	1.0000591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
1	144010127	144019970	NA	9844	155	2.19216216	97	0	19.0	mappable	NA	NA	NA	0.174372740471	0.01724137931	0.06725215862	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1198442.0	NA	1.0711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
1	144920087	145739956	NA	819871	6364	3.02372378	5782	41	733.0	mappable	0.2572775974	2.0	NA	0.242347528169	0.00160513644	0.3549965018	0.10180688	0.10341202	144920087	144920087	145739956	145739956	0.89205657	2	511911.8	32.214156	1.3787778	18.56397	0.659338	0.31867597	1.03006784	1.99365595	2	1	2:1	3	gain	4178310
1	146540101	147829895	NA	1289795	11664	3.02372378	11634	546	1248.0	mappable	0.24956875	2.0	NA	0.171231992031	0.00173611111	0.35325215862	0.09852843	0.10026454	146540101	146540101	147829895	147829895	0.79142596	2	511911.8	32.214156	1.3787778	18.56397	0.659338	0.31867597	1.03006784	1.99365595	2	1	2:1	3	gain	4178310
1	149815060	161140036	NA	11324981	136068	3.02372378	135558	5226	15844.0	mappable	0.2649769231	2.0	NA	0.179842364601	0.00017433752	0.38833184451	0.0853497	0.08552404	149815060	149815060	161139951	161140121	0.83096015	2	511911.8	32.214156	1.3787778	18.56397	0.659338	0.31867597	1.03006784	1.99365595	2	1	2:1	3	gain	4178310
1	161140036	161149986	NA	9951	152	3.6572973	152	0	18.0	mappable	NA	NA	NA	NA	inf	0.60935215862	0.15059531	inf	161139951	161140121	161149948	161149986	NA	missing	529772.9	NA	1.6132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
1	161149987	163141518	NA	1991533	24163	3.02372378	24075	1452	2656.0	mappable	0.29495	2.0	NA	0.211060468044	0.00064935065	0.34635556465	0.0955774	0.09622675	161149987	161150025	163141501	163141518	0.81570869	2	511911.8	32.214156	1.3787778	18.56397	0.659338	0.31867597	1.03006784	1.99365595	2	1	2:1	3	gain	4178310
1	163141519	164225431	DEL	1083913	15247	2.00015973	15204	905	1580.0	mappable	0.0838236842	1.0	self	1.8007969e-05	0.00105485232	0.02594784138	0.09976148	0.10081633	163141519	163141545	164225321	164225431	0.10182562	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
1	164225432	168469957	DEL	4244527	62560	3.02372378	62353	2575	7055.0	mappable	0.270525	2.0	identical	0.184275527663	0.00035945363	0.36288676859	0.09083819	0.09119764	164225432	164225435	168469784	168469957	0.82458342	2	511911.8	32.214156	1.3787778	18.56397	0.659338	0.31867597	1.03006784	1.99365595	2	1	2:1	3	gain	4178310
1	168469958	221120019	NA	52650069	716224	2.00015973	714051	35640	75827.0	mappable	0.08215	1.0	NA	0.001128058221	2.644733e-05	0.00233805995	0.07797292	0.07799936	168469958	168470131	221119971	221120067	0.12569547	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
1	221120019	221129923	NA	9905	148	2.22810811	148	0	17.0	mappable	NA	NA	NA	NA	inf	0.08055215862	0.15067115	inf	221119971	221120067	221129749	221130097	NA	missing	375091.2	NA	1.0844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
1	221129923	246999903	NA	25869985	362236	2.00015973	360773	17863	40655.0	mappable	0.08215	1.0	NA	0.00018110283	5.174644e-05	0.01576359079	0.08121901	0.08127076	221129749	221130097	246999707	247000099	0.15000772	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
1	246999903	247050045	NA	50143	483	2.25810703	483	4	50.0	mappable	0.0465528735	3.0	identical	0.035615134406	0.25	0.13295215862	0.12809214	0.37809214	246999707	247000099	247049965	247050125	NA	missing	395007.9	20.598765	1.0954996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
1	247050045	249209945	NA	2159901	25736	2.00015973	25638	611	2916.0	mappable	0.1024991935	1.0	edge	0.023956992031	0.00141043724	0.00685215862	0.09504559	0.09645603	247049965	247050125	249209945	249209945	0.21508943	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
2	20016	419977	NA	399962	6180	2.00015973	6152	298	769.0	mappable	0.0753	1.0	edge	0.006868007969	0.00306748466	0.03494784138	0.10747197	0.11053946	20016	20016	419949	419977	0.16984575	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
2	419978	430029	NA	10052	224	1.5572973	213	8	43.0	mappable	0.127374026	NA	identical	0.043103420602	0.05263157895	0.16764784138	0.15043029	0.20306187	419978	420006	429987	430071	NA	missing	320590.0	17.302431	0.8362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178310
2	430029	37060000	NA	36629974	553409	2.00015973	551427	26939	61433.0	mappable	0.08215	1.0	self	0.000194341992	3.457815e-05	0.00211449462	0.07959717	0.07963175	429987	430071	37059984	37060000	0.15900188	1	356858.2	18.522964	1.0000591	NA	NA	0.0	1.00007986	1.00007986	1	1	1:1	2	neutral	4178310
