#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171843	1.00903671	170789	8110	20716.0	mappable	0.654125	5.0	edge	0.57541915576	0.00010914647	0.370994435597	0.08504657	0.08515572	840009	840009	12839977	12839977	0.95452276	2	179773.51	14.553764	0.5889997	14.53351	0.9928375	0.98567497	0.007227242	1.00180947	1	0	1:0	1	LOH	4107559
1	13780016	22134946	NA	8354931	114932	1.00903671	114511	5055	13647.0	mappable	0.654125	5.0	NA	0.56514415576	0.00018261505	0.371094435597	0.08697847	0.08716108	13780016	13780016	22129874	22134946	0.93948532	2	179773.51	14.553764	0.5889997	14.53351	0.9928375	0.98567497	0.007227242	1.00180947	1	0	1:0	1	LOH	4107559
1	22134947	117895046	NA	95760110	1244435	2.00343188	1239861	55320	142615.0	mappable	0.085575	2.0	NA	0.0002901304	1.669616e-05	0.003169397326	0.07543492	0.07545161	22134947	22140019	117889937	117900155	0.14970944	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
1	117895046	118070006	NA	174961	2174	2.30046266	2174	0	239.0	mappable	NA	NA	NA	NA	inf	0.107805564403	0.11483249	inf	117889937	117900155	118069972	118070040	NA	missing	386402.38	NA	1.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
1	118070006	120529963	NA	2459958	31468	2.00343188	31365	1416	3551.0	mappable	0.077593103	2.0	NA	0.00683084424	0.00065832785	0.008005564403	0.09420541	0.09486374	118069972	118070040	120529963	120529963	0.14498938	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
1	121220004	121229986	NA	9983	177	1.89789804	177	0	27.0	mappable	NA	NA	NA	NA	inf	0.039794435597	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	314940.0	NA	0.9149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
1	144010127	144019970	NA	9844	155	2.02608596	90	0	12.0	mappable	NA	NA	NA	0.20375569422	0.01538461538	0.007205564403	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	905292.0	NA	0.9619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
1	144920087	145739956	NA	819870	6371	2.00343188	5835	159	834.0	mappable	0.08955	2.0	self	0.01517528869	0.00143884892	0.030305564403	0.10180689	0.10324574	144920087	144920087	145739956	145739956	0.13078192	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
1	146540101	147829895	NA	1289795	11673	2.00343188	11632	881	1285.0	mappable	0.084175	2.0	self	1.915576e-05	0.0010845987	0.008205564403	0.09852843	0.09961303	146540101	146540101	147829895	147829895	0.13322816	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
1	149815060	152192823	NA	2377764	23140	2.00343188	23070	535	3013.0	mappable	0.091675	2.0	self	0.00686915576	0.00165289256	0.019205564403	0.09442347	0.09607636	149815060	149815060	152192823	152192823	0.22339647	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
1	152192824	152350034	NA	157211	2000	2.35010139	1998	2	225.0	mappable	0.178732411	NA	identical	0.11674671536	0.25	0.126005564403	0.11585913	0.36585913	152192824	152192824	152349933	152350135	NA	missing	365416.51	20.329002	1.0807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4107559
1	152350034	178629977	NA	26279952	345929	2.00343188	344816	14398	39425.0	mappable	0.08215	2.0	self	0.00099729666	6.447038e-05	0.009667800007	0.08114427	0.08120874	152349933	152350135	178629926	178630028	0.16426709	1	319570.03	16.677304	0.9535939	NA	NA	0.0	1.001715941	1.00171594	1	1	1:1	2	neutral	4107559
1	178629977	178870015	NA	240039	3450	2.17972819	3417	152	373.0	mappable	0.088857143	3.0	identical	0.01316915576	0.00540540541	0.113105564403	0.1119012	0.11730661	178629926	178630028	178869965	178870015	0.16531469	1	357878.9	18.779175	1.0182328	NA	NA	0.0	1.089864093	1.08986409	1	1	1:1	2	neutral	4107559
