#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999972	172026	2.01076842	170996	8203	23952.0	mappable	0.667825	10.0	edge	0.43718445367	0.00010833063	0.26684298651	0.08504657	0.0851549	840009	840009	12839977	12839977	0.93448956	2	272970.46	22.165968	0.7914747	13.602383	0.9943012	0.98860249	0.01145888	1.99930954	2	0	2:0	2	cnLOH	4176325
1	13780016	26530062	NA	12750048	169416	2.01076842	168756	8086	23371.0	mappable	0.67125	10.0	NA	0.44630639405	0.00011435106	0.24946521839	0.0847314	0.08484575	13780016	13780016	26529852	26530062	0.95691245	2	272970.46	22.165968	0.7914747	13.602383	0.9943012	0.98860249	0.01145888	1.99930954	2	0	2:0	2	cnLOH	4176325
1	26530063	26595070	NA	65008	596	2.38636571	595	4	84.0	mappable	0.4397381	NA	NA	0.21278538164	0.2	0.15175071209	0.12509124	0.32509124	26530063	26530273	26589987	26595070	NA	missing	295693.21	22.410657	0.8848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
1	26595071	32689998	NA	6094928	67820	2.01076842	67463	2586	9327.0	mappable	0.6918	10.0	NA	0.45849133402	0.00033978933	0.25385071209	0.08873438	0.08907417	26595071	26600154	32689986	32690010	0.97643856	2	272970.46	22.165968	0.7914747	13.602383	0.9943012	0.98860249	0.01145888	1.99930954	2	0	2:0	2	cnLOH	4176325
1	32689998	32709985	NA	19988	281	2.53608095	281	0	46.0	mappable	NA	NA	NA	NA	inf	0.11455071209	0.13998891	inf	32689986	32690010	32709929	32709985	NA	missing	271301.49	NA	0.922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
1	32709986	54550000	NA	21840020	264569	2.01076842	263642	10433	36049.0	mappable	0.6507	10.0	NA	0.42513211982	8.803592e-05	0.24360463413	0.08203287	0.08212091	32709986	32710042	54549915	54550000	0.97440232	2	272970.46	22.165968	0.7914747	13.602383	0.9943012	0.98860249	0.01145888	1.99930954	2	0	2:0	2	cnLOH	4176325
1	54550001	54560038	NA	10038	120	2.46444302	120	0	18.0	mappable	NA	NA	NA	NA	inf	0.13235071209	0.15045304	inf	54550001	54550086	54559939	54560038	NA	missing	336395.56	NA	0.9042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
1	54560039	85974948	NA	31414915	432643	2.01076842	431293	20259	55220.0	mappable	0.64385	10.0	NA	0.4143480144	4.629415e-05	0.244303919	0.08030533	0.08035163	54560039	54560138	85969874	85980022	0.95748279	2	272970.46	22.165968	0.7914747	13.602383	0.9943012	0.98860249	0.01145888	1.99930954	2	0	2:0	2	cnLOH	4176325
1	85974948	86009965	NA	35018	460	2.99366143	220	6	28.0	mappable	0.64619167	3.0	self	0.06804133402	0.00406504065	0.00334928791	0.1324871	0.13655214	85969874	85980022	86009877	86010053	NA	missing	358502.66	22.162251	1.0356958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
1	86009965	104099943	NA	18089979	238154	2.01076842	237513	10054	30824.0	mappable	0.647275	10.0	NA	0.42081633402	9.352787e-05	0.23905071209	0.08295765	0.08305118	86009877	86010053	104099849	104099943	0.97917905	2	272970.46	22.165968	0.7914747	13.602383	0.9943012	0.98860249	0.01145888	1.99930954	2	0	2:0	2	cnLOH	4176325
1	104330049	120529963	NA	16199915	219069	2.01076842	218356	11605	28222.0	mappable	0.647275	10.0	NA	0.42081633402	8.120179e-05	0.22985071209	0.08350911	0.08359031	104330049	104330220	120529963	120529963	0.92248008	2	272970.46	22.165968	0.7914747	13.602383	0.9943012	0.98860249	0.01145888	1.99930954	2	0	2:0	2	cnLOH	4176325
1	121220004	121229986	NA	9983	177	2.44995444	176	11	19.0	mappable	0.56531852	NA	NA	0.35204874142	0.08333333333	0.13595071209	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	316658.0	25.33264	0.9006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
1	144010127	144019970	NA	9844	155	3.43337871	103	0	24.0	mappable	NA	6.0	NA	0.03191397572	0.01923076923	0.09954928791	0.15077238	0.17000315	144010127	144010127	144019970	144019970	NA	missing	400947.96	NA	1.1449531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
1	144920087	145739956	NA	819870	6378	3.96521754	5818	165	914.0	mappable	0.0798	NA	NA	0.03544133402	0.00137931034	0.24054928791	0.10180689	0.1031862	144920087	144920087	145739956	145739956	0.13528713	1	736862.42	38.378251	1.2771	NA	NA	0.0	1.98260877	1.98260877	2	2	2:2	4	gain	4176325
1	146540101	147829895	NA	1289795	11685	4.03425438	11643	548	1480.0	mappable	0.0712125	9.0	NA	0.15516556254	0.00169491525	0.25344928791	0.09852843	0.10022334	146540101	146540101	147829895	147829895	0.18863507	1	451905.2	23.479088	1.2942537	NA	NA	0.0	2.01712719	2.01712719	2	2	2:2	4	gain	4176325
1	149815060	217069946	NA	67254896	897103	4.03425438	894284	39313	117660.0	mappable	0.078725	9.0	NA	0.14802779049	2.373887e-05	0.26222341039	0.0769138	0.07693754	149815060	149815060	217069884	217069946	0.1433118	1	451905.2	23.479088	1.2942537	NA	NA	0.0	2.01712719	2.01712719	2	2	2:2	4	gain	4176325
1	217069947	217359953	NA	290007	4971	2.9826473	4965	283	647.0	mappable	0.08374167	2.0	NA	0.14045866598	0.00346020761	0.05454928791	0.11021878	0.11367899	217069947	217070009	217359898	217359953	0.10065912	1	357069.98	20.871826	1.0329591	NA	NA	0.0	1.49132365	1.49132365	sub	sub	sub:sub	sub	sub	4176325
1	217359954	240580041	NA	23220092	326696	4.03425438	325432	15004	43759.0	mappable	0.078725	9.0	NA	0.14870308655	6.147037e-05	0.25408377135	0.08173651	0.08179798	217359954	217360009	240579926	240580156	0.15231915	1	451905.2	23.479088	1.2942537	NA	NA	0.0	2.01712719	2.01712719	2	2	2:2	4	gain	4176325
1	240580041	241070131	NA	490091	7157	2.9826473	7151	110	1010.0	mappable	0.10864167	2.0	NA	0.11803366598	0.00862068966	0.07864928791	0.10580505	0.11442574	240579926	240580156	241069982	241070131	0.16394228	1	357069.98	20.871826	1.0329591	NA	NA	0.0	1.49132365	1.49132365	sub	sub	sub:sub	sub	sub	4176325
1	241070132	247855007	NA	6784877	93664	4.03425438	93198	4732	13005.0	mappable	0.078725	9.0	NA	0.15012539045	0.0001924187	0.23420149474	0.08812944	0.08832186	241070132	241070281	247849997	247860017	0.18018324	1	451905.2	23.479088	1.2942537	NA	NA	0.0	2.01712719	2.01712719	2	2	2:2	4	gain	4176325
1	247855007	248540009	NA	685003	9524	2.9826473	9487	405	1196.0	mappable	0.084825	2.0	NA	0.14088366598	0.00226244344	0.07354928791	0.10316856	0.105431	247849997	247860017	248539990	248540028	0.19469726	1	357069.98	20.871826	1.0329591	NA	NA	0.0	1.49132365	1.49132365	sub	sub	sub:sub	sub	sub	4176325
1	248540009	249209945	NA	669937	5538	4.19622976	5499	220	737.0	mappable	0.069625	NA	edge	0.15765866598	0.00386100386	0.29794928791	0.1033396	0.1072006	248539990	248540028	249209945	249209945	0.23388051	1	465680.38	24.577576	1.3345	NA	NA	0.0	2.09811488	2.09811488	2	2	2:2	4	gain	4176325
2	20016	11310059	NA	11290048	182807	2.99366143	181915	8829	25397.0	mappable	0.229425	3.0	edge	0.00158958782	0.00010288066	0.03454713181	0.08536594	0.08546882	20016	20016	11299997	11320121	0.7211963	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	11310059	11489945	NA	179887	2130	3.43337871	2126	112	302.0	mappable	0.24521667	6.0	identical	0.00045866598	0.00862068966	0.12164928791	0.11456899	0.12318967	11299997	11320121	11489813	11490077	0.76211104	2	400947.96	25.019384	1.1449531	13.811368	0.6664298	0.3328595	1.14527299	2.28810572	2	1	2:1	3	gain	4176325
2	11489945	16709907	NA	5219963	77992	2.99366143	77743	3600	10101.0	mappable	0.229425	3.0	self	0.00045866598	0.00025980774	0.00405071209	0.08962337	0.08988318	11489813	11490077	16709774	16709907	0.74189996	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	16709908	16730031	NA	20124	346	4.03425438	345	55	38.0	mappable	0.089025	9.0	identical	0.13745866598	0.01785714286	0.16264928791	0.13989311	0.15775026	16709908	16710041	16729982	16730080	0.68056098	2	451905.2	23.479088	1.2942537	13.770963	0.5252522	0.05050444	1.9152533	2.11900108	2	2	2:2	4	gain	4176325
2	16730031	33190030	NA	16460002	228754	2.99366143	227961	10429	30140.0	mappable	0.23285	3.0	self	0.01352854158	8.91345e-05	0.00117917242	0.08342906	0.0835182	16729982	16730080	33189999	33190030	0.74919048	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	33190031	33219976	NA	29946	574	3.43337871	574	67	59.0	mappable	0.239375	6.0	identical	0.01291633402	0.01492537313	0.13454928791	0.13449831	0.14942368	33190031	33190062	33219950	33219976	0.76852892	2	400947.96	25.019384	1.1449531	13.811368	0.6664298	0.3328595	1.14527299	2.28810572	2	1	2:1	3	gain	4176325
2	33219977	37060000	NA	3840024	68229	2.99366143	68046	4126	8701.0	mappable	0.24481957	3.0	self	0.01666633402	0.00023207241	0.00084928791	0.09143825	0.09167033	33219977	33220003	37059984	37060000	0.74257156	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	37060001	37839996	NA	779996	12275	3.43337871	12239	512	1532.0	mappable	0.27848306	6.0	identical	0.05434133402	0.00182481752	0.08954928791	0.10218102	0.10400583	37060001	37060017	37839991	37839996	0.78262016	2	400947.96	25.019384	1.1449531	13.811368	0.6664298	0.3328595	1.14527299	2.28810572	2	1	2:1	3	gain	4176325
2	37839997	39204840	NA	1364847	24125	2.99366143	24055	952	3256.0	mappable	0.235	3.0	self	4.637661e-05	0.00097847358	0.03119349931	0.09813394	0.09911242	37839997	37840002	39204820	39204860	0.76534803	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	39204840	39339912	NA	135073	2000	3.43337871	1990	164	215.0	mappable	0.24928397	6.0	identical	0.01802659043	0.00574712644	0.13154928791	0.11734762	0.12309474	39204820	39204860	39339733	39340091	0.78773326	2	400947.96	25.019384	1.1449531	13.811368	0.6664298	0.3328595	1.14527299	2.28810572	2	1	2:1	3	gain	4176325
2	39339912	86559859	NA	47219955	705520	2.99366143	703456	31476	91687.0	mappable	0.222575	3.0	self	0.00310165369	2.981781e-05	0.00831991539	0.07845324	0.07848305	39339733	39340091	86559699	86560019	0.74566883	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	86559859	87059860	NA	500002	5971	3.36335584	5949	259	768.0	mappable	0.288475	11.0	NA	0.06921633402	0.00355871886	0.09914928791	0.10564362	0.10920234	86559699	86560019	87059860	87059860	0.74879961	2	395362.5	24.729432	1.1275544	13.829114	0.6693123	0.33862452	1.11222055	2.2511353	2	1	2:1	3	gain	4176325
2	88330099	88839950	NA	509852	6877	2.99366143	6850	372	915.0	mappable	0.2293	3.0	self	0.00294133402	0.00250626566	0.00994928791	0.1054868	0.10799306	88330099	88330099	88839887	88840013	0.76916354	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	88839950	88859802	NA	19853	285	2.9826473	285	16	38.0	mappable	0.10725543	2.0	NA	0.1192032312	0.0625	0.04185071209	0.14008477	0.20258477	88839887	88840013	88859590	88860014	NA	missing	357069.98	20.871826	1.0329591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
2	88859802	89160000	NA	300199	3056	3.43337871	3052	102	427.0	mappable	0.175525	6.0	NA	0.05093366598	0.00943396226	0.07174928791	0.10991693	0.11935089	88859590	88860014	89159998	89160002	0.78775499	2	400947.96	25.019384	1.1449531	13.811368	0.6664298	0.3328595	1.14527299	2.28810572	2	1	2:1	3	gain	4176325
2	89160000	89229990	NA	69991	1668	2.24228492	1661	0	212.0	mappable	NA	NA	NA	0.55801633402	0.14285714286	0.18755071209	0.12426311	0.26712025	89159998	89160002	89229990	89229990	NA	missing	302418.73	NA	0.849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
2	89840102	90239998	NA	399897	914	2.9826473	906	1	87.0	mappable	0.46341463	2.0	NA	0.13338584368	0.11111111111	0.05694928791	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	357069.98	20.871826	1.0329591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
2	95580145	96239991	NA	659847	4446	2.88018452	4441	22	615.0	mappable	0.24222059	NA	NA	0.15741927519	0.03703703704	0.02905071209	0.10345663	0.14049367	95580145	95580145	96239991	96239991	NA	missing	336918.17	21.135376	1.0075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.03655071209	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176325
2	96740021	111640009	NA	14899989	176760	2.99366143	176329	7436	23246.0	mappable	0.23285	3.0	NA	0.00388366598	0.00012711326	0.00855071209	0.08393202	0.08405913	96740021	96740021	111639959	111640009	0.72968369	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	111640010	111684272	NA	44263	629	3.43337871	629	82	63.0	mappable	0.23153587	6.0	identical	0.00507720358	0.01219512195	0.14524928791	0.1295856	0.14178072	111640010	111640060	111684251	111684293	0.76703973	2	400947.96	25.019384	1.1449531	13.811368	0.6664298	0.3328595	1.14527299	2.28810572	2	1	2:1	3	gain	4176325
2	111684272	114440008	NA	2755737	24226	2.99366143	24122	1531	3274.0	mappable	0.22518409	3.0	self	0.00045866598	0.0006116208	0.03784928791	0.09348412	0.09409575	111684251	111684293	114439998	114440018	0.78917576	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	114440008	114720036	NA	280029	3772	3.36335584	3767	149	490.0	mappable	0.35228314	11.0	identical	0.12855179913	0.00649350649	0.12234928791	0.11052645	0.11701995	114439998	114440018	114719979	114720036	0.78469815	2	395362.5	24.729432	1.1275544	13.829114	0.6693123	0.33862452	1.11222055	2.2511353	2	1	2:1	3	gain	4176325
2	114720037	132189994	NA	17469958	243192	2.99366143	242514	10808	31890.0	mappable	0.215725	3.0	NA	0.01073366598	8.707009e-05	0.00885071209	0.08313114	0.08321821	114720037	114720094	132189994	132189994	0.75608324	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.03655071209	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4176325
2	133010000	133024996	NA	14997	1227	2.94135849	1223	0	169.0	mappable	NA	NA	NA	0.23762466735	0.25	0.01385071209	0.1441713	0.3941713	133010000	133010000	133019989	133024996	NA	missing	274560.0	NA	1.0227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
2	133024997	133156702	NA	131706	2000	2.2955268	1955	20	316.0	mappable	0.18975671	1.0	NA	0.16749438027	0.01538461538	0.10515071209	0.1175989	0.13298352	133024997	133030004	133156681	133156702	NA	missing	300091.73	16.030849	0.8622291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
2	133156703	135350019	NA	2193319	32251	2.99366143	32168	1629	4165.0	mappable	0.24655	3.0	self	0.02192344404	0.00058411215	0.02533688926	0.09494564	0.09552976	133156703	133156724	135349964	135350019	0.8160202	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
2	135350020	137100028	NA	1750009	20431	3.36335584	20411	113	2925.0	mappable	0.31319737	11.0	NA	0.08069133402	0.00751879699	0.04824928791	0.09643699	0.10395578	135350020	135350075	137099990	137100028	0.84498449	2	395362.5	24.729432	1.1275544	13.829114	0.6693123	0.33862452	1.11222055	2.2511353	2	1	2:1	3	gain	4176325
2	137100029	137110020	NA	9992	151	3.43337871	150	2	18.0	mappable	0.26363636	6.0	NA	0.03578906129	0.33333333333	0.17404928791	0.15052808	0.48386141	137100029	137100067	137109956	137110084	NA	missing	400947.96	25.019384	1.1449531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176325
2	137110020	152115027	NA	15005011	208089	2.99366143	207450	8503	26105.0	mappable	0.222575	3.0	self	0.00288399987	0.00010938525	0.01227517347	0.08389634	0.08400573	137109956	137110084	152109949	152120105	0.75912913	2	358502.66	22.162251	1.0356958	13.652008	0.6645625	0.32912491	1.00418644	1.98947499	2	1	2:1	3	gain	4176325
