#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1699997	NA	859989	11466	1.9027133	11369	592	1025.0	mappable	0.202025	3.0	edge	0.10276354618	0.00145137881	0.02196503412	0.10145096	0.10290234	840009	840009	1699938	1700056	0.737893407	2	310060.3	19.07557	1.0111924	15.7326	0.897817	0.7956341	0.1944249	1.7082884	2	0	2:0	2	cnLOH	4138885
1	1699997	1815015	NA	115019	1292	1.2584408	1270	39	101.0	mappable	0.10655	4.0	NA	0.02732604618	0.01639344262	0.10996503412	0.11896609	0.13535954	1699938	1700056	1809956	1815015	0.677202857	2	345571.9	19.57389	0.9120227	19.44111	0.8127262	0.6254523	0.235673	1.0227678	1	0	1:0	1	LOH	4138885
1	1815016	12839977	NA	11024966	159014	1.9027133	158162	6547	12503.0	mappable	0.236275	3.0	NA	0.144920064969	0.00013517167	0.01942833232	0.08549102	0.08562619	1815016	1820075	12839977	12839977	0.710452687	2	310060.3	19.07557	1.0111924	15.7326	0.897817	0.7956341	0.1944249	1.7082884	2	0	2:0	2	cnLOH	4138885
1	13780016	15249945	NA	1469930	23332	1.9027133	23240	1239	1682.0	mappable	0.216916667	3.0	NA	0.13701354618	0.0007513148	0.01156503412	0.09762138	0.09837269	13780016	13780016	15249796	15250094	0.716150267	2	310060.3	19.07557	1.0111924	15.7326	0.897817	0.7956341	0.1944249	1.7082884	2	0	2:0	2	cnLOH	4138885
1	15249945	15294991	NA	45047	716	2.5771167	716	0	55.0	mappable	NA	NA	NA	NA	inf	0.07873496588	0.12937327	inf	15249796	15250094	15289941	15300041	NA	missing	312063.1	NA	1.115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
1	15294991	17790026	NA	2495036	27267	1.9027133	27146	1330	2218.0	mappable	0.20235	3.0	NA	0.12331354618	0.00068917988	0.02246503412	0.09411486	0.09480404	15289941	15300041	17769935	17810117	0.690379555	2	310060.3	19.07557	1.0111924	15.7326	0.897817	0.7956341	0.1944249	1.7082884	2	0	2:0	2	cnLOH	4138885
1	17790026	17849961	NA	59936	316	1.0400053	316	1	37.0	mappable	0.166666667	NA	NA	0.087955212846	1.0	0.15786503412	0.12601493	1.12601493	17769935	17810117	17849921	17849961	NA	missing	273363.8	15.94622	0.8784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
1	17849962	32059954	NA	14209995	179265	1.9027133	178468	8343	13649.0	mappable	0.20545	3.0	NA	0.120022315111	0.00010940919	0.0243582386	0.08417366	0.08428307	17849962	17850002	32059874	32060034	0.687512802	2	310060.3	19.07557	1.0111924	15.7326	0.897817	0.7956341	0.1944249	1.7082884	2	0	2:0	2	cnLOH	4138885
1	32059954	32079991	NA	20038	248	1.3576689	248	5	21.0	mappable	0.085672059	2.0	NA	0.006960605003	0.2	0.14656503412	0.1399536	0.3399536	32059874	32060034	32079982	32079991	NA	missing	317939.2	16.97968	0.9272964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4138885
1	32079992	92669923	NA	60589939	789346	2.0284459	786680	30119	54407.0	mappable	0.08215	1.0	self	0.002569290421	3.050268e-05	0.0071378235	0.07736173	0.07739224	32079992	32080001	92669808	92669923	0.15654895	1	376993.6	19.5803	1.0305458	NA	NA	0.0	1.0142229	1.0142229	1	1	1:1	2	neutral	4138885
