#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1149917	NA	309909	5666	2.0001597	5597	98	252.0	mappable	0.05962307691	8.0	edge	0.022533350339	0.005988024	0.00961307069	0.1096402	0.11562822	840009	840009	1149798	1149917	0.22146038	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	1149918	1169992	NA	20075	449	2.641963	448	0	16.0	mappable	NA	NA	identical	0.137806523079	1.0	0.28911307069	0.13992754	1.13992754	1149918	1150037	1169980	1169992	NA	missing	796435.357	NA	1.2719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	1169993	5366788	NA	4196796	62891	2.0001597	62533	1016	3055.0	mappable	0.0724	8.0	NA	0.004983350339	0.000727802	0.03818692931	0.09090555	0.09163335	1169993	1170005	5366785	5366788	0.194246307	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	5366789	5367818	INV	1030	14	1.9388242	14	0	0.0	mappable	NA	NA	NA	NA	inf	0.02848692931	0.19983157	inf	5366789	5366796	5367785	5367818	NA	missing	391525.0	NA	0.9543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	5367819	12839977	INV	7472161	100799	2.0001597	100407	1073	4912.0	mappable	0.06655	8.0	NA	0.01063768481	0.0006825939	0.00268105226	0.08759216	0.08827475	5367819	5367894	12839977	12839977	0.176677334	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	13780016	18181387	NA	4401372	56126	2.0001597	55982	875	2812.0	mappable	0.0724	8.0	NA	0.004983350339	0.0009813543	0.04878692931	0.09062272	0.09160407	13780016	13780016	18181260	18181387	0.150826562	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	18181388	18182558	INV	1171	17	1.6076228	17	0	0.0	mappable	NA	NA	NA	NA	inf	0.17808692931	0.19620297	inf	18181388	18181402	18182476	18182558	NA	missing	369051.25	NA	0.8047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	18182559	20758771	INV	2576213	40794	2.0001597	40688	713	1851.0	mappable	0.0724	8.0	NA	0.00555026423	0.0012210012	0.09243529671	0.09391073	0.09513173	18182559	18182568	20758758	20758771	0.179868158	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	20758772	20759837	INV	1066	15	1.7225249	15	0	0.0	mappable	NA	NA	NA	NA	inf	0.12618692931	0.19884685	inf	20758772	20758802	20759714	20759837	NA	missing	394798.75	NA	0.8566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	20759838	27479985	INV	6720148	78021	2.0001597	77703	1205	3738.0	mappable	0.063625	8.0	NA	0.013318544035	0.0006565988	0.0182919674	0.08818318	0.08883978	20759838	20760049	27479864	27479985	0.16812272	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	27479986	27615077	NA	135092	563	2.5065257	558	10	20.0	mappable	0.06043611108	7.0	identical	0.016794064624	0.0666666667	0.23011307069	0.11734622	0.18401289	27479986	27480107	27609980	27620174	NA	missing	437412.922	22.8841325	1.2107245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	27615077	33859997	NA	6244921	70540	2.0001597	70279	955	3469.0	mappable	0.06655	8.0	self	0.010833350339	0.0008223684	0.01961307069	0.08859651	0.08941888	27609980	27620174	33859902	33860092	0.175685416	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
1	33859997	33900015	NA	40019	584	2.5065257	583	14	28.0	mappable	0.07177272726	7.0	identical	0.012946986702	0.0666666667	0.22111307069	0.13081816	0.19748482	33859902	33860092	33899990	33900015	NA	missing	437412.922	22.8841325	1.2107245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4167452
1	33900016	35400015	NA	1500000	21922	2.0001597	21882	240	1087.0	mappable	0.057775	8.0	NA	0.016683350339	0.0035714286	0.09288692931	0.09748237	0.1010538	33900016	33900041	35399972	35400058	0.145238013	1	374885.975	19.5597754	0.9820046	NA	NA	0.0	1.0000799	1.0000799	1	1	1:1	2	neutral	4167452
