#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	172101	1.9982909	170897	7982	28130.0	mappable	0.085575	5.0	edge	0.00415301702	0.00010886131	0.0088118353	0.08504657	0.08515543	840009	840009	12839977	12839977	0.2050451	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
1	13780016	77030022	NA	63250012	813867	1.9982909	810562	35446	132026.0	mappable	0.0825138887	5.0	NA	0.0011407757	2.580579e-05	0.005836599	0.07717668	0.07720249	13780016	13780016	77029994	77030050	0.1796337	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
1	77030022	77040006	NA	9985	190	2.221636	190	0	39.0	mappable	NA	NA	NA	NA	inf	0.1099087915	0.15053953	inf	77029994	77030050	77039979	77040006	NA	missing	423987.8	NA	1.1164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
1	77040007	103530018	NA	26490014	354411	1.9982909	352945	15992	57476.0	mappable	0.08215	5.0	NA	9.025592e-05	5.728361e-05	0.0032054318	0.08110647	0.08116375	77040007	77040034	103529975	103530018	0.15312791	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
1	103530019	103539993	NA	9975	197	1.801945	197	0	36.0	mappable	NA	NA	NA	NA	inf	0.1009912085	0.15055592	inf	103530019	103530062	103539981	103540005	NA	missing	358878.9	NA	0.9055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
1	103539993	120529963	NA	16989971	225224	1.9982909	224486	10635	36189.0	mappable	0.078725	5.0	NA	9.418127e-05	8.792755e-05	0.0002912085	0.08327026	0.08335818	103539981	103540005	120529963	120529963	0.15628562	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
1	121220004	121229986	NA	9983	177	1.9982909	176	10	31.0	mappable	0.0566525859	5.0	self	0.02540323253	0.09090909091	0.0433912085	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	365915.957	19.0769853	1.0041663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
1	144010127	144019970	NA	9844	155	1.994975	89	0	13.0	mappable	NA	NA	NA	0.18741258786	0.01515151515	0.0039912085	0.15077238	0.1659239	144010127	144010127	144019970	144019970	NA	missing	907076.0	NA	1.0025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
1	144920087	145739956	NA	819870	6371	1.9982909	5801	90	1108.0	mappable	0.139075	5.0	self	0.01857724731	0.00151515152	0.0109912085	0.10180689	0.10332204	144920087	144920087	145739956	145739956	0.23424257	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
1	146540101	147829895	NA	1289795	11685	1.9982909	11628	468	1782.0	mappable	0.0739115383	5.0	self	0.00702010445	0.0019047619	0.0147912085	0.09852843	0.10043319	146540101	146540101	147829895	147829895	0.20709461	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
1	149815060	152269944	NA	2454885	23918	1.9982909	23799	764	4194.0	mappable	0.089025	5.0	self	0.00672632412	0.00113250283	0.0111912085	0.09421863	0.09535113	149815060	149815060	152259888	152280000	0.18617511	1	365915.957	19.0769853	1.0041663	NA	NA	0.0	0.9991455	0.9991455	1	1	1:1	2	neutral	4178243
1	152269944	152289976	NA	20033	614	2.291286	614	2	107.0	mappable	0.088235294	NA	identical	0.00617947538	0.5	0.1449087915	0.13995712	0.63995712	152259888	152280000	152289854	152290098	NA	missing	373848.0	20.3417294	1.1514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178243
