#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	171932	1.98974476	171035	7434	22579.0	mappable	0.78085	NA	edge	0.698324182295	0.00012003361	0.003502955644	0.08504657	0.0851666	840009	840009	12839977	12839977	0.96133852	2	326064.17	28.770368	1.0196046	16.36783	0.9971509	0.9943018	0.005668979	1.984075784	2	0	2:0	2	cnLOH	4108992
1	13780016	120520055	NA	106740042	1392895	2.00368525	1388075	61079	168691.0	mappable	0.777425	NA	NA	0.695749461446	1.51752e-05	0.00199103709	0.07499196	0.07500713	13780016	13780016	120519978	120520132	0.97060518	2	364967.19	32.202987	1.0250986	18.2225	0.9963522	0.99270441	0.007309037	1.996376216	2	0	2:0	2	cnLOH	4108992
1	120520055	120529963	NA	9909	113	2.25336922	113	0	21.0	mappable	NA	NA	NA	NA	inf	0.100392486158	0.15066454	inf	120519978	120520132	120529963	120529963	NA	missing	402204.0	NA	1.1235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108992
1	121220004	121229986	NA	9983	177	1.98186714	177	0	19.0	mappable	NA	NA	NA	NA	inf	0.006607513842	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	381838.0	NA	1.0165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108992
1	144010127	144019970	NA	9844	155	2.08843805	95	0	13.0	mappable	NA	NA	NA	0.223016040794	0.01666666667	0.035392486158	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	1076272.0	NA	1.0585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108992
1	144920087	145739956	NA	819870	6373	2.00146097	5812	48	746.0	mappable	0.051775	8.0	self	0.011867681369	0.00164203612	0.009092486158	0.10180689	0.10344893	144920087	144920087	145739956	145739956	0.16703877	1	366712.72	19.019719	1.024222	NA	NA	0.0	1.000730483	1.000730483	1	1	1:1	2	neutral	4108992
1	146540101	147829895	NA	1289795	11661	2.00146097	11620	314	1418.0	mappable	0.068725	8.0	self	0.007919104133	0.00281690141	0.000692486158	0.09852843	0.10134533	146540101	146540101	147829895	147829895	0.1898575	1	366712.72	19.019719	1.024222	NA	NA	0.0	1.000730483	1.000730483	1	1	1:1	2	neutral	4108992
1	149815060	174400112	NA	24585056	314745	2.00146097	313687	13575	38111.0	mappable	0.08215	8.0	NA	0.000254309111	6.833869e-05	0.003914959589	0.08146215	0.08153049	149815060	149815060	174399957	174400112	0.14348991	1	366712.72	19.019719	1.024222	NA	NA	0.0	1.000730483	1.000730483	1	1	1:1	2	neutral	4108992
1	174400113	174409986	NA	9874	158	2.22850268	158	0	18.0	mappable	NA	NA	NA	NA	inf	0.090592486158	0.1507225	inf	174400113	174400268	174409943	174410029	NA	missing	385544.0	NA	1.1137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108992
1	174409986	197890022	NA	23480040	327136	2.00146097	325937	16191	37591.0	mappable	0.078725	8.0	NA	0.002017692579	5.750762e-05	0.002274839981	0.08168289	0.0817404	174409943	174410029	197889977	197890022	0.1345535	1	366712.72	19.019719	1.024222	NA	NA	0.0	1.000730483	1.000730483	1	1	1:1	2	neutral	4108992
1	197890023	197900006	NA	9984	136	2.33558106	136	0	19.0	mappable	NA	NA	NA	NA	inf	0.132792486158	0.15054117	inf	197890023	197890068	197899990	197900006	NA	missing	392687.0	NA	1.1559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108992
1	197900007	249209945	NA	51309944	701556	2.00146097	699011	33164	85944.0	mappable	0.08215	8.0	edge	0.001470017516	2.800414e-05	0.000199474482	0.07808615	0.07811416	197900007	197900023	249209945	249209945	0.15508715	1	366712.72	19.019719	1.024222	NA	NA	0.0	1.000730483	1.000730483	1	1	1:1	2	neutral	4108992
2	20016	39034984	NA	39014969	593905	2.00146097	591772	28883	72684.0	mappable	0.078725	8.0	edge	0.001144907629	3.224246e-05	0.00270834223	0.07930993	0.07934217	20016	20016	39029963	39034984	0.14119972	1	366712.72	19.019719	1.024222	NA	NA	0.0	1.000730483	1.000730483	1	1	1:1	2	neutral	4108992
2	39034985	39055014	NA	20030	165	1.78775584	165	0	34.0	mappable	NA	NA	NA	NA	inf	0.083107513842	0.13995924	inf	39034985	39040006	39049975	39055014	NA	missing	347013.33	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108992
2	39055015	53930040	NA	14875027	250786	2.00146097	250100	11965	29592.0	mappable	0.078725	8.0	NA	0.0017840173	7.904513e-05	0.003896699312	0.08394054	0.08401959	39055015	39060054	53929965	53930115	0.14344298	1	366712.72	19.019719	1.024222	NA	NA	0.0	1.000730483	1.000730483	1	1	1:1	2	neutral	4108992
2	53930040	53940005	NA	9966	192	2.20439735	192	0	28.0	mappable	NA	NA	NA	NA	inf	0.081092486158	0.15057068	inf	53929965	53930115	53939962	53940005	NA	missing	390846.67	NA	1.1042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108992
2	53940006	74659958	NA	20719959	284522	2.00146097	283743	11063	34709.0	mappable	0.078725	8.0	NA	0.001198801429	8.44452e-05	0.006379985895	0.08228923	0.08237367	53940006	53940049	74659899	74660017	0.14120986	1	366712.72	19.019719	1.024222	NA	NA	0.0	1.000730483	1.000730483	1	1	1:1	2	neutral	4108992
2	74659958	74689886	NA	29929	243	1.79156195	243	0	32.0	mappable	NA	NA	NA	NA	inf	0.081607513842	0.13450572	inf	74659899	74660017	74689750	74690022	NA	missing	321763.26	NA	0.9415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108992
2	74689886	74980084	NA	290199	3851	2.00146097	3850	5	481.0	mappable	0.04783077	8.0	NA	0.035307700625	0.16666666667	0.015892486158	0.11021298	0.27687965	74689750	74690022	74979950	74980084	NA	missing	366712.72	19.019719	1.024222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108992
2	74980085	75000025	NA	19941	272	1.86337044	272	0	34.0	mappable	NA	NA	NA	NA	inf	0.053307513842	0.14002219	inf	74980085	74980219	74999983	75000067	NA	missing	351533.05	NA	0.9698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108992
2	75000025	75010056	NA	10032	157	2.21302452	157	0	23.0	mappable	NA	NA	NA	NA	inf	0.084492486158	0.15046281	inf	74999983	75000067	75009958	75010154	NA	missing	381334.29	NA	1.1076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108992
2	75010056	87059860	NA	12049805	176080	2.00146097	175649	6575	20468.0	mappable	0.078725	8.0	NA	9.0047729e-05	0.0001427348	0.002646150257	0.08502495	0.08516769	75009958	75010154	87059860	87059860	0.14230921	1	366712.72	19.019719	1.024222	NA	NA	0.0	1.000730483	1.000730483	1	1	1:1	2	neutral	4108992
2	88330099	89159454	NA	829356	10031	2.00146097	10005	628	1228.0	mappable	0.07936667	8.0	self	0.003477437467	0.00152905199	0.007107513842	0.10172096	0.10325001	88330099	88330099	89159450	89159454	0.18783197	1	366712.72	19.019719	1.024222	NA	NA	0.0	1.000730483	1.000730483	1	1	1:1	2	neutral	4108992
2	89159455	89229990	CTX	70536	1849	0.1204286	1849	19	192.0	mappable	0.15655	NA	NA	0.074347562533	0.05263157895	0.740207513842	0.12417677	0.17680835	89159455	89159457	89229990	89229990	NA	missing	103479.9	5.913137	0.2829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4108992
