#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	3439990	NA	2599982	37508	1.79915439	37269	1376	7194.0	mappable	0.10955	8.0	edge	0.021322344503	0.00061919505	0.06428625937	0.09385234	0.09447154	840009	840009	3439953	3439990	0.172653563	1	268071.59	14.035983	0.9128607	NA	NA	0.0	0.8995772	0.899577195	1	1	1:1	2	neutral	4190495
1	3439991	4079991	NA	640001	8405	2.00301596	8365	335	1637.0	mappable	0.09585	3.0	self	0.013905455958	0.00266666667	0.00251463111	0.10369295	0.10635962	3439991	3440028	4079944	4079991	0.1853960827	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	4079992	4119992	NA	40001	787	2.21890627	778	67	139.0	mappable	0.0573166669	5.0	identical	0.03299811547	0.01315789474	0.13141463111	0.13082371	0.14398161	4079992	4080039	4119981	4120003	0.2311930475	1	356687.38	18.627119	1.0863378	NA	NA	0.0	1.10945313	1.109453135	1	1	1:1	2	neutral	4190495
1	4119992	12839977	NA	8719988	124696	2.00301596	124095	5490	24576.0	mappable	0.089	3.0	self	0.002887012665	0.00016428454	0.00357444633	0.08674571	0.08691	4119981	4120003	12839977	12839977	0.1485633487	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	13780016	14889959	NA	1109944	17107	2.21890627	17053	633	3305.0	mappable	0.0865928572	5.0	NA	0.001223313101	0.00145560408	0.10791463111	0.0995914	0.101047	13780016	13780016	14889911	14889959	0.1877133419	1	356687.38	18.627119	1.0863378	NA	NA	0.0	1.10945313	1.109453135	1	1	1:1	2	neutral	4190495
1	14889960	35455018	NA	20565060	255391	2.00301596	254355	11333	50076.0	mappable	0.089	3.0	self	0.004229793011	8.084728e-05	1.383231e-05	0.0823259	0.08240675	14889960	14890008	35449971	35460065	0.1581910178	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	35455018	35470090	NA	15073	128	2.56506508	127	0	28.0	mappable	NA	NA	identical	0.081297122625	1.0	0.23691463111	0.14409555	1.14409555	35449971	35460065	35469983	35470197	NA	missing	432206.7	NA	1.2294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
1	35470090	40835011	NA	5364922	64658	2.00301596	64454	2153	12726.0	mappable	0.0866113635	3.0	self	0.000205455958	0.00042426814	0.04741463111	0.08946494	0.08988921	35469983	35470197	40829982	40835011	0.1777223789	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	40835012	40880025	NA	45014	581	2.38819797	577	33	118.0	mappable	0.0738855264	6.0	identical	0.01629601463	0.02702702703	0.18621463111	0.12938212	0.15640915	40835012	40840041	40879975	40880025	0.305616503	1	381926.89	19.845566	1.1563035	NA	NA	0.0	1.19409899	1.194098987	1	1	1:1	2	neutral	4190495
1	40880026	65999922	NA	25119897	326493	2.00301596	325496	12272	63009.0	mappable	0.089	3.0	self	0.003630455958	7.536363e-05	0.00441463111	0.08135926	0.08143463	40880026	40880076	65999811	65999922	0.1579575343	1	316740.0	16.509202	0.9971136	NA	NA	0.0	1.00150798	1.001507978	1	1	1:1	2	neutral	4190495
1	65999923	67630008	NA	1630086	22061	2.21890627	21970	1415	3918.0	mappable	0.0798000002	5.0	NA	0.004369544042	0.00066401062	0.13271463111	0.09691558	0.09757959	65999923	66000034	67629979	67630008	0.1427542138	1	356687.38	18.627119	1.0863378	NA	NA	0.0	1.10945313	1.109453135	1	1	1:1	2	neutral	4190495
1	67630009	67660006	NA	29998	313	2.38819797	312	25	52.0	mappable	0.0623382351	6.0	NA	0.022302877375	0.03846153846	0.21861463111	0.13447567	0.17293721	67630009	67630038	67659978	67660034	NA	missing	381926.89	19.845566	1.1563035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190495
