#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171554	2.002291674	170428	6541	18641.0	mappable	0.089	1.0	edge	0.010280912028	0.00013042911	0.0177817527	0.08504657	0.085177	840009	840009	12839977	12839977	0.1958426	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
1	13780016	36569913	NA	22789901	284347	2.002291674	282778	11891	29996.0	mappable	0.089	1.0	NA	0.006957746684	7.429421e-05	0.0084331198	0.08182673	0.08190102	13780016	13780016	36569794	36570032	0.187083	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
1	36569913	36630051	NA	60139	773	2.166641047	773	0	76.0	mappable	NA	NA	NA	NA	inf	0.0721182473	0.12597621	inf	36569794	36570032	36629946	36630051	NA	missing	276334.63	NA	1.0491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
1	36630052	43849987	NA	7219936	92634	2.002291674	92124	3882	9733.0	mappable	0.085575	1.0	NA	0.006855912028	0.0002276867	0.0018817527	0.08778261	0.0880103	36630052	36630157	43849953	43850021	0.187563	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
1	43849987	43874940	NA	24954	254	1.854252093	254	0	30.0	mappable	NA	NA	NA	NA	inf	0.0593817527	0.13692081	inf	43849953	43850021	43869851	43874940	NA	missing	298114.25	NA	0.9176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
1	43874941	70030101	NA	26155161	341815	2.002291674	340382	13100	36165.0	mappable	0.082675	1.0	NA	2.9755167e-05	6.880892e-05	0.0033675622	0.08116688	0.08123569	43874941	43880030	70029994	70030208	0.1614903	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
1	70030101	70050025	NA	19925	265	1.771769056	264	18	28.0	mappable	0.09986731	10.0	NA	0.034702065874	0.05263157895	0.0798817527	0.14003355	0.19266512	70029994	70030208	70049999	70050051	NA	missing	313662.76	18.192204	0.8828788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
1	70050025	70069957	NA	19933	328	2.227087002	328	11	35.0	mappable	0.0763	11.0	NA	0.005844087972	0.09090909091	0.0658182473	0.14002787	0.23093696	70049999	70050051	70069912	70070002	NA	missing	378435.31	20.230398	1.0745447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
1	70069957	118290030	NA	48220076	644174	2.002291674	641673	30251	67537.0	mappable	0.08215	1.0	NA	0.001069426237	3.053342e-05	0.0014327914	0.07836029	0.07839083	70069912	70070002	118289965	118290095	0.152089	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
1	118290030	118329975	NA	39946	562	2.136946279	562	0	54.0	mappable	NA	NA	NA	NA	inf	0.0596182473	0.1308407	inf	118289965	118290095	118329870	118329975	NA	missing	348517.38	NA	1.0366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
1	118329976	120529963	NA	2199988	27698	2.002291674	27617	1034	2924.0	mappable	0.080125	1.0	NA	0.003069087972	0.00089686099	0.0031817527	0.09492591	0.09582277	118329976	118330081	120529963	120529963	0.148933	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
1	121220004	121229986	NA	9983	177	2.002291674	176	11	15.0	mappable	0.12874091	1.0	self	0.044633184756	0.08333333333	0.0191182473	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	341016.98	17.812375	0.9799172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
1	144010127	144019970	NA	9844	155	2.161554927	101	0	20.0	mappable	NA	3.0	NA	0.286228564795	0.01851851852	0.0336182473	0.15077238	0.1692909	144010127	144010127	144019970	144019970	NA	missing	608452.42	NA	1.046959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
1	144920087	145739956	NA	819870	6360	2.038122093	5843	16	675.0	mappable	0.06563571	NA	NA	0.243180912028	0.00187617261	0.0180182473	0.10180689	0.10368306	144920087	144920087	145739956	145739956	NA	missing	520821.59	27.174252	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
1	146540101	147829895	NA	1289795	11654	2.002291674	11600	896	1258.0	mappable	0.0769	1.0	self	0.006844087972	0.00105263158	0.0081182473	0.09852843	0.09958106	146540101	146540101	147829895	147829895	0.156029	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
1	149815060	188920014	NA	39104958	515437	2.002291674	513290	22893	54265.0	mappable	0.08215	1.0	NA	0.000277731403	3.99361e-05	0.0017932412	0.07929947	0.07933941	149815060	149815060	188919966	188920062	0.1705424	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
1	188920014	188940038	NA	20025	365	1.850926279	365	0	51.0	mappable	NA	NA	NA	NA	inf	0.0607817527	0.13996277	inf	188919966	188920062	188939987	188940089	NA	missing	353405.76	NA	0.9162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
1	188940038	248550028	NA	59609994	822307	2.002291674	818717	37016	88121.0	mappable	0.08215	1.0	NA	0.00068838077	2.46269e-05	0.0022465941	0.07743219	0.07745682	188939987	188940089	248549942	248550114	0.1649656	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
1	248550028	248570004	NA	19977	455	2.227087002	453	1	51.0	mappable	0.07692308	11.0	NA	0.026646471469	0.33333333333	0.0781182473	0.13999669	0.47333002	248549942	248550114	248569978	248570030	NA	missing	378435.31	20.230398	1.0745447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
1	248570004	249209945	NA	639942	4789	2.000350349	4776	5	490.0	mappable	0.02729605	NA	edge	0.124855912028	0.05555555556	0.0021182473	0.10369366	0.15924922	248569978	248570030	249209945	249209945	NA	missing	298239.33	16.900228	0.9791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
2	20016	13790123	NA	13770116	218334	2.002291674	217294	9878	23738.0	mappable	0.08215	1.0	edge	0.00176049701	9.159187e-05	0.0072097675	0.08433468	0.08442627	20016	20016	13789964	13790282	0.1654356	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
2	13790123	13810044	NA	19922	303	1.81244186	303	0	32.0	mappable	NA	NA	NA	NA	inf	0.0769817527	0.14003568	inf	13789964	13790282	13809983	13810044	NA	missing	349054.02	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
2	13810045	19099967	NA	5289923	78088	2.002291674	77847	3941	8146.0	mappable	0.08065	1.0	NA	0.000969087972	0.00023912004	0.0002817527	0.0895463	0.08978542	13810045	13810106	19099887	19099967	0.1419338	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
2	19099968	19119939	NA	19972	281	2.227087002	279	1	30.0	mappable	0.13207547	11.0	NA	0.010784000889	0.33333333333	0.0679182473	0.14000023	0.47333356	19099968	19100048	19119742	19120136	NA	missing	378435.31	20.230398	1.0745447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
2	19119939	19140064	NA	20126	280	1.743074884	277	1	39.0	mappable	0.04761905	NA	NA	0.34025749933	0.25	0.1061817527	0.13989171	0.38989171	19119742	19120136	19139904	19140224	NA	missing	355102.99	18.600633	0.8708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
2	19140064	32480015	NA	13339952	185066	2.002291674	184362	6968	19728.0	mappable	0.08215	1.0	self	5.912028e-06	0.00013034411	0.0017817527	0.08449782	0.08462816	19139904	19140224	32479979	32480051	0.1781962	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
2	32480015	32589991	NA	109977	833	2.227087002	828	6	91.0	mappable	0.09135994	11.0	NA	0.017514553565	0.09090909091	0.0543182473	0.1194255	0.21033459	32479979	32480051	32589957	32590025	NA	missing	378435.31	20.230398	1.0745447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
2	32589991	32639999	NA	50009	663	1.904851977	661	0	72.0	mappable	NA	NA	NA	0.290871785044	0.5	0.0380817527	0.12812382	0.62812382	32589957	32590025	32639977	32640021	NA	missing	342490.78	NA	0.9389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
2	32639999	32650088	NA	10090	149	2.227087002	148	0	16.0	mappable	NA	11.0	NA	0.047661329351	1.0	0.0850182473	0.15036872	1.15036872	32639977	32640021	32649988	32650088	NA	missing	378435.31	NA	1.0745447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
2	32650089	87059860	NA	54409781	826377	2.002291674	823430	37765	86959.0	mappable	0.08215	1.0	self	0.000700720738	2.456278e-05	0.0027965102	0.077829	0.07785356	32650089	32650189	87059860	87059860	0.158229	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
2	88330099	89160991	NA	830893	10569	2.002291674	10515	426	1127.0	mappable	0.08215	1.0	self	5.912028e-06	0.00208333333	0.0105182473	0.10170714	0.10379047	88330099	88330099	89160988	89160991	0.1155104	1	341016.98	17.812375	0.9799172	NA	NA	0.0	1.001145837	1.00114584	1	1	1:1	2	neutral	4145391
2	89160992	89229990	CTX	68999	1305	2.043823488	1301	12	106.0	mappable	0.14756173	NA	NA	0.088387799783	0.0625	0.0204182473	0.12442231	0.18692231	89160992	89160995	89229990	89229990	NA	missing	362361.91	18.880206	0.9974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
2	89840102	90239998	NA	399897	914	2.002291674	904	3	121.0	mappable	0.1064585	1.0	self	0.02706291	0.07692307692	0.0377182473	0.10747332	0.1843964	89840102	89840102	90239998	90239998	NA	missing	341016.98	17.812375	0.9799172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145391
