#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171915	2.0016649	170990	6895	21400.0	mappable	0.08215	7.0	edge	6.515101e-06	0.00012795905	0.0052084951	0.08504657	0.08517453	840009	840009	12839977	12839977	0.17514443	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
1	13780016	28835131	NA	15055116	188891	2.0016649	188245	8233	23416.0	mappable	0.08215	7.0	NA	3.8154407e-05	0.0001126253	0.0017612491	0.08387942	0.08399205	13780016	13780016	28835099	28835131	0.16392666	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
1	28835132	28835138	CTX	7	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9933612491	0.71241437	inf	28835132	28835132	28835138	28835138	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4161781
1	28835139	59749986	CTX	30914850	391052	2.0016649	389632	17105	45985.0	mappable	0.08215	7.0	NA	0.003553023176	5.398694e-05	0.0042720194	0.08038005	0.08043403	28835139	28835201	59749965	59749986	0.13423743	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
1	59749987	59770018	NA	20032	270	1.5072059	270	23	33.0	mappable	0.08525	5.0	NA	0.003061845593	0.04347826087	0.0704612491	0.13995783	0.18343609	59749987	59750008	59769981	59770055	NA	missing	310557.5	16.51379	0.8883196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
1	59770018	59789934	NA	19917	295	2.301529	269	0	34.0	mappable	NA	9.0	NA	0.030590427134	0.03846153846	0.0480387509	0.14003923	0.17850076	59769981	59770055	59789860	59789934	NA	missing	470918.8	NA	1.0580046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
1	59789935	120529963	NA	60740040	812623	2.0016649	809782	36925	91565.0	mappable	0.078725	7.0	self	0.001728449804	2.514774e-05	0.0045371784	0.07735105	0.0773762	59789935	59790009	120529963	120529963	0.14111188	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
1	121220004	121229986	NA	9983	177	2.301529	176	10	11.0	mappable	0.063325	9.0	NA	0.009238154407	0.09090909091	0.0666387509	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	470918.8	24.7378	1.0580046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
1	144010127	144019970	NA	9844	155	2.3047843	89	0	16.0	mappable	NA	NA	NA	0.230921040996	0.01515151515	0.0653387509	0.15077238	0.1659239	144010127	144010127	144019970	144019970	NA	missing	1089670.0	NA	1.0587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
1	144920087	145739956	NA	819870	6368	2.0016649	5839	66	769.0	mappable	0.06592842	7.0	self	0.011085529804	0.00168067227	0.0124387509	0.10180689	0.10348756	144920087	144920087	145739956	145739956	0.04723638	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
1	146540101	147829895	NA	1289795	11669	2.0016649	11635	466	1279.0	mappable	0.08847143	7.0	self	0.006283274165	0.002	0.0001612491	0.09852843	0.10052843	146540101	146540101	147829895	147829895	0.15410975	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
1	149815060	167968119	NA	18153062	231015	2.0016649	230182	10677	26958.0	mappable	0.08215	7.0	NA	0.00038641817	8.688097e-05	0.0102186314	0.08294037	0.08302725	149815060	149815060	167968080	167968119	0.15880145	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
1	167968120	167969498	DUP	1379	17	2.3684481	17	0	4.0	mappable	NA	NA	NA	NA	inf	0.0789387509	0.19176546	inf	167968120	167968191	167969339	167969498	NA	missing	428150.0	NA	1.0723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
1	167969499	175590073	DUP	7620575	99385	2.0016649	99071	3971	11239.0	mappable	0.07793929	7.0	NA	0.003463154407	0.00023337223	0.0188387509	0.08748344	0.08771682	167969499	167969534	175589985	175590161	0.14614998	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
1	175590073	175600017	NA	9945	193	1.6166533	193	0	30.0	mappable	NA	NA	NA	NA	inf	0.0816612491	0.15060518	inf	175589985	175590161	175599988	175600046	NA	missing	336104.3	NA	0.9117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4161781
1	175600017	176259963	NA	659947	9394	2.0016649	9363	331	1116.0	mappable	0.09016618	7.0	NA	0.01081478677	0.00276243094	0.0114387509	0.10345546	0.10621789	175599988	175600046	176259908	176259963	0.20446212	1	359850.6	18.70766	0.993947	NA	NA	0.0	1.00083246	1.0008325	1	1	1:1	2	neutral	4161781
