#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	3780023	NA	2940015	43279	1.25527006	43022	1186	5097.0	mappable	0.099275	1.0	edge	0.0240279442764	0.00069300069	0.1198996921	0.09307784	0.09377084	840009	840009	3779942	3780104	0.408625404	2	268071.4	15.093833	0.8674712	15.08917	0.7974614	0.5949229	0.2542406	1.00102946	1	0	1:0	1	LOH	4197438
1	3780023	3789926	NA	9904	248	1.81252267	244	12	30.0	mappable	0.219251852	NA	NA	0.1445471750456	0.0625	0.0274996921	0.1506728	0.2131728	3779942	3780104	3789852	3789926	NA	missing	299928.3	17.984389	0.9491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
1	3789927	4880001	NA	1090075	17589	2.66982775	17496	899	2012.0	mappable	0.0817	3.0	NA	0.0034779442764	0.00100806452	0.0881003079	0.0997208	0.10072887	3789927	3790001	4879928	4880001	0.347761643	2	388063.5	21.166496	1.0746818	17.63165	0.6248631	0.2497262	1.00155096	1.66827679	sub	1	sub:1	sub	sub	4197438
1	4880002	4900072	NA	20071	333	1.75586133	331	18	40.0	mappable	0.253947141	NA	NA	0.1718500850388	0.05	0.0357996921	0.13993035	0.18993035	4880002	4880075	4899995	4900072	NA	missing	344062.2	21.165281	0.9408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
1	4900073	5175008	NA	274936	4379	2.66982775	4360	245	435.0	mappable	0.08215	3.0	NA	5.29442764e-05	0.00378787879	0.1167003079	0.11068843	0.11447631	4900073	4900150	5169969	5175008	0.30271837	2	388063.5	21.166496	1.0746818	17.63165	0.6248631	0.2497262	1.00155096	1.66827679	sub	1	sub:1	sub	sub	4197438
1	5175009	12839977	NA	7664969	105580	2.00387482	105012	4387	12317.0	mappable	0.085575	5.0	self	4.9291104e-05	0.00020185709	0.00293171442	0.08745139	0.08765325	5175009	5180048	12839977	12839977	0.16734173	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
1	13780016	13789991	NA	9976	170	3.110272	166	11	17.0	mappable	0.018543919	NA	NA	0.030598407075	0.06666666667	0.1626003079	0.15055428	0.21722094	13780016	13780016	13789966	13789991	NA	missing	325531.7	18.700756	1.1392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
1	13789992	24390041	NA	10600053	142305	2.00387482	141780	6628	16298.0	mappable	0.08215	5.0	NA	0.0014574333938	0.00013980148	0.00262988851	0.08569873	0.08583853	13789992	13790017	24389973	24390041	0.15670222	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
1	24390042	24399994	NA	9953	191	3.169664	191	0	33.0	mappable	NA	NA	NA	NA	inf	0.1713003079	0.15059203	inf	24390042	24390110	24399979	24400009	NA	missing	340150.0	NA	1.1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
1	24399994	36229962	NA	11829969	138119	2.00387482	137467	5794	16152.0	mappable	0.085575	5.0	NA	0.0028615180689	0.00015513497	0.00831819248	0.08512108	0.08527621	24399979	24400009	36229856	36229962	0.149865884	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
1	36229963	36284985	NA	55023	366	2.87338667	365	2	43.0	mappable	0.160377359	NA	identical	0.2026161518235	0.33333333333	0.1279003079	0.12700229	0.46033563	36229963	36230069	36279940	36290030	NA	missing	343284.2	19.916962	1.1045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
1	36284985	106040000	NA	69755021	921799	2.00387482	918394	42105	106496.0	mappable	0.08215	5.0	NA	0.0007040069373	2.197368e-05	0.00165296011	0.07675836	0.07678033	36279940	36290030	106039987	106040013	0.147860147	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
1	106040000	106059994	NA	19995	368	2.48768	368	0	43.0	mappable	NA	NA	NA	NA	inf	0.0714003079	0.13998396	inf	106039987	106040013	106059975	106059994	NA	missing	401833.3	NA	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
1	106059995	120529963	NA	14469969	189650	2.00387482	189139	8339	21976.0	mappable	0.08215	5.0	NA	5.29442764e-05	0.00011299435	0.0027003079	0.0840811	0.08419409	106059995	106060014	120529963	120529963	0.172066457	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
1	121220004	121229986	NA	9983	177	2.00387482	176	10	22.0	mappable	0.055307692	5.0	self	0.0237855172621	0.09090909091	0.0133996921	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	357531.3	18.58999	0.9771301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
1	144010127	144019970	NA	9844	155	2.022784	94	0	19.0	mappable	NA	NA	NA	0.2880990497051	0.01639344262	0.0033003079	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1053112.0	NA	0.9799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
1	144920087	145100062	NA	179976	2292	2.00387482	1843	6	312.0	mappable	0.006656915	5.0	self	0.0264279442764	0.0021978022	0.0296996921	0.1145643	0.1167621	144920087	144920087	145099993	145100131	NA	missing	357531.3	18.58999	0.9771301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
1	145100062	145560013	NA	459952	1956	2.61056	1883	23	215.0	mappable	0.122485606	2.0	identical	0.2142060911295	0.01041666667	0.0894003079	0.10632007	0.11673674	145099993	145100131	145559932	145560094	NA	missing	485623.4	27.316318	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
1	145560013	145739956	NA	179944	2118	2.00387482	2111	125	257.0	mappable	0.089025	5.0	self	0.0045029442764	0.00757575758	0.0038996921	0.11456599	0.12214174	145559932	145560094	145739956	145739956	0.109742083	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
1	146540101	147829895	NA	1289795	11666	2.00387482	11619	721	1253.0	mappable	0.071875	5.0	self	0.0102220557236	0.00130208333	0.0052003079	0.09852843	0.09983051	146540101	146540101	147829895	147829895	0.124685708	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
1	149815060	248870001	NA	99054951	1340571	2.00387482	1335825	59136	156038.0	mappable	0.08215	5.0	self	0.0006444307208	1.565386e-05	0.00367866466	0.07529631	0.07531197	149815060	149815060	248869986	248870001	0.157988797	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
1	249180046	249209945	NA	29900	556	1.63434667	555	22	66.0	mappable	0.122692857	NA	edge	0.0413112776097	0.04347826087	0.0535996921	0.13451837	0.17799663	249180046	249180128	249209945	249209945	NA	missing	342559.2	18.166974	0.923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
2	20016	1999955	NA	1979941	34162	2.00387482	33811	1697	4218.0	mappable	0.078725	5.0	edge	0.0004332163146	0.00048828125	0.01988710209	0.09561589	0.09610417	20016	20016	1999893	2000017	0.167101208	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
2	1999955	2009957	NA	10003	223	0.86429867	214	8	47.0	mappable	0.055541667	NA	identical	0.0235644799661	0.05882352941	0.1663996921	0.1505101	0.20933363	1999893	2000017	2009906	2010008	NA	missing	310176.7	16.449628	0.8102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
2	2009957	70080049	NA	68070104	1038549	2.00387482	1035080	47802	120500.0	mappable	0.08215	5.0	self	0.0005306710092	1.950458e-05	0.00152368557	0.07686242	0.07688193	2009906	2010008	70079981	70080117	0.148974073	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
2	70080049	70354897	NA	274849	3449	2.66982775	3444	6	395.0	mappable	0.06067663	3.0	NA	0.0142840122454	0.09090909091	0.1182003079	0.11069122	0.20160032	70079981	70080117	70349789	70354897	NA	missing	388063.5	21.166496	1.0746818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
2	70354898	70519995	NA	165098	1202	2.311552	1197	0	136.0	mappable	NA	NA	NA	0.0632033057236	0.2	0.0456003079	0.11538708	0.31538708	70354898	70360006	70519972	70519995	NA	missing	349296.1	NA	1.0222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
2	70519996	70530005	NA	10010	175	1.080704	175	0	17.0	mappable	NA	NA	NA	NA	inf	0.1346996921	0.15049867	inf	70519996	70520019	70529984	70530026	NA	missing	336680.0	NA	0.8419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
2	70530005	71494949	NA	964947	12818	2.00387482	12772	834	1481.0	mappable	0.0867	5.0	NA	0.0043378227281	0.00113636364	0.01779517501	0.10060317	0.10173953	70529984	70530026	71489887	71500011	0.093807116	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
2	71494949	71510234	NA	15286	125	2.97032533	125	0	19.0	mappable	NA	NA	NA	NA	inf	0.1421003079	0.14388569	inf	71489887	71500011	71509998	71510234	NA	missing	395465.7	NA	1.1187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
2	71510235	87059860	NA	15549629	220528	2.00387482	219846	9881	25192.0	mappable	0.08215	5.0	NA	1.871266e-07	9.467007e-05	0.00715330208	0.08371572	0.08381039	71510235	71510471	87059860	87059860	0.144841078	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
2	88330099	88369903	NA	39805	443	2.66982775	442	5	52.0	mappable	0.077818919	3.0	NA	0.011099565898	0.16666666667	0.0746003079	0.13088438	0.29755105	88330099	88330099	88369798	88369903	NA	missing	388063.5	21.166496	1.0746818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
2	88369904	89050017	NA	680114	8904	2.00387482	8885	453	1057.0	mappable	0.074522826	5.0	self	0.0075742296367	0.00211864407	0.0011003079	0.10322358	0.10534223	88369904	88370009	89049908	89050126	0.144526483	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
2	89050017	89229990	NA	179974	2531	1.25527006	2526	41	320.0	mappable	0.082525	1.0	NA	0.0374029442764	0.02173913043	0.0836996921	0.11456441	0.13630354	89049908	89050126	89229990	89229990	0.139646277	1	268071.4	15.093833	0.8674712	NA	NA	0.0	0.62763503	0.62763503	sub	sub	sub:sub	sub	sub	4197438
2	89840102	90239998	NA	399897	914	2.99250859	902	5	126.0	mappable	0.144489064	6.0	NA	0.0923279442764	0.05882352941	0.1207003079	0.10747332	0.16629685	89840102	89840102	90239998	90239998	NA	missing	450380.3	24.898669	1.1219495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
2	95580145	96239991	NA	659847	4445	2.00387482	4424	139	540.0	mappable	0.081053846	5.0	NA	0.0060002815301	0.00625	0.0241996921	0.10345663	0.10970663	95580145	95580145	96239991	96239991	0.204305095	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9765996921	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4197438
2	96740021	132189994	NA	35449977	448492	2.00387482	447153	20096	52062.0	mappable	0.08215	5.0	NA	0.0007913134876	4.665702e-05	0.00424087317	0.0797471	0.07979376	96740021	96740021	132189994	132189994	0.154234943	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.9765996921	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4197438
2	133010000	194990026	NA	61980029	833731	2.00387482	831073	35784	96149.0	mappable	0.08215	5.0	NA	8.84072313e-05	2.601321e-05	0.00326086951	0.07726393	0.07728994	133010000	133010000	194989987	194990065	0.150034606	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
2	194990026	195000003	NA	9978	171	1.25137067	171	0	17.0	mappable	NA	NA	NA	NA	inf	0.1096996921	0.150551	inf	194989987	194990065	194999976	195000030	NA	missing	354664.0	NA	0.8669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
2	195000003	242999969	NA	47999975	669911	2.00387482	667278	31401	78326.0	mappable	0.08215	5.0	edge	0.0004911601205	2.938325e-05	0.00583172725	0.07838056	0.07840995	194999976	195000030	242999969	242999969	0.157750459	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
3	100074	20890025	NA	20789957	327429	2.00387482	326223	15630	36911.0	mappable	0.08215	5.0	edge	0.001937967936	5.939653e-05	0.00365643671	0.08227276	0.08233215	100074	100074	20889868	20890025	0.1649219	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
3	20890026	20914996	NA	24971	353	1.52580267	353	0	68.0	mappable	NA	NA	NA	NA	inf	0.0694996921	0.1369116	inf	20890026	20890183	20909992	20920000	NA	missing	377003.2	NA	0.9071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
3	20914996	46139952	NA	25224961	362683	2.00387482	361823	12440	41774.0	mappable	0.08215	5.0	NA	0.0008397703114	7.518797e-05	0.00171251057	0.08133934	0.08141453	20909992	20920000	46139903	46139952	0.151090188	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
3	46139953	46250000	NA	110048	1413	2.66982775	1409	69	144.0	mappable	0.090371551	3.0	identical	0.0134779442764	0.01369863014	0.1401003079	0.11941886	0.13311749	46139953	46140002	46249992	46250008	0.120161396	1	388063.5	21.166496	1.0746818	NA	NA	0.0	1.33491388	1.33491388	sub	sub	sub:sub	sub	sub	4197438
3	46250000	90499969	NA	44249976	611290	2.00387482	609368	26745	70735.0	mappable	0.08215	5.0	self	1.1139083e-06	3.488332e-05	0.00098885633	0.07874272	0.0787776	46249992	46250008	90499969	90499969	0.143025936	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
3	93570175	108870054	NA	15299882	217227	2.00387482	216509	10008	24920.0	mappable	0.078725	5.0	self	0.0004950572585	9.32314e-05	0.00220619175	0.08379765	0.08389088	93570175	93570175	108869956	108870054	0.138759559	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
3	108870055	108880006	NA	9952	174	2.99250859	174	1	20.0	mappable	0.176470588	6.0	identical	0.0943735325116	1.0	0.1615003079	0.15059367	1.15059367	108870055	108870153	108879903	108880109	NA	missing	450380.3	24.898669	1.1219495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
3	108880006	137474978	NA	28594975	374028	2.00387482	372810	14201	43336.0	mappable	0.078725	5.0	self	0.0013863691154	6.486346e-05	0.00022224897	0.08074525	0.08081012	108879903	108880109	137469941	137480015	0.153464412	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
3	137474978	137490035	NA	15058	125	0.873856	125	3	15.0	mappable	0.217904904	NA	identical	0.1358078485826	0.33333333333	0.1649996921	0.14411047	0.4774438	137469941	137480015	137489999	137490035	NA	missing	278195.0	17.000806	0.8116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
3	137490036	175219996	NA	37729965	515094	2.00387482	513505	23446	59523.0	mappable	0.078725	5.0	NA	0.0013051696321	3.994408e-05	0.00203816566	0.07946218	0.07950212	137490036	137490072	175219970	175219996	0.132190776	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
3	175219997	175250000	NA	30004	469	1.336704	469	0	52.0	mappable	NA	NA	NA	NA	inf	0.0971996921	0.13447306	inf	175219997	175220023	175249948	175250052	NA	missing	366976.7	NA	0.8794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
3	175250000	197779892	NA	22529894	312736	2.00387482	311575	14351	36755.0	mappable	0.08215	5.0	edge	0.0007643649913	6.446622e-05	0.00752025028	0.08188219	0.08194665	175249948	175250052	197779892	197779892	0.150181619	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
4	50084	8930001	NA	8879920	145167	2.00387482	144152	6440	17112.0	mappable	0.089	5.0	edge	0.0051905112572	0.00013413816	0.0151648164	0.08664717	0.08678131	50084	50084	8929995	8930001	0.177241557	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
4	8930002	8939952	NA	9951	193	2.66517333	193	0	20.0	mappable	NA	NA	NA	NA	inf	0.0974003079	0.15059531	inf	8930002	8930008	8939952	8939952	NA	missing	362972.5	NA	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
4	9800043	45450010	NA	35649970	550925	2.00387482	549155	27411	62634.0	mappable	0.078725	5.0	NA	0.0018173554117	3.427122e-05	0.00349209535	0.0797213	0.07975557	9800043	9800043	45449975	45450010	0.15212295	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
4	45450011	45480002	NA	29992	545	1.457536	545	0	66.0	mappable	NA	NA	NA	NA	inf	0.0794996921	0.13447828	inf	45450011	45450046	45479993	45480011	NA	missing	358397.3	NA	0.8971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
4	45480002	49060002	NA	3580001	47406	2.00387482	47287	1416	5589.0	mappable	0.083831818	5.0	NA	0.0047097624582	0.0006514658	0.0055003079	0.0918631	0.09251456	45479993	45480011	49059943	49060002	0.160814611	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
4	49060003	49089961	NA	29959	347	2.99250859	345	7	39.0	mappable	0.149322369	6.0	NA	0.0651279442764	0.11111111111	0.1126003079	0.13449264	0.24560375	49060003	49060062	49089961	49089961	NA	missing	450380.3	24.898669	1.1219495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
4	52680564	72174974	NA	19494413	280990	2.00387482	279906	13682	32143.0	mappable	0.078725	5.0	NA	0.0021822261971	6.772315e-05	0.00532272151	0.08258812	0.08265585	52680564	52680564	72169946	72174974	0.170774694	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
4	72174975	72200003	NA	25029	241	2.51157333	241	0	19.0	mappable	NA	NA	NA	NA	inf	0.0749003079	0.13688024	inf	72174975	72180003	72199983	72200003	NA	missing	405532.1	NA	1.0515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197438
4	72200004	154822791	NA	82622795	1094065	2.00387482	1090572	49749	125987.0	mappable	0.08215	5.0	NA	0.0009709846853	1.878252e-05	0.00083392096	0.07604552	0.0760643	72200004	72200024	154822790	154822791	0.138609372	1	357531.3	18.58999	0.9771301	NA	NA	0.0	1.00193741	1.00193741	1	1	1:1	2	neutral	4197438
