#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1533688	NA	693680	10695	1.995351	10654	197	2003.0	mappable	0.071875	4.0	edge	0.00679152807	0.00421940928	0.0100992883413	0.10307201	0.10729141	840009	840009	1533653	1533723	0.22485361	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	1533688	1834940	NA	301253	2000	1.474617	1977	72	370.0	mappable	0.092425	NA	NA	0.01718347193	0.01052631579	0.2075007116587	0.10988639	0.12041271	1533653	1533723	1829862	1840018	0.41091458	2	235000.12	13.653983	0.7867	14.87631	0.6084919	0.21698376	0.577324527	0.8972925	1	sub	1:sub	sub	sub	4145177
1	1834940	1842649	NA	7710	28	1.993936	28	0	9.0	mappable	NA	NA	NA	NA	inf	0.0006007116587	0.15488849	inf	1829862	1840018	1842631	1842649	NA	missing	252926.7	NA	0.9936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	1842650	2034473	INV	191824	2680	1.995351	2673	160	468.0	mappable	0.073825	4.0	NA	0.00508564572	0.00598802395	0.0063992883413	0.11396386	0.11995188	1842650	1842719	2034320	2034473	0.20715233	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	2034474	2117240	INV	82767	1651	1.002441	1630	104	342.0	mappable	0.69718056	8.0	identical	0.63595519324	0.008	0.3575007116587	0.12242324	0.13042324	2034474	2034517	2117230	2117240	0.99585431	2	234922.91	19.566029	0.5985821	19.5451	0.9989	0.99780007	0.001102651	1.0013384	1	0	1:0	1	LOH	4145177
1	2117241	2341890	DUP	224650	3163	1.995351	3155	139	534.0	mappable	0.0866	4.0	self	0.01520847193	0.00680272109	0.0195007116587	0.1125029	0.11930562	2117241	2117298	2341887	2341890	0.19515901	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	2341891	2476830	DEL	134940	2078	1.002441	2058	149	349.0	mappable	0.708925	8.0	identical	0.64738347193	0.00591715976	0.3907007116587	0.1173574	0.12327456	2341891	2341916	2476784	2476830	0.90851896	2	234922.91	19.566029	0.5985821	19.5451	0.9989	0.99780007	0.001102651	1.0013384	1	0	1:0	1	LOH	4145177
1	2476831	2885125	DEL	408295	5046	1.995351	5024	102	913.0	mappable	0.0847	4.0	self	0.01375847193	0.00806451613	0.0057007116587	0.10730044	0.11536496	2476831	2476849	2885085	2885125	0.22364874	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	2885126	2963873	INV	78748	1634	1.002441	1621	30	304.0	mappable	0.6819	8.0	identical	0.64443781975	0.02325581395	0.3628007116587	0.12296375	0.14621957	2885126	2885157	2963710	2963873	NA	missing	234922.91	19.566029	0.5985821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	2963874	3029116	ITX	65243	987	1.995351	982	39	181.0	mappable	0.10645	4.0	self	0.03648347193	0.02272727273	0.0377007116587	0.12505052	0.1477778	2963874	2963933	3029095	3029116	0.05291502	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	3029117	3063559	DEL	34443	660	1.134512	653	20	116.0	mappable	0.61001591	NA	identical	0.53686729546	0.03703703704	0.3430007116587	0.13269707	0.1697341	3029117	3029143	3063483	3063559	NA	missing	178133.71	14.250697	0.6512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	3063560	3194152	DUP	130593	2479	1.995351	2466	51	504.0	mappable	0.13149524	4.0	self	0.06271918621	0.015625	0.0150007116587	0.11768362	0.13330862	3063560	3063565	3194140	3194152	0.44736763	2	388368.46	20.138794	0.9941636	19.4546	0.5231966	0.04639325	0.951389914	1.0439607	1	1	1:1	2	mixDH	4145177
1	3194153	3575570	DEL	381418	6833	1.002441	6810	282	1308.0	mappable	0.703475	8.0	NA	0.62410013859	0.00327868852	0.3803007116587	0.10786897	0.11114766	3194153	3194244	3575567	3575570	0.85990692	2	234922.91	19.566029	0.5985821	19.5451	0.9989	0.99780007	0.001102651	1.0013384	1	0	1:0	1	LOH	4145177
1	3575571	3585244	INV	9674	174	1.435712	174	22	27.0	mappable	0.08227564	NA	NA	0.00360911295	0.04545454545	0.2230007116587	0.15105858	0.19651312	3575571	3575611	3585216	3585244	NA	missing	242718.56	12.812234	0.7712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	3585245	3664112	INV	78868	1365	1.002441	1347	18	238.0	mappable	0.42208462	8.0	NA	0.63025847193	0.02777777778	0.4016007116587	0.12294715	0.15072493	3585245	3585289	3659908	3664112	NA	missing	234922.91	19.566029	0.5985821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	3664113	3753635	INV	89523	1269	1.686461	1268	69	219.0	mappable	0.64577197	NA	NA	0.56710544162	0.01428571429	0.1231007116587	0.12158076	0.13586648	3664113	3670018	3753548	3753635	0.72177686	2	265767.66	20.881745	0.8711	15.19394	0.8704225	0.74084505	0.218527357	1.4679336	sub	0	sub:0	sub	sub	4145177
1	4050934	4149136	DEL	98203	1909	0.975629	1883	169	317.0	mappable	0.61111111	NA	NA	0.53005243744	0.00512820513	0.4063007116587	0.12060195	0.12573016	4050934	4050953	4148990	4149136	0.99968516	2	193395.42	15.823261	0.5879	16.38246	0.9812468	0.96249357	0.018296182	0.9573328	1	0	1:0	1	LOH	4145177
1	4149137	4281914	DEL	132778	2350	1.995351	2330	129	399.0	mappable	0.09385577	4.0	self	0.01253347193	0.0067114094	0.0067007116587	0.11751809	0.1242295	4149137	4149203	4281845	4281914	0.16808834	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	4281915	4358268	INV	76354	1362	1.002441	1360	55	197.0	mappable	0.71115	8.0	identical	0.63833347193	0.01754385965	0.3587007116587	0.1233014	0.14084526	4281915	4281953	4358265	4358268	0.99922707	2	234922.91	19.566029	0.5985821	19.5451	0.9989	0.99780007	0.001102651	1.0013384	1	0	1:0	1	LOH	4145177
1	4358269	5319386	DEL	961118	17522	1.995351	17456	1064	2730.0	mappable	0.085375	4.0	self	0.00779268245	0.00088495575	0.0060992883413	0.1006322	0.10151716	4358269	4358314	5319333	5319386	0.13651577	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	5319387	5469224	DUP	149838	2919	1.002441	2903	242	451.0	mappable	0.71953235	8.0	identical	0.64742170722	0.00387596899	0.3782007116587	0.11632611	0.12020208	5319387	5319437	5469144	5469224	0.97872158	2	234922.91	19.566029	0.5985821	19.5451	0.9989	0.99780007	0.001102651	1.0013384	1	0	1:0	1	LOH	4145177
1	5469225	5592066	INV	122842	2366	1.995351	2361	84	416.0	mappable	0.069625	4.0	self	0.00661652807	0.01123595506	0.0136007116587	0.11829809	0.12953404	5469225	5469247	5591989	5592066	0.1416765	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	5592067	5733474	DEL	141408	3429	1.080547	3393	117	608.0	mappable	0.5822	NA	NA	0.40078347193	0.00653594771	0.3645007116587	0.11689409	0.12343004	5592067	5592098	5733474	5733474	0.68521507	2	229379.76	18.350381	0.6297	18.14085	0.9388186	0.87763716	0.0661094	1.0144376	1	0	1:0	1	LOH	4145177
1	5733475	5854627	INV	121153	2469	1.842471	2407	196	447.0	mappable	0.08782672	3.0	NA	0.00712686273	0.00387596899	0.0502007116587	0.11843801	0.12231398	5733475	5733487	5854607	5854627	0.07753592	1	391918.82	20.032535	0.9332554	NA	NA	0.0	0.921235527	0.9212355	1	1	1:1	2	neutral	4145177
1	5854628	5854818	ITX	191	5	1.563471	5	0	0.0	mappable	NA	NA	NA	NA	inf	0.1721007116587	0.26394177	inf	5854628	5854635	5854809	5854818	NA	missing	271205.7	NA	0.8221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4145177
1	5854819	8386325	DUP	2531508	35104	1.002441	34905	1422	5982.0	mappable	0.67125	8.0	NA	0.59258347193	0.00061728395	0.3884007116587	0.09402223	0.09463951	5854819	5854876	8386312	8386325	0.92526639	2	234922.91	19.566029	0.5985821	19.5451	0.9989	0.99780007	0.001102651	1.0013384	1	0	1:0	1	LOH	4145177
1	8386326	8799605	DEL	413280	5077	1.995351	5045	207	842.0	mappable	0.06614286	4.0	self	0.00938438522	0.00418410042	0.0042992883413	0.10719975	0.11138385	8386326	8386455	8799541	8799605	0.12033068	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
1	8799606	8960414	DUP	160809	1643	0.990438	1626	80	303.0	mappable	0.57449643	NA	identical	0.49891958304	0.01030927835	0.4004007116587	0.11564043	0.12594971	8799606	8799606	8949888	8960414	0.99585511	2	221661.14	17.976982	0.5938	18.59027	0.9680192	0.93603832	0.031675039	0.958763	1	0	1:0	1	LOH	4145177
1	8960415	12839977	DEL	3879563	49863	1.995351	49635	2190	8746.0	mappable	0.08380741	4.0	self	0.00348347193	0.00041356493	0.0015992883413	0.09137651	0.09179008	8960415	8970121	12839977	12839977	0.15375073	1	388368.46	20.138794	0.9941636	NA	NA	0.0	0.997675318	0.9976753	1	1	1:1	2	neutral	4145177
