#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999974	171858	1.996395506	170793	6623	29174.0	mappable	0.078725	3.0	edge	0.001250040971	0.00013012362	0.01212764609	0.08504657	0.08517669	840009	840009	12839977	12839977	0.17977541	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
1	13780016	120529963	NA	106749963	1393806	1.996395506	1388649	61320	246725.0	mappable	0.0753	3.0	self	0.001998246451	1.504302e-05	0.00140510315	0.07499158	0.07500662	13780016	13780016	120529963	120529963	0.15387297	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
1	121220004	121229986	NA	9983	177	1.996395506	176	11	27.0	mappable	0.08033779	3.0	NA	0.015394121403	0.08333333333	0.01490359075	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	452111.97	23.484752	1.0027942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
1	144010127	144019970	NA	9844	155	2.011515195	97	0	25.0	mappable	NA	NA	NA	0.292338436748	0.01724137931	0.00560359075	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1332520.0	NA	1.0094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
1	144920087	145739956	NA	819870	6377	1.996395506	5783	87	1276.0	mappable	0.07215238	3.0	NA	0.042860030745	0.00146842878	0.01790359075	0.10180689	0.10327532	144920087	144920087	145739956	145739956	0.17304294	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
1	146540101	147829895	NA	1289795	11681	1.996395506	11653	501	1974.0	mappable	0.06938707	3.0	self	0.009357662194	0.00189035917	0.00119640925	0.09852843	0.10041879	146540101	146540101	147829895	147829895	0.20491375	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
1	149815060	192139948	NA	42324892	561985	1.996395506	560068	25046	100586.0	mappable	0.0753	3.0	self	0.00288338076	3.708786e-05	0.00341232461	0.07894217	0.07897925	149815060	149815060	192139886	192140010	0.15388276	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
1	192139948	192160024	NA	20077	263	2.178247889	262	0	48.0	mappable	NA	8.0	NA	0.004670657085	1.0	0.07390359075	0.13992613	1.13992613	192139886	192140010	192159994	192160024	NA	missing	495400.59	NA	1.0822456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
1	192160025	192181492	NA	21468	317	1.852192198	316	3	51.0	mappable	0.15042849	2.0	NA	0.01042618323	0.25	0.05299640925	0.13898637	0.38898637	192160025	192160055	192181454	192181530	NA	missing	339537.93	17.927469	0.9397917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4176046
1	192181492	249209945	NA	57028464	781611	1.996395506	778588	36457	137851.0	mappable	0.0753	3.0	edge	0.0021359437	2.532928e-05	0.00075506234	0.07762415	0.07764948	192181454	192181530	249209945	249209945	0.14793448	1	452111.97	23.484752	1.0027942	NA	NA	0.0	0.998197753	0.99819775	1	1	1:1	2	neutral	4176046
