#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999972	171435	1.99353446	170500	7535	20147.0	mappable	0.0753	3.0	edge	0.0084473814675	0.00011810559	0.0194202966	0.08504657	0.08516467	840009	840009	12839977	12839977	0.15018223	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	13780016	46295044	NA	32515029	406908	1.99353446	405402	17554	43084.0	mappable	0.078725	3.0	self	0.0056792236323	5.24714e-05	0.00383444076	0.08014553	0.080198	13780016	13780016	46289931	46300157	0.16719953	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	46295044	46599999	NA	304956	3659	2.30116708	3629	279	327.0	mappable	0.0779608696	6.0	identical	0.0012613664894	0.00323624595	0.13743444076	0.10978008	0.11301632	46289931	46300157	46599972	46600026	0.18393496	1	343224.12	17.923756	1.1724576	NA	NA	0.0	1.15058354	1.15058354	1	1	1:1	2	neutral	4112512
1	46599999	47489996	NA	889998	9180	1.99353446	9143	412	972.0	mappable	0.0739115384	3.0	NA	0.0118863664894	0.00222717149	0.01943444076	0.10119694	0.10342412	46599972	46600026	47489915	47489996	0.12758493	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	47489997	47579988	NA	89992	415	2.33117422	415	0	39.0	mappable	NA	NA	NA	NA	inf	0.15373444076	0.12152507	inf	47489997	47490078	47519855	47579988	NA	missing	351699.39	NA	1.1864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
1	47579989	51220023	NA	3640035	41097	1.99353446	40979	939	3665.0	mappable	0.0807652174	3.0	NA	0.0022542236323	0.00094607379	0.01806555924	0.09176197	0.09270805	47579989	47640122	51209996	51230050	0.17788647	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	51220023	51340081	NA	120059	1283	2.30116708	1276	21	103.0	mappable	0.1454	6.0	identical	0.0313270263677	0.03571428571	0.13993444076	0.11852987	0.15424415	51209996	51230050	51339996	51340081	NA	missing	343224.12	17.923756	1.1724576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
1	51340082	59189978	NA	7849897	108697	1.99353446	108312	4826	10125.0	mappable	0.08215	3.0	self	0.0022542236323	0.00019190175	0.00786555924	0.08732007	0.08751197	51340082	51340167	59189926	59189978	0.15275193	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	59189979	60229953	NA	1039976	14810	1.73505752	14778	442	1223.0	mappable	0.085575	9.0	identical	0.0011707763677	0.00210970464	0.11426555924	0.10005944	0.10216915	59189979	59190031	60229852	60230054	0.15329619	1	304120.99	15.881257	0.9094227	NA	NA	0.0	0.86752876	0.86752876	1	1	1:1	2	neutral	4112512
1	60229953	67170002	NA	6940050	94495	1.99353446	94194	3284	8233.0	mappable	0.08215	3.0	self	0.0022542236323	0.00027894003	0.00106555924	0.08800294	0.08828188	60229852	60230054	67169989	67170002	0.15336827	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	67170003	67769974	NA	599972	8028	2.15848895	7999	231	677.0	mappable	0.08215	7.0	identical	0.0022542236323	0.00386100386	0.11043444076	0.10419632	0.10805732	67170003	67170016	67769859	67770089	0.21321073	1	341854.67	17.795111	1.1061642	NA	NA	0.0	1.07924448	1.07924448	1	1	1:1	2	neutral	4112512
1	67769974	74709925	NA	6939953	93563	1.99353446	93258	4349	7277.0	mappable	0.089	3.0	self	0.0066009154541	0.00021486893	0.00768096383	0.08800301	0.08821788	67769859	67770089	74709836	74710014	0.16357555	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	74709925	74729983	NA	20059	279	1.73505752	279	9	27.0	mappable	0.0646459459	9.0	identical	0.0197582776863	0.11111111111	0.14596555924	0.1399388	0.25104991	74709836	74710014	74729881	74730085	NA	missing	304120.99	15.881257	0.9094227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4112512
1	74729983	86119998	NA	11390018	154322	1.99353446	153620	5750	11993.0	mappable	0.085575	3.0	self	0.001285594066	0.00015508685	0.02035906719	0.08531962	0.08547471	74729881	74730085	86119973	86119998	0.17951756	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	86119999	92000000	NA	5880002	74212	2.15848895	74002	3038	6128.0	mappable	0.08215	7.0	NA	0.0022542236323	0.00030816641	0.05493444076	0.08893875	0.08924692	86119999	86120024	91999967	92000000	0.15355895	1	341854.67	17.795111	1.1061642	NA	NA	0.0	1.07924448	1.07924448	1	1	1:1	2	neutral	4112512
1	92000001	92440099	NA	440099	6296	1.76621589	6259	301	583.0	mappable	0.0753	NA	NA	0.0091042236323	0.00295857988	0.10876555924	0.10668107	0.10963965	92000001	92000034	92439698	92440099	0.070415	1	308685.3	15.932144	0.9239	NA	NA	0.0	0.88310794	0.88310794	1	1	1:1	2	neutral	4112512
1	92440100	93830087	NA	1389989	15224	2.15848895	15154	426	1395.0	mappable	0.0888083333	7.0	NA	0.0138457763677	0.00201612903	0.07473444076	0.09800731	0.10002343	92440100	92440501	93829970	93830204	0.19488495	1	341854.67	17.795111	1.1061642	NA	NA	0.0	1.07924448	1.07924448	1	1	1:1	2	neutral	4112512
1	93830087	117909997	NA	24079914	326541	1.99353446	325477	14951	26942.0	mappable	0.08215	3.0	self	0.0002587268501	6.246486e-05	0.009503339	0.08156165	0.08162412	93829970	93830204	117909968	117910026	0.14672608	1	322128.82	16.825552	1.0295204	NA	NA	0.0	0.99676723	0.99676723	1	1	1:1	2	neutral	4112512
1	117909997	118080001	NA	170005	2165	2.30116708	2159	100	145.0	mappable	0.0783328947	6.0	identical	0.0006042236323	0.00943396226	0.16663444076	0.11510647	0.12454043	117909968	117910026	118079956	118080046	0.20851408	1	343224.12	17.923756	1.1724576	NA	NA	0.0	1.15058354	1.15058354	1	1	1:1	2	neutral	4112512
