#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	7390045	NA	6550037	101154	1.99838177	100523	4781	10400.0	mappable	0.08215	6.0	edge	0.003371660815	0.00018477458	0.00802622168	0.08832724	0.08851201	840009	840009	7389992	7390045	0.1745941	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
1	7390046	7399944	NA	9899	176	2.5643358	174	2	18.0	mappable	0.0872914	NA	identical	0.049825356223	0.25	0.22147377832	0.15068107	0.40068107	7390046	7390099	7399878	7399944	NA	missing	469138.6	24.269943	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
1	7399945	12839977	NA	5440033	70482	1.99838177	70162	3132	7236.0	mappable	0.08566111	6.0	self	0.006796660815	0.00028968714	0.00772622168	0.08938474	0.08967443	7399945	7400011	12839977	12839977	0.1530879	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
1	13780016	19595024	NA	5815009	80938	1.99838177	80633	4490	7960.0	mappable	0.08590316	6.0	NA	0.006796660815	0.00020855057	0.00292622168	0.08900222	0.08921077	13780016	13780016	19589976	19595024	0.1638394	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
1	19595025	19615024	NA	20000	211	2.21255506	211	0	24.0	mappable	NA	NA	NA	NA	inf	0.08347377832	0.13998042	inf	19595025	19600073	19609987	19615024	NA	missing	400742.0	NA	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
1	19615025	24998545	NA	5383521	70224	1.99838177	69965	3273	7002.0	mappable	0.085575	6.0	NA	0.003371660815	0.00028312571	0.00552622168	0.08944496	0.08972809	19615025	19620062	24989960	24998545	0.1651305	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
1	24998546	24998593	CTX	48	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96852622168	0.35810446	inf	24998546	24998546	24998593	24998593	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4109956
1	24998594	24998717	CTX	124	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.96852622168	0.28759614	inf	24998594	24998594	24998717	24998717	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4109956
1	24998718	120529963	CTX	95531251	1241427	1.99838177	1237160	51994	115011.0	mappable	0.078725	6.0	NA	0.000150787591	1.777525e-05	1.915674e-05	0.07544474	0.07546251	24998718	25010089	120529963	120529963	0.1484826	1	399696.59	20.756459	0.967982	NA	NA	0.0	0.9991909	0.9991909	1	1	1:1	2	neutral	4109956
1	121220004	121229986	NA	9983	177	1.87680431	176	10	14.0	mappable	0.21320301	1.0	NA	0.148270951595	0.09090909091	0.04862622168	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	1075372.06	59.302668	0.9202884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4109956
