#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	9130038	NA	8290030	123758	2.00061706	123198	5141	39334.0	mappable	0.078725	10.0	edge	0.00339518371	0.0001754386	0.02476435858	0.08702105	0.08719648	840009	840009	9129945	9130131	0.166017705	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
1	9130038	9140029	NA	9992	154	2.39853929	154	0	37.0	mappable	NA	NA	NA	NA	inf	0.12143564142	0.15052808	inf	9129945	9130131	9139998	9140029	NA	missing	418981.7	NA	1.0368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
1	9140030	12839977	NA	3699948	47447	2.00061706	47329	1713	15564.0	mappable	0.08255385	10.0	NA	0.00099518371	0.00054614965	0.00303564142	0.09166292	0.09220907	9140030	9140061	12839977	12839977	0.159195629	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
1	13780016	71969831	NA	58189825	744643	2.00061706	742304	31175	260659.0	mappable	0.078725	10.0	NA	0.00224884906	2.983828e-05	0.00132350236	0.07753662	0.07756646	13780016	13780016	71969586	71970076	0.146906048	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
1	71969831	71984933	NA	15103	138	1.57552871	138	0	54.0	mappable	NA	NA	NA	NA	inf	0.13406435858	0.14406578	inf	71969586	71970076	71979829	71984933	NA	missing	379280.0	NA	0.7813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
1	71984934	120529963	NA	48545031	647858	2.00061706	645895	29894	241941.0	mappable	0.078725	10.0	NA	0.00337809312	3.139126e-05	0.00335477493	0.07833056	0.07836195	71984934	71990038	120529963	120529963	0.161688312	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
1	121220004	121229986	NA	9983	177	2.00061706	176	10	70.0	mappable	0.05022115	10.0	self	0.02460928627	0.09090909091	0.00083564142	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	418514.1	21.752692	0.9132668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
1	144010127	144019970	NA	9844	155	2.51892464	104	0	34.0	mappable	NA	6.0	NA	0.23679285977	0.01960784314	0.00226435858	0.15077238	0.17038022	144010127	144010127	144019970	144019970	NA	missing	513924.3	NA	1.0741731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4133263
1	144920087	145739956	NA	819870	6363	2.00061706	5837	160	2182.0	mappable	0.07416667	10.0	self	0.02091185037	0.00145772595	0.01013564142	0.10180689	0.10326462	144920087	144920087	145739956	145739956	0.197425607	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
1	146540101	147829895	NA	1289795	11649	2.00061706	11608	618	4076.0	mappable	0.089	10.0	self	0.01030481629	0.00151745068	6.435858e-05	0.09852843	0.10004588	146540101	146540101	147829895	147829895	0.206204609	1	418514.1	21.752692	0.9132668	NA	NA	0.0	1.00030853	1.00030853	1	1	1:1	2	neutral	4133263
