#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	11849977	NA	11009970	157506	2.0197622	156700	6540	21647.0	mappable	0.455475	5.0	edge	0.3201173223	0.00013614704	0.17409169952	0.08549819	0.08563434	840009	840009	11849871	11850083	0.90817087	2	266433.58	19.266884	0.7385636	13.262706	0.9931987	0.98639743	0.013736979	2.0060252	2	0	2:0	2	cnLOH	4115001
1	11849977	11869978	NA	20002	396	1.7655111	396	0	63.0	mappable	NA	NA	NA	NA	inf	0.20850939409	0.13997901	inf	11849871	11850083	11869940	11869978	NA	missing	229560.92	NA	0.6965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115001
1	11869979	12839977	NA	969999	13371	2.0197622	13351	215	1926.0	mappable	0.42831502	5.0	NA	0.2970145983	0.00425531915	0.17340939409	0.10056506	0.10482038	11869979	11870017	12839977	12839977	0.840365	2	266433.58	19.266884	0.7385636	13.262706	0.9931987	0.98639743	0.013736979	2.0060252	2	0	2:0	2	cnLOH	4115001
1	13780016	23649949	NA	9869935	135850	2.0197622	135331	6686	18514.0	mappable	0.462325	5.0	NA	0.3445497739	0.00013879251	0.16811479858	0.08607849	0.08621728	13780016	13780016	23649874	23650024	0.90852356	2	266433.58	19.266884	0.7385636	13.262706	0.9931987	0.98639743	0.013736979	2.0060252	2	0	2:0	2	cnLOH	4115001
1	23649949	23670027	NA	20079	285	2.4998102	285	1	34.0	mappable	0.07142857	8.0	NA	0.0560024824	1.0	0.09720939409	0.13992472	1.13992472	23649874	23650024	23669983	23670027	NA	missing	299875.75	17.861414	0.8179833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115001
1	23670028	32609991	NA	8939964	100207	2.0197622	99757	3505	13725.0	mappable	0.4452	5.0	NA	0.3181381765	0.00025290845	0.16988525905	0.08661069	0.0868636	23670028	23670072	32609908	32609991	0.92710355	2	266433.58	19.266884	0.7385636	13.262706	0.9931987	0.98639743	0.013736979	2.0060252	2	0	2:0	2	cnLOH	4115001
1	32609992	32630216	NA	20225	244	2.3403378	244	0	39.0	mappable	NA	NA	NA	NA	inf	0.11340939409	0.13982247	inf	32609992	32610075	32629983	32630216	NA	missing	280939.55	NA	0.7916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115001
1	32630217	35263350	NA	2633134	33454	2.0197622	33390	1430	4490.0	mappable	0.4589	5.0	NA	0.3314689462	0.00066934404	0.16530939409	0.09377191	0.09444125	32630217	32630450	35263315	35263350	0.91434932	2	266433.58	19.266884	0.7385636	13.262706	0.9931987	0.98639743	0.013736979	2.0060252	2	0	2:0	2	cnLOH	4115001
1	35263351	42919988	CTX	7656639	94888	2.0197622	94596	3654	12947.0	mappable	0.4726	5.0	NA	0.3438804097	0.00025342119	0.16486702835	0.08745739	0.08771081	35263351	35263352	42919975	42920001	0.91722165	2	266433.58	19.266884	0.7385636	13.262706	0.9931987	0.98639743	0.013736979	2.0060252	2	0	2:0	2	cnLOH	4115001
1	42919988	42929977	NA	9990	163	1.5938489	163	0	23.0	mappable	NA	NA	NA	NA	inf	0.23690939409	0.15053135	inf	42919975	42920001	42929914	42929977	NA	missing	248912.86	NA	0.6681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115001
1	42929978	44529959	NA	1599982	21262	2.0197622	21219	625	2977.0	mappable	0.43963333	5.0	NA	0.3153891843	0.00149700599	0.17260939409	0.09704204	0.09853905	42929978	42930041	44529879	44529959	0.90628364	2	266433.58	19.266884	0.7385636	13.262706	0.9931987	0.98639743	0.013736979	2.0060252	2	0	2:0	2	cnLOH	4115001
1	44529960	44579980	NA	50021	625	2.2953623	620	22	83.0	mappable	0.30668088	4.0	NA	0.1791439462	0.03703703704	0.11190939409	0.12812098	0.16515801	44529960	44530040	44579937	44580023	NA	missing	292127.36	18.340154	0.7841592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115001
1	44579980	56110000	NA	11530023	138117	2.0197622	137698	4727	18739.0	mappable	0.4726	5.0	NA	0.3456525326	0.00019436346	0.1657957723	0.08525552	0.08544988	44579937	44580023	56109991	56110009	0.93033765	2	266433.58	19.266884	0.7385636	13.262706	0.9931987	0.98639743	0.013736979	2.0060252	2	0	2:0	2	cnLOH	4115001
1	56110000	56140033	NA	30034	671	2.4104533	669	0	75.0	mappable	NA	NA	NA	0.0725689462	0.5	0.10180939409	0.13446003	0.63446003	56109991	56110009	56139980	56140086	NA	missing	271821.71	NA	0.8032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115001
1	56140033	67570100	NA	11430068	160054	2.0197622	159590	7056	20570.0	mappable	0.455475	5.0	NA	0.3314689462	0.00013297872	0.16420939409	0.08530119	0.08543417	56139980	56140086	67569978	67570222	0.9274835	2	266433.58	19.266884	0.7385636	13.262706	0.9931987	0.98639743	0.013736979	2.0060252	2	0	2:0	2	cnLOH	4115001
1	67570100	67614983	NA	44884	575	2.3614933	575	3	70.0	mappable	0.69931291	NA	NA	0.5718818583	0.33333333333	0.10990939409	0.12941706	0.46275039	67569978	67570222	67609953	67620013	NA	missing	290596.85	24.471314	0.7951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115001
1	67614983	81849964	NA	14234982	193918	2.0197622	193401	7395	24492.0	mappable	0.45205	5.0	NA	0.3246189462	0.00012639029	0.16410939409	0.08416468	0.08429107	67609953	67620013	81849910	81850018	0.92992967	2	266433.58	19.266884	0.7385636	13.262706	0.9931987	0.98639743	0.013736979	2.0060252	2	0	2:0	2	cnLOH	4115001
1	81849964	81859960	NA	9997	221	2.4998102	200	15	16.0	mappable	0.52928512	8.0	NA	0.0554767435	0.02777777778	0.07900939409	0.1505199	0.17829768	81849910	81850018	81859863	81859960	NA	missing	299875.75	17.861414	0.8179833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115001
1	81859961	84155057	NA	2295097	28747	2.0197622	28674	1959	3509.0	mappable	0.462325	5.0	NA	0.3348939462	0.00049212598	0.16030939409	0.0946516	0.09514373	81859961	81860058	84149959	84160155	0.929396	2	266433.58	19.266884	0.7385636	13.262706	0.9931987	0.98639743	0.013736979	2.0060252	2	0	2:0	2	cnLOH	4115001
1	84155057	84170008	NA	14952	200	2.2953623	200	14	29.0	mappable	0.36808528	4.0	NA	0.2406542275	0.07142857143	0.08700939409	0.14421637	0.21564494	84149959	84160155	84169985	84170008	NA	missing	292127.36	18.340154	0.7841592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4115001
