#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	171507	2.0053277	170600	7646	33960.0	mappable	0.078725	4.0	edge	0.00059432716	0.00011691804	0.00477603574	0.08504657	0.08516349	840009	840009	12839977	12839977	0.17088674	1	445003.3	23.07599	1.0049206	NA	NA	0.0	1.00266383	1.0026638	1	1	1:1	2	neutral	4113825
1	13780016	120529963	NA	106749958	1393004	2.0053277	1388351	61580	272801.0	mappable	0.078725	4.0	self	0.00046804354	1.509867e-05	0.00061964032	0.07499158	0.07500668	13780016	13780016	120529963	120529963	0.15567896	1	445003.3	23.07599	1.0049206	NA	NA	0.0	1.00266383	1.0026638	1	1	1:1	2	neutral	4113825
1	121220004	121229986	NA	9983	177	2.2274225	173	6	34.0	mappable	0.07443526	2.0	NA	0.01101947148	0.1	0.06499738634	0.15054281	0.25054281	121220004	121220004	121229986	121229986	NA	missing	682244.5	35.78152	1.0762191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113825
1	144010127	144019970	NA	9844	155	2.1373395	90	0	26.0	mappable	NA	NA	NA	0.28582990061	0.01538461538	0.04169738634	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	1339518.0	NA	1.0473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113825
1	144920087	145739956	NA	819870	6370	2.0053277	5819	60	1434.0	mappable	0.12673587	4.0	self	0.03110040031	0.00163666121	0.00070261366	0.10180689	0.10344355	144920087	144920087	145739956	145739956	0.31397466	1	445003.3	23.07599	1.0049206	NA	NA	0.0	1.00266383	1.0026638	1	1	1:1	2	neutral	4113825
1	146540101	147829895	NA	1289795	11648	2.0053277	11598	658	2178.0	mappable	0.08226284	4.0	self	0.004542708	0.00141242938	0.00280261366	0.09852843	0.09994086	146540101	146540101	147829895	147829895	0.18983912	1	445003.3	23.07599	1.0049206	NA	NA	0.0	1.00266383	1.0026638	1	1	1:1	2	neutral	4113825
1	149815060	249209945	NA	99394897	1343902	2.0053277	1339124	61885	261548.0	mappable	0.078725	4.0	edge	0.00034355519	1.500083e-05	0.00115754981	0.0752823	0.0752973	149815060	149815060	249209945	249209945	0.15417972	1	445003.3	23.07599	1.0049206	NA	NA	0.0	1.00266383	1.0026638	1	1	1:1	2	neutral	4113825
2	20016	1609973	NA	1589958	27814	2.0053277	27554	1756	5597.0	mappable	0.078725	4.0	edge	0.00346001569	0.00049603175	0.00780261366	0.09708475	0.09758078	20016	20016	1609935	1609973	0.15585184	1	445003.3	23.07599	1.0049206	NA	NA	0.0	1.00266383	1.0026638	1	1	1:1	2	neutral	4113825
2	1609974	1619976	NA	10003	264	2.267858	264	0	74.0	mappable	NA	NA	NA	NA	inf	0.08359738634	0.1505101	inf	1609974	1610012	1619933	1619976	NA	missing	421810.0	NA	1.0892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4113825
2	1619977	46070093	NA	44450123	683338	2.0053277	681158	32272	133796.0	mappable	0.078725	4.0	NA	0.00104041089	2.902673e-05	0.00023695421	0.07872254	0.07875157	1619977	1620020	46069991	46070093	0.15106132	1	445003.3	23.07599	1.0049206	NA	NA	0.0	1.00266383	1.0026638	1	1	1:1	2	neutral	4113825
