#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2370431	NA	1530423	20986	2.010149868	20823	595	3487.0	mappable	0.0753	7.0	edge	0.00688003618	0.00131926121	0.00666998983	0.09734492	0.09866418	840009	840009	2370303	2370431	0.24279705	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
1	2370432	2526088	DEL	155657	2086	1.380031692	2054	85	325.0	mappable	0.40463333	NA	identical	0.24122829715	0.00854700855	0.20343001017	0.1159554	0.12450241	2370432	2370450	2526008	2526088	0.68684224	2	288112.3	18.838109	0.7908	18.04061	0.7739017	0.54780342	0.3120228047	1.068008888	1	sub	1:sub	sub	sub	4100049
1	2526089	12839977	DEL	10313889	149026	2.010149868	148032	6935	23250.0	mappable	0.08215	7.0	self	3.003618e-05	0.00012615113	0.00143001017	0.08584396	0.08597012	2526089	2526200	12839977	12839977	0.177827	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
1	13780016	17980034	NA	4200020	53635	2.010149868	53436	2508	8211.0	mappable	0.08360909	7.0	NA	0.00416165695	0.00036941263	0.00130300728	0.09090097	0.09127039	13780016	13780016	17979973	17980034	0.14721817	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
1	17980035	18009981	NA	29947	493	2.342245769	493	0	69.0	mappable	NA	NA	NA	NA	inf	0.10626998983	0.13449787	inf	17980035	17980096	18009920	18009981	NA	missing	385755.0	NA	1.1005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
1	18009982	78477334	NA	60467356	777656	2.010149868	774371	34481	119178.0	mappable	0.08215	7.0	NA	0.00168905164	2.647954e-05	0.00442454284	0.07737048	0.07739696	18009982	18010043	78477331	78477334	0.163024	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
1	78477335	78479553	DUP	2219	35	2.111712077	31	0	9.0	mappable	NA	NA	identical	0.29106996382	0.25	0.03206998983	0.17992579	0.42992579	78477335	78477358	78479553	78479553	NA	missing	421253.3	NA	1.0263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
1	78479554	79849993	DUP	1370440	20110	2.010149868	20072	784	2986.0	mappable	0.09510278	7.0	NA	0.0129227416	0.00121654501	0.00023001017	0.09810554	0.09932209	78479554	78479619	79849945	79849993	0.1618619	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
1	79849994	79870032	NA	20039	389	2.239095923	389	0	42.0	mappable	NA	NA	NA	NA	inf	0.07306998983	0.13995289	inf	79849994	79850042	79869873	79870032	NA	missing	408125.5	NA	1.0673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4100049
1	79870033	120529963	NA	40659931	541133	2.010149868	539048	27387	81421.0	mappable	0.08215	7.0	NA	3.003618e-05	3.393512e-05	0.00193001017	0.07912299	0.07915692	79870033	79870192	120529963	120529963	0.15074675	1	388935.7	20.302363	0.993611	NA	NA	0.0	1.0050749342	1.005074934	1	1	1:1	2	neutral	4100049
