#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171699	2.000452103	170726	6765	22895.0	mappable	0.085575	6.0	edge	0.0071147912557	0.00012926577	0.02162097209	0.08504657	0.08517584	840009	840009	12839977	12839977	0.17330214	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
1	13780016	52949979	NA	39169969	481315	2.000452103	479304	19259	62324.0	mappable	0.085575	6.0	NA	0.0019602756358	4.701457e-05	0.00613939259	0.07929194	0.07933895	13780016	13780016	52949958	52950000	0.16481962	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
1	52949979	53019966	NA	69988	644	2.186578358	644	0	80.0	mappable	NA	NA	NA	NA	inf	0.06464793338	0.12426358	inf	52949958	52950000	53019929	53020003	NA	missing	416071.11	NA	1.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
1	53019966	57779972	NA	4760007	69035	2.000452103	68821	2637	8847.0	mappable	0.07973333	6.0	NA	1.363832e-07	0.00035075412	0.00035206662	0.09016103	0.09051179	53019929	53020003	57779934	57780010	0.13495106	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
1	57779972	57800004	NA	20033	354	2.265490299	354	0	51.0	mappable	NA	NA	NA	NA	inf	0.09064793338	0.13995712	inf	57779934	57780010	57799996	57800004	NA	missing	374297.95	NA	1.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
1	57800005	84540013	NA	26740009	363499	2.000452103	362225	18052	45141.0	mappable	0.078725	6.0	NA	1.363832e-07	5.174644e-05	0.00334793338	0.08106192	0.08111367	57800005	57800013	84539936	84540090	0.12921392	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
1	84540013	84658994	NA	118982	1429	2.339929449	1427	86	178.0	mappable	0.14588611	9.0	NA	0.0591084697165	0.01136363636	0.08914793338	0.11862126	0.1299849	84539936	84540090	84658973	84658994	0.11403076	1	403116.46	20.989232	1.0955263	NA	NA	0.0	1.16996472	1.16996472	1	1	1:1	2	neutral	4140531
1	84658995	87240848	DUP	2581854	35303	3.044290448	34973	1555	4393.0	mappable	0.27913182	NA	NA	0.1843501363832	0.00053050398	0.34724793338	0.09389682	0.09442732	84658995	84659090	87240768	87240848	0.83483913	2	522501.45	32.867027	1.3276	19.35424	0.6707846	0.3415693	1.00222715	2.0420633	2	1	2:1	3	gain	4140531
1	87240849	120529963	DUP	33289119	441172	2.000452103	439824	20108	55262.0	mappable	0.08215	6.0	self	0.0007772299887	4.660701e-05	0.01477952287	0.08003667	0.08008327	87240849	87240864	120529963	120529963	0.14208412	1	365670.98	19.017533	0.9836749	NA	NA	0.0	1.00022605	1.00022605	1	1	1:1	2	neutral	4140531
1	121220004	121229986	NA	9983	177	2.051517537	177	1	25.0	mappable	0.03030303	NA	NA	0.0518468333138	1.0	0.02014793338	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	370132.0	19.067406	1.0005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4140531
