#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	172060	1.9988563	170899	7457	27263.0	mappable	0.08215	5.0	edge	0.00350011583	0.0001160362	0.001210370712	0.08504657	0.08516261	840009	840009	12839977	12839977	0.20207859	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
1	13781517	27930042	NA	14148526	181204	1.9988563	180466	7790	28211.0	mappable	0.078725	5.0	NA	0.0006862368	0.00011726079	0.00162969794	0.08419582	0.08431308	13781517	13781517	27929957	27930127	0.1810095	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
1	27930042	27949989	NA	19948	260	2.2578462	260	0	34.0	mappable	NA	NA	NA	NA	inf	0.083889629288	0.14001723	inf	27929957	27930127	27949937	27950041	NA	missing	401978.7	NA	1.0838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
1	27949989	43230017	NA	15280030	188194	1.9988563	187345	6926	29320.0	mappable	0.078725	5.0	NA	0.00124252866	0.00012863391	0.006037722213	0.08380423	0.08393286	27949937	27950041	43229985	43230049	0.1654658	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
1	43230017	43249957	NA	19941	261	2.2904615	261	0	42.0	mappable	NA	NA	NA	NA	inf	0.094489629288	0.14002219	inf	43229985	43230049	43249912	43250002	NA	missing	404432.2	NA	1.0944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
1	43249957	86070029	NA	42820075	566978	1.9988563	564689	23960	89944.0	mappable	0.078725	5.0	NA	0.00258734171	3.809669e-05	0.00106176089	0.07888991	0.07892801	43249912	43250002	86069967	86070029	0.16241871	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
1	86070030	86090026	NA	19997	271	1.7510769	271	0	52.0	mappable	NA	NA	NA	NA	inf	0.080810370712	0.13998254	inf	86070030	86070092	86089908	86090026	NA	missing	374888.3	NA	0.9191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
1	86090027	92980142	NA	6890116	86826	1.9988563	86545	3799	13732.0	mappable	0.08175	5.0	NA	0.00247946366	0.00024509804	0.002089629288	0.08804329	0.08828839	86090027	86090145	92979938	92980142	0.15767417	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
1	92980143	92990064	NA	9922	124	2.3286154	124	0	22.0	mappable	NA	NA	NA	NA	inf	0.106889629288	0.15064307	inf	92980143	92980347	92989977	92990064	NA	missing	407168.6	NA	1.1068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
1	92990065	120529963	NA	27539900	369471	1.9988563	368392	15482	59377.0	mappable	0.078725	5.0	NA	0.00071791669	6.038283e-05	0.00183881354	0.08092245	0.08098283	92990065	92990152	120529963	120529963	0.1671296	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
1	121220004	121229986	NA	9983	177	1.8221538	177	3	19.0	mappable	0.1477398	NA	NA	0.06908991478	0.33333333333	0.057710370712	0.15054281	0.48387614	121220004	121220004	121229986	121229986	NA	missing	391092.0	22.563	0.9422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
1	144010127	144019970	NA	9844	155	2.0338462	99	0	19.0	mappable	NA	NA	NA	0.28485590287	0.01785714286	0.011089629288	0.15077238	0.16862952	144010127	144010127	144019970	144019970	NA	missing	1211978.0	NA	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
1	144920087	145739956	NA	819870	6370	1.9988563	5823	154	1039.0	mappable	0.0917811	5.0	self	0.01362488417	0.00142653352	0.015610370712	0.10180689	0.10323342	144920087	144920087	145739956	145739956	0.22991633	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
1	146540101	147829895	NA	1289795	11678	1.9988563	11638	589	1759.0	mappable	0.07878333	5.0	self	0.00120583655	0.00158982512	0.008989629288	0.09852843	0.10011825	146540101	146540101	147829895	147829895	0.18860781	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
1	149815060	186489963	NA	36674906	478964	1.9988563	477079	20423	75494.0	mappable	0.07818919	5.0	NA	0.00089780127	4.482697e-05	0.004013317081	0.07959157	0.0796364	149815060	149815060	186489925	186489963	0.17052499	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
1	186489964	186499969	NA	10006	131	2.5150769	131	0	27.0	mappable	NA	NA	NA	NA	inf	0.167489629288	0.1505052	inf	186489964	186490002	186499930	186499969	NA	missing	442282.0	NA	1.1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
1	186499970	205829941	NA	19329976	269279	1.9988563	268341	11426	43468.0	mappable	0.08190357	5.0	NA	0.00308644234	8.087997e-05	0.007796165631	0.08262982	0.0827107	186499970	186500009	205819838	205829941	0.16212659	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
1	205829942	205865006	NA	35065	145	2.3156923	145	0	23.0	mappable	NA	NA	NA	NA	inf	0.102689629288	0.13247012	inf	205829942	205840045	205849951	205865006	NA	missing	433106.0	NA	1.1026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
1	205865007	227429997	NA	21564991	284440	1.9988563	283543	12674	44575.0	mappable	0.08215	5.0	NA	0.00299737206	7.369197e-05	0.00064347052	0.08209443	0.08216813	205865007	205880062	227429988	227429997	0.16677154	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
1	227429998	227449976	NA	19979	311	2.2043077	311	0	45.0	mappable	NA	NA	NA	NA	inf	0.066489629288	0.13999527	inf	227429998	227430007	227449951	227450001	NA	missing	411482.9	NA	1.0664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4120879
1	227449976	247369997	NA	19920023	289306	1.9988563	287945	14899	46005.0	mappable	0.07687879	5.0	NA	0.00080432347	6.150062e-05	0.002533900406	0.082482	0.0825435	227449951	227450001	247369914	247369997	0.1720741	1	401640.4	20.919514	0.9996283	NA	NA	0.0	0.999428154	0.9994282	1	1	1:1	2	neutral	4120879
