#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	8199995	NA	7359987	111231	2.00144152	110665	1477	5445.0	mappable	0.69835	8.0	edge	0.63120356573	0.00048947626	0.0008427453	0.08767595	0.08816543	840009	840009	8199879	8199995	0.49186852	2	412859.5	33.332111	1.0004757	20.63316	0.9655642	0.93112846	0.068921179	1.9325203	2	0	2:0	2	cnLOH	4150549
1	8199996	8219897	NA	19902	349	2.72454545	348	0	21.0	mappable	NA	NA	NA	0.07592143427	1.0	0.2389427453	0.14004988	1.14004988	8199996	8200112	8219748	8220046	NA	missing	461650.2	NA	1.2391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
1	8219897	12839977	NA	4620083	57905	1.9987103	57605	588	2839.0	mappable	0.069475	6.0	self	0.00649209572	0.00112612613	0.003902218	0.09033633	0.09146245	8219748	8220046	12839977	12839977	0.18421227	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
1	13780016	120529963	NA	106749954	1368563	1.9987103	1364071	17991	66530.0	mappable	0.075325	6.0	self	0.00015847604	4.447805e-05	0.00099636945	0.07499158	0.07503606	13780016	13780016	120529963	120529963	0.16201536	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
1	121220004	121229986	NA	9983	174	1.9987103	172	0	11.0	mappable	NA	6.0	self	0.01962266058	0.5	0.0364427453	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	417939.3	NA	0.9995744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
1	144010127	144019970	NA	9844	155	2.01962909	118	0	0.0	mappable	NA	2.0	NA	0.25518923045	0.02702702703	0.0121572547	0.15077238	0.17779941	144010127	144010127	144019970	144019970	NA	missing	472861.5	NA	1.0064776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
1	144920087	145010060	NA	89974	810	1.9987103	735	0	29.0	mappable	NA	6.0	self	0.02091310094	0.01333333333	0.0027572547	0.1215272	0.13486054	144920087	144920087	145009930	145010060	NA	missing	417939.3	NA	0.9995744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
1	145010061	145080101	NA	70041	1220	2.24008667	1048	0	60.0	mappable	NA	3.0	NA	0.01957746875	0.00581395349	0.1414427453	0.12425515	0.13006911	145010061	145010191	145079995	145080207	NA	missing	625968.1	NA	1.0792286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
1	145080101	145739956	NA	659856	4223	2.00144152	4130	4	220.0	mappable	0.0526554054	8.0	NA	0.60586428002	0.01030927835	0.0080427453	0.10345653	0.1137658	145079995	145080207	145739956	145739956	NA	missing	412859.5	33.332111	1.0004757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
1	146540101	147829895	NA	1289795	11486	1.9987103	11459	271	557.0	mappable	0.081175	6.0	self	0.00525356573	0.0033557047	5.72547e-05	0.09852843	0.10188413	146540101	146540101	147829895	147829895	0.11199776	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
1	149815060	189998348	NA	40183290	523602	1.9987103	521779	6596	25379.0	mappable	0.075325	6.0	NA	0.00062929325	0.00011877895	0.00113966758	0.07917627	0.07929505	149815060	149815060	189998285	189998348	0.15682228	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
1	189998349	190056430	DEL	58082	983	0.55787879	983	0	43.0	mappable	NA	NA	NA	NA	inf	0.4760572547	0.12637589	inf	189998349	189998373	190056417	190056430	NA	missing	242630.2	NA	0.5241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
1	190056431	211649937	DEL	21593509	281508	1.9987103	280727	3713	13761.0	mappable	0.075325	6.0	NA	0.00023671019	0.00022251891	0.00337390889	0.08208801	0.08231053	190056431	190056555	211649875	211649937	0.14945992	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
1	211649938	211651933	NA	1996	27	0.78212121	26	0	0.0	mappable	NA	NA	NA	0.1548477965	1.0	0.4020572547	0.18243355	1.18243355	211649938	211650000	211651907	211651933	NA	missing	218115.0	NA	0.5981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
1	211651934	211670862	DEL	18929	346	0.68818182	344	0	24.0	mappable	NA	NA	NA	0.56505219656	0.5	0.4330572547	0.14076269	0.64076269	211651934	211651936	211670792	211670862	NA	missing	206300.4	NA	0.5671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
1	211670863	242980938	DEL	31310083	434126	1.9987103	432492	6580	20778.0	mappable	0.07825	6.0	self	0.00192556239	0.00012174336	0.0021374768	0.08032089	0.08044263	211670863	211670864	242949935	242980938	0.16580472	1	417939.3	21.740175	0.9995744	NA	NA	0.0	0.999355152	0.9993552	1	1	1:1	2	neutral	4150549
1	242980939	243033954	DUP	53016	543	3.35363636	541	25	20.0	mappable	0.3868755435	NA	identical	0.30256208022	0.03703703704	0.4465427453	0.1274361	0.16447314	242980939	242990004	243029968	243033954	NA	missing	614696.6	40.691182	1.4467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4150549
