#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	7968147	NA	7128139	110135	1.010725	109140	6283	22930.0	mappable	0.092425	4.0	edge	0.02841456807	0.00013740038	0.10379499594	0.0878538	0.0879912	840009	840009	7967989	7968147	0.50403073	2	738087.2	40.8226	0.9010725	40.95604	0.9732711	0.9465422	0.027015569	0.9837094	1	0	1:0	1	LOH	4103434
1	7968148	12839977	CTX	4871830	61852	2.014959	61531	2553	13882.0	mappable	0.066462097	5.0	self	0.00023797448	0.00034794711	0.01051748541	0.09002508	0.09037302	7968148	7968204	12839977	12839977	0.1625913	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
1	13781517	20870031	NA	7088516	99786	2.014959	99358	4606	22091.0	mappable	0.063625	5.0	NA	0.00171647845	0.00019864919	0.00273623008	0.08788484	0.08808349	13781517	13781517	20869938	20870124	0.13883825	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
1	20870031	20880173	NA	10143	152	2.838	152	0	37.0	mappable	NA	NA	NA	NA	inf	0.08323618488	0.15028332	inf	20869938	20870124	20879954	20880173	NA	missing	862286.0	NA	1.0838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
1	20880174	70740027	NA	49859860	629685	2.014959	626912	26899	140853.0	mappable	0.065025	5.0	NA	0.00025156359	3.370181e-05	0.00084209013	0.07821245	0.07824615	20880174	20880393	70739969	70740085	0.14782847	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
1	70740027	70749917	NA	9891	133	1.288	133	0	36.0	mappable	NA	NA	NA	NA	inf	0.07176381512	0.15069432	inf	70739969	70740085	70749604	70750230	NA	missing	833545.0	NA	0.9288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
1	70749917	118529241	NA	47779330	638999	2.014959	636729	29134	141136.0	mappable	0.0616	5.0	NA	0.00313806524	3.184308e-05	0.00073379662	0.07840099	0.07843283	70749604	70750230	118529204	118529241	0.12609545	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
1	118529242	118530996	DEL	1755	25	2.162	25	0	7.0	mappable	NA	NA	NA	NA	inf	0.01563618488	0.18557601	inf	118529242	118529519	118530928	118530996	NA	missing	921352.9	NA	1.0162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
1	118530997	120529963	DEL	1998967	24903	2.014959	24846	1009	5669.0	mappable	0.061994382	5.0	NA	0.00326047956	0.0009380863	0.00306381512	0.09555286	0.09649095	118530997	118531117	120529963	120529963	0.13700083	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
1	121220004	121229986	NA	9983	177	1.521	177	0	42.0	mappable	NA	NA	NA	NA	inf	0.04846381512	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	927624.0	NA	0.9521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
1	144010127	144019970	NA	9844	155	2.137	86	0	36.0	mappable	NA	NA	NA	0.2523919014	0.01449275362	0.01313618488	0.15077238	0.16526513	144010127	144010127	144019970	144019970	NA	missing	2675952.0	NA	1.0137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
1	144920087	145739956	NA	819870	6375	2.014959	5812	60	1656.0	mappable	0.066680263	5.0	self	0.01627954735	0.00160513644	0.00723618488	0.10180689	0.10341203	144920087	144920087	145739956	145739956	0.10330643	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
1	146540101	147829895	NA	1289795	11677	2.014959	11643	470	2581.0	mappable	0.069475	5.0	self	0.0052271965	0.00198412698	0.00486381512	0.09852843	0.10051255	146540101	146540101	147829895	147829895	0.19842049	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
1	149815060	249209945	NA	99394893	1344952	2.014959	1339521	67758	298024.0	mappable	0.0616	5.0	edge	0.00093479887	1.366326e-05	0.00092946829	0.0752823	0.07529597	149815060	149815060	249209945	249209945	0.14185727	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
2	20016	5390005	NA	5369990	87922	2.014959	87231	4589	18858.0	mappable	0.063625	5.0	edge	0.00013568522	0.00018939394	0.00541902883	0.08945949	0.08964888	20016	20016	5389987	5390005	0.15515721	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
2	5390006	5400024	NA	10019	181	0.938	181	0	43.0	mappable	NA	NA	NA	NA	inf	0.10676381512	0.15048398	inf	5390006	5390024	5399957	5400091	NA	missing	905202.9	NA	0.8938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
2	5400024	41830002	NA	36429985	553891	2.014959	551797	26135	122579.0	mappable	0.065025	5.0	NA	0.00040121572	3.542456e-05	0.00169694305	0.0796222	0.07965762	5399957	5400091	41829994	41830010	0.13994032	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
2	41830002	41840004	NA	10003	251	1.395	251	0	68.0	mappable	NA	NA	NA	NA	inf	0.06106381512	0.1505101	inf	41829994	41830010	41839992	41840004	NA	missing	932367.1	NA	0.9395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
2	41840005	87059860	NA	45219861	669774	2.014959	667407	28133	149742.0	mappable	0.065025	5.0	NA	0.00086670568	3.278689e-05	0.00015010542	0.07864587	0.07867865	41840005	41840017	87059860	87059860	0.14429191	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
2	88330099	89132242	NA	802144	9510	2.014959	9485	547	2100.0	mappable	0.06025	5.0	self	0.00436881289	0.00174825175	0.00103618488	0.10197057	0.10371882	88330099	88330099	89132189	89132242	0.11922314	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
2	89132243	89160117	INV	27875	743	0.742	743	23	157.0	mappable	0.200775	NA	NA	0.13591452044	0.04347826087	0.12636381512	0.13544002	0.17891828	89132243	89132261	89160113	89160117	NA	missing	801521.0	41.4905	0.8742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
2	89160118	89229990	INV	69873	1629	-0.337	1626	15	349.0	mappable	0.0396125	NA	NA	0.01910390061	0.05555555556	0.23426381512	0.1242819	0.17983746	89160118	89160121	89229990	89229990	NA	missing	697520.6	34.87603	0.7663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
2	89229991	89384669	NA	154679	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00056381512	0.11601656	inf	89229991	89229991	89384669	89384669	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103434
2	89840102	90044440	NA	204339	444	2.51483	436	0	175.0	mappable	NA	1.0	NA	0.00730068966	0.125	0.05843618488	0.1133748	0.2383748	89840102	89840102	89889991	90044440	NA	missing	1115492.2	NA	1.051483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
2	90044441	90154263	INV	109823	297	2.34	297	0	64.0	mappable	NA	NA	NA	NA	inf	0.03343618488	0.11943992	inf	90044441	90100200	90119990	90154263	NA	missing	920711.8	NA	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
2	90154264	90239998	INV	85735	173	1.781	173	1	32.0	mappable	0.009708738	NA	NA	0.05515174169	1.0	0.02246381512	0.12204352	1.12204352	90154264	90230077	90239998	90239998	NA	missing	908510.0	45.86652	0.9781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
2	95580145	96239991	NA	659847	4446	2.014959	4442	24	998.0	mappable	0.083205239	5.0	NA	0.02536180352	0.03571428571	0.00576381512	0.10345663	0.13917092	95580145	95580145	96239991	96239991	NA	missing	899956.1	46.30108	1.0014959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00056381512	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103434
2	96740021	112419027	NA	15679007	182937	2.014959	182348	8246	40774.0	mappable	0.0616	5.0	NA	0.00322160047	0.00011318619	0.00023302364	0.08367385	0.08378703	96740021	96740021	112418968	112419027	0.13223849	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
2	112419028	112420190	DEL	1163	20	1.95	20	0	6.0	mappable	NA	NA	NA	NA	inf	0.00556381512	0.19639352	inf	112419028	112419048	112420188	112420190	NA	missing	848630.9	NA	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
2	112420191	132189994	DEL	19769804	265721	2.014959	264771	14306	58503.0	mappable	0.065025	5.0	NA	0.00016452044	6.554798e-05	0.00176381512	0.08251916	0.08258471	112420191	112420344	132189994	132189994	0.12939252	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.00056381512	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4103434
2	133010000	133045002	NA	35003	2373	3.014586	2371	0	602.0	mappable	NA	6.0	NA	0.03704428235	0.5	0.07173618488	0.13249253	0.63249253	133010000	133010000	133039972	133045002	NA	missing	990971.9	NA	1.1014586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
2	133045003	164169975	NA	31124974	418425	2.014959	417102	15555	93471.0	mappable	0.0616	5.0	NA	0.00240892847	5.924873e-05	0.0027689009	0.08034849	0.08040774	133045003	133050033	164169948	164169975	0.12595865	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
2	164169976	164189994	NA	20019	287	2.79	287	0	65.0	mappable	NA	NA	NA	NA	inf	0.07843618488	0.139967	inf	164169976	164170003	164189968	164189994	NA	missing	985349.7	NA	1.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
2	164189995	218080020	NA	53890028	711629	2.014959	708980	30789	158144.0	mappable	0.0616	5.0	NA	0.00238043414	2.990609e-05	0.00160937204	0.07787096	0.07790087	164189995	164190021	218079977	218080063	0.1490321	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
2	218080020	218089907	NA	9888	154	1.268	154	0	33.0	mappable	NA	NA	NA	NA	inf	0.07376381512	0.15069929	inf	218079977	218080063	218089788	218090026	NA	missing	889934.0	NA	0.9268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
2	218089907	242999969	NA	24910064	371813	2.014959	370176	17867	81783.0	mappable	0.065025	5.0	edge	0.00016010217	5.127416e-05	0.00119084596	0.08139933	0.08145061	218089788	218090026	242999969	242999969	0.13970281	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
3	100074	29380026	NA	29279957	462574	2.014959	460613	22615	101922.0	mappable	0.063527632	5.0	edge	0.00233547349	4.06901e-05	0.00134406687	0.08063407	0.08067476	100074	100074	29379997	29380055	0.1337858	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
3	29380026	29399985	NA	19960	336	2.64	336	0	78.0	mappable	NA	NA	NA	NA	inf	0.06343618488	0.14000872	inf	29379997	29380055	29399961	29399985	NA	missing	976123.5	NA	1.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
3	29399986	46955839	NA	17555854	238209	2.014959	237402	10766	52929.0	mappable	0.064	5.0	NA	0.00108667437	8.640802e-05	0.00092239183	0.0831067	0.08319311	29399986	29400010	46955702	46955839	0.14027023	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
3	46955840	50424315	DEL	3468476	29603	1.010725	29494	669	6755.0	mappable	0.078525	4.0	identical	0.01683952044	0.00128534704	0.09486381512	0.09205615	0.0933415	46955840	46955943	50424298	50424315	0.44202056	2	738087.2	40.8226	0.9010725	40.95604	0.9732711	0.9465422	0.027015569	0.9837094	1	0	1:0	1	LOH	4103434
3	50424316	84230015	DEL	33805702	482976	2.014959	481476	19853	107657.0	mappable	0.0616	5.0	NA	0.0004979797	4.683183e-05	0.00086678144	0.07996557	0.0800124	50424316	50424330	84229999	84230015	0.14949392	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
3	84230016	84259916	NA	29901	527	1.374	527	0	133.0	mappable	NA	NA	NA	NA	inf	0.06316381512	0.13451793	inf	84230016	84230032	84259792	84259916	NA	missing	960800.3	NA	0.9374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103434
3	84259917	90499969	NA	6240053	89486	2.014959	89355	54	20466.0	mappable	0.067599153	5.0	NA	0.00234242742	0.00540540541	0.00163618488	0.08860093	0.09400633	84259917	84260041	90499969	90499969	0.29955067	1	899956.1	46.30108	1.0014959	NA	NA	0.0	1.0074795	1.0074795	1	1	1:1	2	neutral	4103434
