#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	4529996	NA	3689989	54629	1.99712393	54263	2620	7836.0	mappable	0.09585	13.0	edge	0.012147251153	0.00033489618	0.01958216113	0.09167926	0.09201416	840009	840009	4529981	4530011	0.18624631	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	4529996	4540013	NA	10018	198	2.21781296	198	0	34.0	mappable	NA	NA	NA	NA	inf	0.0875857808	0.15048561	inf	4529981	4530011	4539937	4540089	NA	missing	351141.2	NA	1.1124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	4540013	12839977	NA	8299967	116801	1.99712393	116227	5440	17000.0	mappable	0.089	13.0	NA	0.010204103505	0.00016627868	0.00959707294	0.0870145	0.08718078	4539937	4540089	12839977	12839977	0.17772142	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	13780016	15540012	NA	1759997	28222	1.99712393	28138	1247	4149.0	mappable	0.0857875	13.0	NA	0.004852005779	0.0007513148	0.01431291879	0.09639882	0.09715014	13780016	13780016	15539998	15540012	0.17845123	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	15540013	15550010	NA	9998	206	1.71977638	206	0	30.0	mappable	NA	NA	NA	NA	inf	0.1139142192	0.15051827	inf	15540013	15540027	15549987	15550033	NA	missing	291397.5	NA	0.9109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	15550010	70612156	NA	55062148	698856	1.99712393	696328	27860	99441.0	mappable	0.085575	13.0	NA	0.004203305579	3.290773e-05	0.00429919149	0.07777696	0.07780986	15549987	15550033	70612142	70612156	0.16274788	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	70612157	77588781	CTX	6976625	93028	1.99712393	92777	3563	12628.0	mappable	0.08201875	13.0	self	0.001173456978	0.00026219192	0.00108594814	0.08797358	0.08823577	70612157	70612246	77588668	77588781	0.14159703	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	77588782	77996478	INV	407697	5769	1.02251503	5738	310	783.0	mappable	0.70894286	5.0	NA	0.626829416735	0.00293255132	0.3837142192	0.10731262	0.11024517	77588782	77589089	77989928	77996478	0.99086681	2	216579.14	17.820354	0.6287959	17.6398	0.990652	0.981304	0.009558471	1.01295656	1	0	1:0	1	LOH	4147081
1	77996479	77996577	DUP	99	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0248142192	0.3016884	inf	77996479	77996479	77996577	77996577	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4147081
1	77996578	78452984	ITX	456407	4365	1.99712393	4348	30	627.0	mappable	0.0693625	13.0	NA	0.012313440408	0.02127659574	0.0036142192	0.1063832	0.12765979	77996578	78000034	78452912	78452984	NA	missing	348399.97	18.102422	1.0231117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	78452985	78453222	ITX	238	2	2.10090413	1	0	0.0	mappable	NA	NA	NA	0.082113440408	1.0	0.0402857808	0.25333074	1.25333074	78452985	78452987	78453039	78453222	NA	missing	357682.5	NA	1.0651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	78453223	78453437	DEL	215	2	2.10090413	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.0402857808	0.25812471	inf	78453223	78453246	78453247	78453437	NA	missing	357682.5	NA	1.0651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	78453438	90710062	DUP	12256625	164283	1.99712393	163599	8161	22327.0	mappable	0.08112935	13.0	NA	3.6559592e-05	0.00011305822	0.0012142192	0.0849363	0.08504936	78453438	78453522	90709832	90710062	0.13600463	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	90710063	90711281	INV	1219	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0248142192	0.19509374	inf	90710063	90710063	90711281	90711281	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4147081
1	90711282	90776134	DUP	64853	516	1.88537663	516	0	75.0	mappable	NA	NA	NA	NA	inf	0.0469142192	0.12511819	inf	90711282	90720170	90776096	90776134	NA	missing	349108.19	NA	0.9779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	90776135	92620632	DEL	1844498	24060	1.03975723	23957	1348	3465.0	mappable	0.6233	3.0	NA	0.537761559592	0.00068917988	0.3794142192	0.09608549	0.09677467	90776135	90776213	92620577	92620632	0.98739083	2	216845.18	17.500899	0.6357719	17.46768	0.9640784	0.92815672	0.037349787	1.00240744	1	0	1:0	1	LOH	4147081
1	92620633	92640045	CTX	19413	252	1.84632463	252	0	44.0	mappable	NA	NA	NA	NA	inf	0.0627142192	0.14040275	inf	92620633	92620725	92639936	92640045	NA	missing	357332.68	NA	0.9621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
1	92640046	93171597	NA	531552	5290	1.99712393	5261	268	790.0	mappable	0.08076522	13.0	NA	0.001024804044	0.00336700337	0.0087857808	0.10515329	0.1085203	92640046	92640155	93171489	93171597	0.15752266	1	348399.97	18.102422	1.0231117	NA	NA	0.0	0.998561965	0.99856197	1	1	1:1	2	neutral	4147081
1	93171598	93172217	DUP	620	5	1.86337083	4	0	0.0	mappable	NA	2.0	identical	0.372432014138	1.0	0.0351142192	0.21560729	1.21560729	93171598	93171672	93172124	93172217	NA	missing	355455.66	NA	0.9689967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4147081
