#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171934	1.9772118	171010	7002	22400.0	mappable	0.08215	6.0	edge	0.004510503673	0.00012616705	0.0036916521	0.08504657	0.08517274	840009	840009	12839977	12839977	0.17015239	1	401361.87	20.816934	1.0031046	NA	NA	0.0	0.9886059	0.988605902	1	1	1:1	2	neutral	4174742
1	13780016	103634209	NA	89854198	1170018	1.9772118	1165956	50849	137224.0	mappable	0.078725	6.0	NA	0.000451361717	1.821129e-05	0.003627629	0.07569713	0.07571534	13780016	13780016	103634187	103634209	0.14279498	1	401361.87	20.816934	1.0031046	NA	NA	0.0	0.9886059	0.988605902	1	1	1:1	2	neutral	4174742
1	103634210	103638541	DEL	4332	69	2.24433935	69	0	9.0	mappable	NA	NA	NA	NA	inf	0.1188939209	0.16555171	inf	103634210	103634237	103638532	103638541	NA	missing	273654.0	NA	1.1181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174742
1	103638542	117909997	DEL	14271456	189803	1.9772118	189212	8711	21792.0	mappable	0.07802391	6.0	NA	0.00031867715	0.00010750376	0.0051796561	0.08415161	0.08425911	103638542	103638559	117909968	117910026	0.16183015	1	401361.87	20.816934	1.0031046	NA	NA	0.0	0.9886059	0.988605902	1	1	1:1	2	neutral	4174742
1	117909997	118089961	NA	179965	2308	2.19756322	2299	134	250.0	mappable	0.072925	7.0	identical	0.004276440309	0.00699300699	0.1239939209	0.11456488	0.12155789	117909968	117910026	118089916	118090006	0.0659482	1	457897.85	23.642644	1.0979634	NA	NA	0.0	1.0987816	1.098781608	1	1	1:1	2	neutral	4174742
1	118089961	120529963	NA	2440003	31187	1.9772118	31106	1344	3598.0	mappable	0.08076522	6.0	NA	0.003589468782	0.00070224719	0.0329939209	0.09425759	0.09495983	118089916	118090006	120529963	120529963	0.16346627	1	401361.87	20.816934	1.0031046	NA	NA	0.0	0.9886059	0.988605902	1	1	1:1	2	neutral	4174742
1	121220004	121229986	NA	9983	177	2.03481006	177	0	20.0	mappable	NA	NA	NA	NA	inf	0.0286939209	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	435676.0	NA	1.0279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174742
1	144010127	144019970	NA	9844	155	1.98209161	93	0	10.0	mappable	NA	3.0	NA	0.29375508143	0.01612903226	0.0243939209	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	407233.09	NA	1.0052053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4174742
1	144920087	145739956	NA	819870	6369	1.9772118	5827	121	745.0	mappable	0.08091591	6.0	self	0.015126440309	0.00150829563	0.0376939209	0.10180689	0.10331519	144920087	144920087	145739956	145739956	0.12541849	1	401361.87	20.816934	1.0031046	NA	NA	0.0	0.9886059	0.988605902	1	1	1:1	2	neutral	4174742
1	146540101	147829895	NA	1289795	11666	1.9772118	11642	553	1330.0	mappable	0.07167222	6.0	self	0.007079218087	0.00173310225	0.0017939209	0.09852843	0.10026153	146540101	146540101	147829895	147829895	0.18054278	1	401361.87	20.816934	1.0031046	NA	NA	0.0	0.9886059	0.988605902	1	1	1:1	2	neutral	4174742
1	149815060	157394998	NA	7579942	82898	1.9772118	82552	2986	10420.0	mappable	0.08215	6.0	self	0.006573257687	0.00030012005	0.002560861	0.08751297	0.08781309	149815060	149815060	157389976	157394998	0.18191293	1	401361.87	20.816934	1.0031046	NA	NA	0.0	0.9886059	0.988605902	1	1	1:1	2	neutral	4174742
1	157394999	157739971	NA	344974	4834	2.19756322	4832	85	531.0	mappable	0.05485	7.0	identical	0.022537647205	0.01149425287	0.1331726135	0.10871853	0.12021278	157394999	157400021	157739929	157739971	0.13937631	1	457897.85	23.642644	1.0979634	NA	NA	0.0	1.0987816	1.098781608	1	1	1:1	2	neutral	4174742
1	157739972	167200011	NA	9460042	131866	1.9772118	131413	6682	15009.0	mappable	0.0782	6.0	self	0.000586627151	0.00014015417	0.0110600532	0.08630579	0.08644595	157739972	157740014	167199981	167200041	0.1568656	1	401361.87	20.816934	1.0031046	NA	NA	0.0	0.9886059	0.988605902	1	1	1:1	2	neutral	4174742
1	167200011	167380053	NA	180043	2510	2.19756322	2502	54	291.0	mappable	0.06255714	7.0	identical	0.019983872741	0.01612903226	0.1185939209	0.11456078	0.13068981	167199981	167200041	167379984	167380122	0.19950639	1	457897.85	23.642644	1.0979634	NA	NA	0.0	1.0987816	1.098781608	1	1	1:1	2	neutral	4174742
1	167380053	175169985	NA	7789934	102413	1.9772118	102079	3835	11822.0	mappable	0.080625	6.0	self	0.001940057119	0.00023986568	0.0159109216	0.08736226	0.08760213	167379984	167380122	175169957	175170013	0.16045769	1	401361.87	20.816934	1.0031046	NA	NA	0.0	0.9886059	0.988605902	1	1	1:1	2	neutral	4174742
1	175169985	175329980	NA	159996	2181	2.19756322	2170	111	259.0	mappable	0.06255577	7.0	identical	0.016195671078	0.00819672131	0.1201939209	0.11568935	0.12388607	175169957	175170013	175329958	175329980	0.11378129	1	457897.85	23.642644	1.0979634	NA	NA	0.0	1.0987816	1.098781608	1	1	1:1	2	neutral	4174742
