#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	172038	1.99323083	170853	7245	24566.0	mappable	0.07576786	1.0	edge	0.00336371914	0.00011862396	0.01421629708	0.08504657	0.08516519	840009	840009	12839977	12839977	0.1880144794	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
1	13780016	68669990	NA	54889977	702899	1.99323083	699722	28504	89607.0	mappable	0.07878026	1.0	NA	0.00018855844	3.156466e-05	0.00643315612	0.07779062	0.07782219	13780016	13780016	68669960	68669990	0.1643749067	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
1	68669991	68690056	NA	20066	257	1.68622811	257	0	27.0	mappable	NA	NA	NA	NA	inf	0.05791629708	0.13993387	inf	68669991	68670021	68689997	68690056	NA	missing	386261.1	NA	0.9386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
1	68690057	120529963	NA	51839913	690668	1.99323083	688124	31991	80528.0	mappable	0.078725	1.0	NA	0.00075799218	2.895865e-05	0.00285152364	0.07804098	0.07806994	68690057	68690116	120529963	120529963	0.1497987949	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
1	121220004	121229986	NA	9983	177	2.27735385	170	0	18.0	mappable	NA	3.0	NA	0.07438978963	0.14285714286	0.02918370292	0.15054281	0.29339995	121220004	121220004	121229986	121229986	NA	missing	412465.4	NA	1.0507009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
1	144010127	144019970	NA	9844	155	1.97572447	84	0	15.0	mappable	NA	NA	NA	0.24934246	0.01408450704	0.00301629708	0.15077238	0.16485689	144010127	144010127	144019970	144019970	NA	missing	1244740.0	NA	0.9935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
1	144920087	145739956	NA	819870	6374	1.99323083	5868	179	688.0	mappable	0.08905	1.0	self	0.00209067992	0.00145985401	0.02388370292	0.10180689	0.10326674	144920087	144920087	145739956	145739956	0.2203115379	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
1	146540101	147829895	NA	1289795	11676	1.99323083	11637	547	1389.0	mappable	0.086	1.0	self	0.00515996507	0.00170648464	0.00071629708	0.09852843	0.10023491	146540101	146540101	147829895	147829895	0.1809066909	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
1	149815060	205340007	NA	55524952	741743	1.99323083	738847	34317	89425.0	mappable	0.078725	1.0	self	0.00092185804	2.687305e-05	0.00810473473	0.07774045	0.07776732	149815060	149815060	205339966	205340048	0.158074034	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
1	205340007	205350023	NA	10017	135	2.95336795	128	0	16.0	mappable	NA	NA	identical	0.01115294753	0.14285714286	0.18238370292	0.15048725	0.29334439	205339966	205340048	205349971	205350075	NA	missing	440526.7	NA	1.1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
1	205350023	224150011	NA	18799990	252382	1.99323083	251508	10693	30099.0	mappable	0.078725	1.0	self	0.00149991487	8.645284e-05	0.00321588152	0.08276697	0.08285342	205349971	205350075	224069987	224150011	0.1583982142	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
1	224249982	249209945	NA	24959965	349672	1.99323083	348048	16855	43862.0	mappable	0.08215	1.0	edge	0.00360539886	5.411548e-05	0.00342839213	0.08138977	0.08144389	224249982	224250058	249209945	249209945	0.1800194888	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
2	20016	22510019	NA	22490006	346872	1.99323083	345177	16136	42779.0	mappable	0.0795625	1.0	edge	0.00116231615	5.608525e-05	0.00105443017	0.08189076	0.08194684	20016	20016	22509985	22510053	0.1730380909	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
2	22510019	22539928	NA	29910	467	2.43343458	467	0	63.0	mappable	NA	NA	NA	NA	inf	0.08378370292	0.134514	inf	22509985	22510053	22539854	22539928	NA	missing	395751.3	NA	1.0803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	22539929	42680001	NA	20140075	309291	1.99323083	308122	13099	37394.0	mappable	0.08215	1.0	NA	0.00147835976	7.008691e-05	0.00753849953	0.08242812	0.0824982	22539929	22540003	42679995	42680001	0.1526973587	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
2	42680002	42720030	NA	40029	651	2.38228495	648	0	106.0	mappable	NA	NA	NA	0.43634022823	0.33333333333	0.07408370292	0.13081507	0.46414841	42680002	42680008	42719967	42720093	NA	missing	403294.9	NA	1.0706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	42720030	65739993	NA	23019967	353575	1.99323083	352362	15909	42155.0	mappable	0.081	1.0	NA	0.00282700939	5.840439e-05	0.0082032569	0.08177824	0.08183665	42719967	42720093	65739958	65740028	0.1520821032	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
2	65739993	65750001	NA	10009	165	3.03035605	165	2	24.0	mappable	0.31111111	NA	identical	0.23244739197	0.5	0.19698370292	0.1505003	0.6505003	65739958	65740028	65749984	65750001	NA	missing	451323.3	29.58675	1.1935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	65750002	87059860	NA	21309860	300291	1.99323083	299205	13693	35766.0	mappable	0.078725	1.0	self	5.297073e-05	6.766816e-05	0.00066752273	0.08215233	0.08222	65750002	65750019	87059860	87059860	0.1505848418	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
2	88330099	89050017	NA	719919	9352	1.99323083	9326	100	1256.0	mappable	0.09940349	1.0	self	0.01575023435	0.00793650794	0.01228370292	0.10278826	0.11072477	88330099	88330099	89049908	89050126	0.3198514113	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
2	89050017	89161073	NA	111057	1246	0.80930195	1246	15	142.0	mappable	0.060775	NA	NA	0.01788871914	0.06666666667	0.22421629708	0.11932504	0.18599171	89049908	89050126	89161072	89161073	NA	missing	321290.9	17.135514	0.7723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	89161074	89229990	DEL	68917	1285	0.18970589	1285	17	157.0	mappable	0.27056316	NA	NA	0.19189943875	0.05882352941	0.34171629708	0.12443559	0.18325912	89161074	89161087	89229990	89229990	NA	missing	265037.4	16.309996	0.6548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	89229991	89265781	NA	35791	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99651629708	0.13221122	inf	89229991	89229991	89265781	89265781	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4179976
2	89840102	90239998	NA	399897	914	2.09173395	907	0	183.0	mappable	NA	NA	NA	0.18715787332	0.14285714286	0.01898370292	0.10747332	0.25033047	89840102	89840102	90239998	90239998	NA	missing	402154.6	NA	1.0155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	95580145	96239991	NA	659847	4444	1.99323083	4439	19	577.0	mappable	0.08772778	1.0	NA	0.01841128086	0.04166666667	0.03271629708	0.10345663	0.1451233	95580145	95580145	96239991	96239991	NA	missing	401721.9	20.927203	0.9968199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99651629708	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4179976
2	96740021	122299968	NA	25559948	315528	1.99323083	314562	12951	38036.0	mappable	0.078725	1.0	NA	6.128086e-05	7.185457e-05	0.00208370292	0.08127642	0.08134828	96740021	96740021	122299843	122299968	0.1637526826	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
2	122299969	122309996	NA	10028	139	1.31394316	139	0	25.0	mappable	NA	NA	NA	NA	inf	0.12851629708	0.15046932	inf	122299969	122300094	122309975	122309996	NA	missing	366380.0	NA	0.868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	122309997	129000065	NA	6690069	99852	1.99323083	99441	4852	11791.0	mappable	0.08194167	1.0	NA	0.00348628086	0.0001900057	0.00458370292	0.08820835	0.08839836	122309997	122310018	128999946	129000065	0.1526303508	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
2	129000066	129009990	NA	9925	166	2.51991437	166	0	31.0	mappable	NA	NA	NA	NA	inf	0.10018370292	0.15063813	inf	129000066	129000185	129009952	129009990	NA	missing	450304.0	NA	1.0967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	129009991	132189994	NA	3180004	32794	1.99323083	32685	1502	4093.0	mappable	0.08175	1.0	NA	0.00251128086	0.00062073246	0.00991629708	0.09259003	0.09321077	129009991	129010029	132189994	132189994	0.1744664912	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99651629708	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4179976
2	133010000	133045002	NA	35003	2373	2.04163895	2369	0	499.0	mappable	NA	NA	NA	0.08516961419	0.25	0.00948370292	0.13249253	0.38249253	133010000	133010000	133039972	133045002	NA	missing	442089.5	NA	1.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	133045003	133139974	NA	94972	563	2.39853366	524	0	64.0	mappable	NA	5.0	NA	0.02577883405	0.02564102564	0.12048370292	0.12095398	0.146595	133045003	133050033	133139948	133140000	NA	missing	417405.5	NA	1.0736814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	133139974	148420011	NA	15280038	214187	1.99323083	213422	10183	24892.0	mappable	0.078725	1.0	NA	6.128086e-05	9.134088e-05	0.01568370292	0.08380423	0.08389557	133139948	133140000	148419956	148420011	0.1582481255	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
2	148420012	148440048	NA	20037	271	2.41128732	271	0	35.0	mappable	NA	NA	NA	NA	inf	0.07958370292	0.1399543	inf	148420012	148420067	148439977	148440119	NA	missing	412872.5	NA	1.0761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	148440048	217529997	NA	69089956	906498	1.99323083	903024	39424	105826.0	mappable	0.078725	1.0	NA	0.00135433133	2.331111e-05	0.00293117186	0.0767991	0.07682241	148439977	148440119	217529973	217530021	0.1522845668	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
2	217529997	217540060	NA	10064	197	1.28283153	197	0	34.0	mappable	NA	NA	NA	NA	inf	0.13441629708	0.15041081	inf	217529973	217530021	217539997	217540060	NA	missing	422682.2	NA	0.8621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	217540061	219660015	NA	2119955	29288	1.99323083	29165	1247	3653.0	mappable	0.07385603	1.0	NA	0.00306144641	0.00072992701	0.01461629708	0.09516739	0.09589732	217540061	217540124	219659975	219660055	0.2146555828	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
2	219660015	219670001	NA	9987	127	1.29759637	127	0	19.0	mappable	NA	NA	NA	NA	inf	0.13161629708	0.15053626	inf	219659975	219660055	219669996	219670001	NA	missing	377802.0	NA	0.8649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
2	219670002	242999969	NA	23329970	350683	1.99323083	348881	16467	44650.0	mappable	0.08215	1.0	edge	0.0031396225	5.474053e-05	0.00425512275	0.08171376	0.0817685	219670002	219670007	242999969	242999969	0.1799409376	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
3	100074	46679972	NA	46579902	697798	1.99323083	695180	34693	82576.0	mappable	0.078725	1.0	edge	0.00260314634	2.680175e-05	0.00170103243	0.07851388	0.07854068	100074	100074	46679881	46680063	0.1565666417	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
3	46679972	46700019	NA	20048	272	2.40126832	272	0	48.0	mappable	NA	NA	NA	NA	inf	0.07768370292	0.13994655	inf	46679881	46680063	46699927	46700111	NA	missing	415881.7	NA	1.0742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
3	46700019	77250013	NA	30549996	419617	1.99323083	417919	19292	50662.0	mappable	0.078725	1.0	NA	0.00013449426	4.764173e-05	0.00178456132	0.08043542	0.08048306	46699927	46700111	77249999	77250027	0.1519877441	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
3	77250013	77279994	NA	29982	293	2.31900705	293	0	41.0	mappable	NA	NA	NA	NA	inf	0.06208370292	0.13448263	inf	77249999	77250027	77279959	77280029	NA	missing	403495.6	NA	1.0586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
3	77279994	90340004	NA	13060014	184188	1.99323083	183589	8983	21102.0	mappable	0.07779167	1.0	NA	0.0001670523	0.00010437324	0.00549403939	0.08460719	0.08471156	77279959	77280029	90339994	90340014	0.1406570893	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
3	90340004	90369980	NA	29977	324	2.39853366	321	1	84.0	mappable	0.03030303	5.0	NA	0.02867903015	0.25	0.11298370292	0.13448481	0.38448481	90339994	90340014	90349949	90390011	NA	missing	417405.5	21.86348	1.0736814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
3	90369980	90499969	NA	129990	3095	1.97203326	3082	6	927.0	mappable	0.19311429	NA	NA	0.09446454173	0.05263157895	0.00371629708	0.11772988	0.17036146	90349949	90390011	90499969	90499969	NA	missing	391351.0	23.236464	0.9928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4179976
3	93570175	119509925	NA	25939753	362876	1.99323083	361758	15224	41704.0	mappable	0.078725	1.0	NA	0.00113456625	6.119577e-05	0.0058756131	0.0812062	0.0812674	93570175	93570175	119509750	119509925	0.163806088	1	401721.9	20.927203	0.9968199	NA	NA	0.0	0.9966154	0.99661542	1	1	1:1	2	neutral	4179976
