#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999975	171906	2.00569233	170971	7624	34412.0	mappable	0.085575	8.0	edge	0.0099547702308	0.00011683608	0.01166487752	0.08504657	0.0851634	840009	840009	12839977	12839977	0.16750463	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
1	13780016	53150014	NA	39370004	483728	2.00569233	481848	19350	102464.0	mappable	0.08215	8.0	NA	0.0066015230463	4.710537e-05	0.00209448549	0.07926884	0.07931595	13780016	13780016	53149989	53150039	0.15593561	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
1	53150014	53169984	NA	19971	158	2.21364895	158	0	34.0	mappable	NA	NA	NA	NA	inf	0.07831199181	0.14000093	inf	53149989	53150039	53159925	53169984	NA	missing	421516.0	NA	1.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
1	53169985	120529963	NA	67359986	909212	2.00569233	906203	39906	199342.0	mappable	0.0753	8.0	NA	0.0004732603494	2.330188e-05	0.00126641003	0.07690714	0.07693044	53169985	53180044	120529963	120529963	0.14102251	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
1	121220004	121229986	NA	9983	177	2.00569233	173	7	40.0	mappable	0.13914138	8.0	self	0.0402462968561	0.09090909091	0.02158800819	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	458608.6	23.78634	0.9908672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
1	144010127	144019970	NA	9844	155	2.04863105	95	0	26.0	mappable	NA	NA	NA	0.2415220696158	0.01666666667	0.01631199181	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	1301880.0	NA	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
1	144920087	145739956	NA	819870	6373	2.00569233	5800	98	1574.0	mappable	0.09122273	8.0	self	0.0239745883922	0.00149031297	0.00388800819	0.10180689	0.1032972	144920087	144920087	145739956	145739956	0.10107452	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
1	146540101	147829895	NA	1289795	11672	2.00569233	11639	475	2419.0	mappable	0.08607143	8.0	self	0.0107710169636	0.00196850394	0.00941199181	0.09852843	0.10049693	146540101	146540101	147829895	147829895	0.2171196	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
1	149815060	149835012	NA	19953	69	2.14181985	67	0	17.0	mappable	NA	9.0	NA	0.0095676529871	0.5	0.09641199181	0.14001368	0.64001368	149815060	149815060	149819939	149850085	NA	missing	528330.9	NA	1.0420126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
1	149835012	249209945	NA	99374940	1344558	2.00569233	1339830	63830	291538.0	mappable	0.0753	8.0	edge	0.0003990547057	1.45864e-05	0.00144166231	0.07528312	0.07529771	149819939	149850085	249209945	249209945	0.15060188	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
2	20016	81489991	NA	81469983	1236596	2.00569233	1232498	56630	268006.0	mappable	0.078725	8.0	edge	0.0030819412143	1.646714e-05	0.00044505188	0.07610418	0.07612065	20016	20016	81489867	81490115	0.13715	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
2	81489991	81500053	NA	10063	170	2.19874411	170	0	33.0	mappable	NA	NA	NA	NA	inf	0.07271199181	0.15041244	inf	81489867	81490115	81499945	81500161	NA	missing	546894.3	NA	1.0634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4123945
2	81500053	87059860	NA	5559808	75111	2.00569233	74902	3663	16474.0	mappable	0.07440278	8.0	NA	0.0004434841545	0.00025826446	6.111466e-05	0.0892594	0.08951766	81499945	81500161	87059860	87059860	0.14206656	1	458608.6	23.78634	0.9908672	NA	NA	0.0	1.002846166	1.00284617	1	1	1:1	2	neutral	4123945
