#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	172056	2.005224	171008	7645	29245.0	mappable	0.08215	5.0	edge	9.975278e-05	0.00011504832	0.00338132212	0.08504657	0.08516162	840009	840009	12839977	12839977	0.168561205	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
1	13780016	59269944	NA	45489932	573001	2.005224	570790	26339	92822.0	mappable	0.08215	5.0	self	0.00046285123	3.502872e-05	0.00872978102	0.07861931	0.07865434	13780016	13780016	59269732	59270156	0.150535432	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
1	59269944	60749991	NA	1480049	21476	1.7817503	21421	765	3187.0	mappable	0.081	6.0	identical	0.00184977735	0.0012195122	0.10079903905	0.09757424	0.09879375	59269732	59270156	60749959	60749991	0.161198879	1	365105.1	19.079937	0.9100659	NA	NA	0.0	0.8908751	0.8908751	1	1	1:1	2	neutral	4110996
1	60749992	68060003	NA	7310015	99162	2.005224	98718	5110	14650.0	mappable	0.078725	5.0	NA	0.00439192293	0.00018005041	0.02591366656	0.08771375	0.0878938	60749992	60750024	68059998	68060003	0.142555453	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
1	68060004	68090029	NA	30026	496	2.2222528	496	0	80.0	mappable	NA	NA	NA	NA	inf	0.09094654206	0.1344635	inf	68060004	68060009	68089993	68090029	NA	missing	396279.8	NA	1.1003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
1	68090030	120529963	NA	52439936	699874	2.005224	697563	31820	100884.0	mappable	0.08215	5.0	NA	0.0004307516	2.929888e-05	0.00345233853	0.07799046	0.07801976	68090030	68090066	120529963	120529963	0.14966558	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
1	121220004	121229986	NA	9983	177	2.0770659	177	0	23.0	mappable	NA	NA	NA	NA	inf	0.02824654206	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	377216.0	NA	1.0376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
1	144010127	144019970	NA	9844	155	1.8776943	84	0	14.0	mappable	NA	NA	NA	0.26941213078	0.01408450704	0.05785345794	0.15077238	0.16485689	144010127	144010127	144019970	144019970	NA	missing	1071144.0	NA	0.9515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4110996
1	144920087	145739956	NA	819870	6374	2.005224	5786	167	929.0	mappable	0.07541875	5.0	self	0.02233812368	0.00132450331	0.00924654206	0.10180689	0.10313139	144920087	144920087	145739956	145739956	0.179469238	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
1	146540101	147829895	NA	1289795	11678	2.005224	11638	617	1714.0	mappable	0.0866	5.0	self	0.00676312368	0.00152207002	0.00144654206	0.09852843	0.1000505	146540101	146540101	147829895	147829895	0.172861115	1	356373.6	18.502105	1.0065746	NA	NA	0.0	1.002612	1.002612	1	1	1:1	2	neutral	4110996
