#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999973	171881	1.99231028	170899	7717	31364.0	mappable	0.078725	2.0	edge	0.000631698886	0.00011495574	0.0077803089	0.08504657	0.08516152	840009	840009	12839977	12839977	0.17480589	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
1	13780016	14189967	NA	409952	5433	2.15201671	5412	218	994.0	mappable	0.07453571	3.0	NA	0.003147551692	0.00418410042	0.07051434264	0.10726681	0.11145092	13780016	13780016	14189903	14189967	0.13459831	1	474278.01	24.612264	1.0615097	NA	NA	0.0	1.076008353	1.0760084	1	1	1:1	2	neutral	4163741
1	14189968	16169930	NA	1979963	30278	1.99231028	30152	1882	5427.0	mappable	0.0798	2.0	NA	0.004010781641	0.00049800797	0.01108565736	0.09561581	0.09611382	14189968	14190032	16169827	16169930	0.14754549	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
1	16169931	16250006	NA	80076	745	2.23164966	745	0	152.0	mappable	NA	NA	NA	NA	inf	0.10171434264	0.12278163	inf	16169931	16170034	16249930	16250082	NA	missing	480049.8	NA	1.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
1	16250006	23840000	NA	7589997	101907	1.99231028	101480	5034	18608.0	mappable	0.08215	2.0	NA	0.002651827371	0.00018311665	0.02106527505	0.08750565	0.08768876	16249930	16250082	23839947	23840000	0.15510933	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
1	23840001	24035007	NA	195007	2094	2.27576071	2094	43	393.0	mappable	0.08843712	4.0	identical	0.00988956952	0.02325581395	0.12141434264	0.11380988	0.1370657	23840001	23840054	24029969	24035007	0.30738911	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
1	24035008	46570079	NA	22535072	270213	1.99231028	269040	11209	50148.0	mappable	0.08038214	2.0	NA	0.000177448308	8.07624e-05	0.01071434264	0.08188107	0.08196184	24035008	24040046	46569944	46570079	0.16320221	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
1	46570080	46589885	NA	19806	238	2.28082817	238	0	54.0	mappable	NA	NA	NA	NA	inf	0.12301434264	0.14011833	inf	46570080	46570215	46589631	46590139	NA	missing	485699.5	NA	1.1173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
1	46589885	47999964	NA	1410080	14326	1.99231028	14263	616	2742.0	mappable	0.08719286	2.0	NA	0.006030079887	0.00147275405	0.02808565736	0.09790797	0.09938073	46589631	46590139	47999886	48000042	0.1643344	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
1	47999964	48010000	NA	10037	165	2.42443868	161	0	31.0	mappable	NA	NA	identical	0.033586440581	0.25	0.18521434264	0.15045467	0.40045467	47999886	48000042	48009997	48010003	NA	missing	514606.7	NA	1.1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
1	48010000	81639976	NA	33629978	452651	1.99231028	451143	20551	80821.0	mappable	0.078725	2.0	NA	0.000215645879	4.533297e-05	0.00818215466	0.07998962	0.08003495	48009997	48010003	81639826	81640126	0.14182378	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
1	81639976	81650041	NA	10066	167	1.64543249	167	0	31.0	mappable	NA	NA	NA	NA	inf	0.15218565736	0.15040757	inf	81639826	81640126	81649960	81650122	NA	missing	381767.1	NA	0.8421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
1	81650041	85974948	NA	4324908	57316	1.99231028	57135	2975	9972.0	mappable	0.0782	2.0	NA	0.000920351356	0.00031685678	0.01329713758	0.09072666	0.09104351	81649960	81650122	85969874	85980022	0.15105064	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
1	85974948	86009965	NA	35018	460	2.4456801	226	3	43.0	mappable	0.06666667	NA	identical	0.118959131476	0.00421940928	0.19441434264	0.1324871	0.13670651	85969874	85980022	86009877	86010053	NA	missing	990561.91	52.829968	1.1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
1	86009965	92999954	NA	6989990	88306	1.99231028	88010	4021	15712.0	mappable	0.078725	2.0	self	0.000177448308	0.00023164234	0.00701434264	0.0879629	0.08819454	86009877	86010053	92999908	93000000	0.15430672	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
1	92999954	94020011	NA	1020058	10980	2.27576071	10898	609	2046.0	mappable	0.06205484	4.0	identical	0.013523163242	0.001447178	0.11004261222	0.1001993	0.10164648	92999908	93000000	94019921	94020101	0.19663601	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
1	94020011	99639993	NA	5619983	76441	1.99231028	76204	3053	13512.0	mappable	0.078725	2.0	NA	0.000177448308	0.00030395137	0.03278565736	0.08919757	0.08950153	94019921	94020101	99639972	99640014	0.14543235	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
1	99639993	99650060	NA	10068	151	2.22403045	151	0	27.0	mappable	NA	NA	NA	NA	inf	0.09841434264	0.15040433	inf	99639972	99640014	99649935	99650060	NA	missing	468403.3	NA	1.0927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
1	99650061	101269968	NA	1619908	22189	1.99231028	22111	699	4070.0	mappable	0.07588158	2.0	NA	0.000232711466	0.00128700129	0.00631434264	0.09695804	0.09824504	99650061	99650186	101269925	101269968	0.14956718	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
1	101269969	102974991	NA	1705023	26214	2.27576071	26121	1200	4625.0	mappable	0.07769815	4.0	identical	0.003247551692	0.0007733952	0.10811434264	0.09661201	0.09738541	101269969	101270012	102969977	102974991	0.13790879	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
1	102974992	111079934	NA	8104943	109846	1.99231028	109518	4971	19095.0	mappable	0.07779167	2.0	self	0.000427770365	0.00018871485	0.00358371464	0.08714456	0.08733328	102974992	102980006	111079788	111080080	0.14169627	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
1	111079934	112259986	NA	1180053	17421	2.27576071	17383	960	3070.0	mappable	0.07072273	4.0	identical	0.005581642601	0.00100200401	0.10801434264	0.0991551	0.1001571	111079788	111080080	112259940	112260032	0.14177331	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
1	112259986	120529963	NA	8269978	106368	1.99231028	106048	5015	19038.0	mappable	0.0753	2.0	NA	0.003247551692	0.00018744142	0.00738565736	0.08703428	0.08722172	112259940	112260032	120529963	120529963	0.14650106	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
1	121220004	121229986	NA	9983	177	2.21941275	177	0	31.0	mappable	NA	NA	NA	NA	inf	0.09641434264	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	474116.0	NA	1.0907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
1	144010127	144019970	NA	9844	155	2.65324577	87	0	12.0	mappable	NA	NA	NA	0.170377448308	0.01470588235	0.28431434264	0.15077238	0.16547826	144010127	144010127	144019970	144019970	NA	missing	1701074.0	NA	1.2786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
1	144920087	145739956	NA	819871	6376	3.03213646	5806	65	1205.0	mappable	0.40427301	NA	NA	0.194384675083	0.00157480315	0.44841791855	0.10180688	0.10338168	144920087	144920087	145739956	145739956	0.87260556	2	1080714.19	72.047613	1.4427036	37.29226	0.6830935	0.36618702	0.960903725	2.0712327	2	1	2:1	3	gain	4163741
1	146540101	147829895	NA	1289795	11679	3.08338463	11639	491	2045.0	mappable	0.28748983	NA	NA	0.214436346613	0.00188323917	0.47061434264	0.09852843	0.10041167	146540101	146540101	147829895	147829895	0.93492824	2	643661.19	41.781516	1.4649	21.87431	0.6635762	0.32715244	1.037323908	2.0460607	2	1	2:1	3	gain	4163741
1	149815060	249209945	NA	99394904	1345033	3.03127872	1340018	61470	241977.0	mappable	0.31505	NA	edge	0.235760750996	1.504099e-05	0.44804646259	0.0752823	0.07529734	149815060	149815060	249209945	249209945	0.91505321	2	634637.04	41.495499	1.4423321	21.90509	0.6690137	0.33802737	1.003311777	2.0279669	2	1	2:1	3	gain	4163741
2	20016	6230005	NA	6209990	101571	1.99231028	100952	5162	18444.0	mappable	0.08215	2.0	edge	0.003602448308	0.00017301038	0.01968565736	0.08862828	0.08880129	20016	20016	6229996	6230014	0.16471864	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	6230005	6619965	NA	389961	6991	2.27576071	6967	380	1232.0	mappable	0.09243895	4.0	identical	0.01386456952	0.00247524752	0.11821434264	0.10768337	0.11015862	6229996	6230014	6619904	6619965	0.18556061	1	496588.09	25.857752	1.1151052	NA	NA	0.0	1.137880354	1.1378804	1	1	1:1	2	neutral	4163741
2	6619966	41705717	NA	35085753	530507	1.99231028	528847	24217	95092.0	mappable	0.078725	2.0	NA	0.00072923417	3.864884e-05	0.0127161149	0.07979451	0.07983316	6619966	6620027	41705706	41705728	0.14208786	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	41705717	41719981	NA	14265	282	2.23880709	282	0	61.0	mappable	NA	NA	NA	NA	inf	0.10481434264	0.14492552	inf	41705706	41705728	41719956	41719981	NA	missing	469091.27	NA	1.0991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	41719982	60220012	NA	18500035	301768	1.99231028	300940	15538	53484.0	mappable	0.078725	2.0	NA	8.18684e-06	6.110229e-05	0.01850337229	0.08284652	0.08290763	41719982	41720007	60219936	60220012	0.12876979	1	431245.07	22.393176	0.9923383	NA	NA	0.0	0.99615514	0.9961551	1	1	1:1	2	neutral	4163741
2	60220013	60249950	NA	29938	462	2.39927221	461	0	83.0	mappable	NA	NA	NA	0.350023876879	1.0	0.17431434264	0.13450179	1.13450179	60220013	60220089	60249836	60249950	NA	missing	509585.09	NA	1.1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4163741
2	60249951	60315035	NA	65085	873	2.15201671	873	43	157.0	mappable	0.10570769	3.0	NA	0.027160140615	0.02325581395	0.07651434264	0.12507788	0.14833369	60249951	60250065	60309952	60315035	0.12466318	1	474278.01	24.612264	1.0615097	NA	NA	0.0	1.076008353	1.0760084	1	1	1:1	2	neutral	4163741
