#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	9939985	NA	9099978	134249	2.0029014	133491	5560	22114.0	mappable	0.08215	3.0	edge	0.00342096198	0.00015827794	0.01033117001	0.0865148	0.08667308	840009	840009	9939922	9940048	0.14234618	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
1	9939985	10080191	NA	140207	526	2.758847	525	0	95.0	mappable	NA	NA	identical	0.61364228993	1.0	0.15054285576	0.11697823	1.11697823	9939922	9940048	10059936	10080191	NA	missing	423049.0	NA	1.1449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
1	10080192	12839977	NA	2759786	36349	2.0029014	36236	891	6204.0	mappable	0.08841667	3.0	self	0.00975126429	0.00099601594	0.00535714424	0.09347487	0.09447089	10080192	10100447	12839977	12839977	0.18269238	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
1	13780016	22542930	NA	8762915	120004	2.0029014	119621	5158	19934.0	mappable	0.078725	3.0	NA	5.959762e-05	0.00018050542	0.00184285576	0.08671906	0.08689957	13780016	13780016	22542871	22542930	0.16650513	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
1	22542931	22542934	DEL	4	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.99435714424	1.0	inf	22542931	22542931	22542934	22542934	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4146289
1	22542935	23915281	NA	1372348	19044	1.00388	18968	525	3191.0	mappable	0.263675	NA	NA	0.17473459762	0.00166389351	0.19835714424	0.09809589	0.09975978	22542935	22542941	23915158	23915281	0.79081758	2	335620.1	20.976256	0.796	20.95593	0.9985506	0.99710125	0.001455	1.002425	1	0	1:0	1	LOH	4146289
1	23915282	56479962	DEL	32564681	391412	2.0029014	390079	14151	65663.0	mappable	0.0753	3.0	NA	3.225505e-05	6.45828e-05	0.00222287703	0.08013846	0.08020305	23915282	23915322	56479846	56480078	0.15638161	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
1	56479962	56490012	NA	10051	160	1.291596	160	0	25.0	mappable	NA	NA	NA	NA	inf	0.14115714424	0.15043191	inf	56479846	56480078	56489949	56490075	NA	missing	436664.3	NA	0.8532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
1	56490012	77110090	NA	20620082	283075	2.0029014	282148	12470	45574.0	mappable	0.07486324	3.0	NA	0.00336035772	7.464358e-05	0.01060183346	0.08231284	0.08238748	56489949	56490075	77109991	77110189	0.15675742	1	438892.3	22.761859	0.9946126	NA	NA	0.0	1.00145069	1.0014507	1	1	1:1	2	neutral	4146289
1	77110090	77119999	NA	9910	218	1.418855	218	0	48.0	mappable	NA	NA	NA	NA	inf	0.11585714424	0.15066289	inf	77109991	77110189	77119938	77120060	NA	missing	420100.0	NA	0.8785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4146289
