#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	879965	NA	39957	796	1.214993333	791	58	86.0	mappable	0.05759545	2.0	edge	0.007240759354	0.01587301587	0.0868839923232	0.1308373	0.14671032	840009	840009	879919	879965	0.09892321	1	747965.4	39.06597	0.9057992	NA	NA	0.0	0.6074967	0.6074967	sub	sub	sub:sub	sub	sub	4192483
1	879966	12839977	NA	11960017	171172	1.987151667	170109	7724	21492.0	mappable	0.065025	10.0	self	0.002088994118	0.00011380448	0.0024065217089	0.08506397	0.08517778	879966	880012	12839977	12839977	0.14615967	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
1	13780016	15274860	NA	1494845	23761	1.987151667	23691	1233	2880.0	mappable	0.06195185	10.0	self	0.003063907502	0.00076745971	0.0026839923232	0.09750597	0.09827343	13780016	13780016	15274847	15274860	0.16412943	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
1	15274861	16169930	DEL	895070	11950	1.55186	11874	845	1470.0	mappable	0.06655	6.0	NA	0.001221740646	0.00108577633	0.0496839923232	0.10115498	0.10224076	15274861	15274877	16169827	16169930	0.32078084	1	768475.4	40.72987	0.9462232	NA	NA	0.0	0.77593	0.77593	1	1	1:1	2	neutral	4192483
1	16169931	16184952	NA	15022	125	0.516666667	122	2	29.0	mappable	0.19961197	NA	NA	0.068394431262	0.2	0.1764839923232	0.14414633	0.34414633	16169931	16170034	16179714	16190190	NA	missing	695707.1	40.82094	0.822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
1	16184952	23051857	NA	6866906	92825	1.55186	92444	4974	11145.0	mappable	0.07485776	6.0	NA	0.011277191422	0.00018674136	0.0573196454339	0.08806217	0.08824891	16179714	16190190	23051680	23051857	0.30180206	1	768475.4	40.72987	0.9462232	NA	NA	0.0	0.77593	0.77593	1	1	1:1	2	neutral	4192483
1	23051858	28819995	DEL	5768138	60159	1.987151667	59924	2155	7802.0	mappable	0.06570338	10.0	NA	0.002604695192	0.00041841004	0.0056160076768	0.08904849	0.0894669	23051858	23051942	28809971	28819995	0.15081522	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
1	28819996	28844998	NA	25003	225	0.946666667	225	0	32.0	mappable	NA	NA	NA	NA	inf	0.1248839923232	0.13689429	inf	28819996	28830020	28839987	28844998	NA	missing	788435.0	NA	0.8736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
1	28844999	120529963	NA	91684977	1204518	1.987151667	1200339	52459	145470.0	mappable	0.065025	10.0	NA	0.000656644414	1.765599e-05	0.0001307116496	0.07561385	0.0756315	28844999	28850010	120529963	120529963	0.1326896	1	830989.0	42.69381	0.9984582	NA	NA	0.0	0.9935758	0.9935758	1	1	1:1	2	neutral	4192483
1	121220004	121229986	NA	9983	177	2.665833333	177	0	12.0	mappable	NA	NA	NA	NA	inf	0.0814160076768	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	868568.0	NA	1.0799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4192483
