#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	7910021	NA	7070014	108621	2.0032473	107989	5437	19337.0	mappable	0.085575	6.0	edge	0.00720966284	0.00016479895	0.003278663865	0.08789941	0.08806421	840009	840009	7909956	7910021	0.26869744	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
1	7910022	7930072	NA	20051	396	2.4173	396	0	70.0	mappable	NA	NA	NA	NA	inf	0.082702660189	0.13994443	inf	7910022	7910087	7929986	7930072	NA	missing	367792.5	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
1	7930073	12839977	NA	4909905	62340	2.0032473	62042	2839	11310.0	mappable	0.085575	6.0	NA	0.00681593643	0.0003187759	0.003697339811	0.08997959	0.09029836	7930073	7930159	12839977	12839977	0.28815262	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
1	13780016	45215081	NA	31435067	395367	2.0032473	393994	16067	69933.0	mappable	0.085575	6.0	NA	0.00810034067	5.733945e-05	0.000559021493	0.08030235	0.08035969	13780016	13780016	45209991	45215081	0.28554627	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
1	45215082	45269943	NA	54862	393	2.361139	393	0	54.0	mappable	NA	NA	NA	NA	inf	0.071402660189	0.1270364	inf	45215082	45220172	45269876	45269943	NA	missing	321996.5	NA	1.0787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
1	45269944	57439996	NA	12170053	149235	2.0032473	148783	4746	25894.0	mappable	0.078725	6.0	NA	3.406357e-05	0.00019238169	0.001502660189	0.0849732	0.08516558	45269944	45270011	57439939	57439996	0.15902289	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
1	57439997	57449990	NA	9994	255	2.504772	255	0	52.0	mappable	NA	NA	NA	NA	inf	0.100302660189	0.15052481	inf	57439997	57440054	57449975	57450005	NA	missing	406880.0	NA	1.1076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
1	57449990	120529963	NA	63079980	846845	2.0032473	844266	37460	138519.0	mappable	0.078725	6.0	NA	0.00256446834	2.497627e-05	0.001327214623	0.07718825	0.07721323	57449975	57450005	120529963	120529963	0.14647084	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
1	121220004	121229986	NA	9983	177	2.408851	177	0	24.0	mappable	NA	NA	NA	NA	inf	0.081002660189	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	401584.0	NA	1.0883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
1	144010127	144019970	NA	9844	155	1.9945652	95	0	16.0	mappable	NA	4.0	NA	0.27771721465	0.01666666667	0.004902660189	0.15077238	0.16743905	144010127	144010127	144019970	144019970	NA	missing	356544.4	NA	1.0049427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
1	144920087	145739956	NA	819870	6369	2.0032473	5823	142	990.0	mappable	0.084175	6.0	self	0.02610935748	0.00145348837	0.004697339811	0.10180689	0.10326038	144920087	144920087	145739956	145739956	0.24471343	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
1	146540101	147829895	NA	1289795	11646	2.0032473	11607	788	1902.0	mappable	0.07184167	6.0	self	0.00757186845	0.00120918984	0.000897339811	0.09852843	0.09973762	146540101	146540101	147829895	147829895	0.18401386	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
1	149815060	213760006	NA	63944953	848724	2.0032473	846131	39214	141026.0	mappable	0.078725	6.0	self	0.00077144968	2.392001e-05	0.001929505194	0.07712976	0.07715368	149815060	149815060	213759975	213760006	0.14177603	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
1	213760007	213770020	NA	10014	153	2.2294509	153	1	24.0	mappable	0.07692308	3.0	NA	0.00183598665	1.0	0.080002660189	0.15049214	1.15049214	213760007	213760038	213769896	213770144	NA	missing	404092.7	20.912397	1.0522034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
1	213770020	213780033	NA	10014	142	1.6494002	142	2	22.0	mappable	0.06269592	5.0	NA	0.0160631388	0.5	0.080597339811	0.15049214	0.65049214	213769896	213770144	213779981	213780033	NA	missing	444417.7	24.91871	0.935493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
1	213780034	249209945	NA	35429916	494748	2.0032473	492922	23689	83124.0	mappable	0.078725	6.0	edge	0.00228905471	3.919724e-05	0.001451453017	0.0797497	0.0797889	213780034	213780086	249209945	249209945	0.14830078	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
2	20016	87059860	NA	87039856	1310713	2.0032473	1306546	62511	216753.0	mappable	0.078725	6.0	edge	0.00058204094	1.499768e-05	0.000100685004	0.07582889	0.07584388	20016	20016	87059860	87059860	0.14250753	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
2	88330099	89094923	NA	764825	9469	2.0032473	9446	190	1705.0	mappable	0.081	6.0	self	3.406357e-05	0.00469483568	0.000902660189	0.10232916	0.107024	88330099	88330099	89059837	89130009	0.18226089	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
2	89094923	89229990	NA	135068	2403	0.461108	2400	86	364.0	mappable	0.127375	NA	NA	0.25455204754	0.01123595506	0.310897339811	0.11734798	0.12858394	89059837	89130009	89229990	89229990	0.67379077	2	274915.3	17.172046	0.6964	19.85746	1.4354853	1.0	0.0	0.461108	sub	0	sub:0	sub	sub	4177987
2	89840102	90239998	NA	399897	914	1.6494002	906	0	131.0	mappable	NA	5.0	NA	0.00258753961	0.125	0.065297339811	0.10747332	0.23247332	89840102	89840102	90239998	90239998	NA	missing	444417.7	NA	0.935493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
2	90239999	90260249	NA	20251	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.007297339811	0.13980436	inf	90239999	90239999	90260249	90260249	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177987
2	95450953	95453597	DEL	2645	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.007297339811	0.17591616	inf	95450953	95450953	95453597	95453597	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177987
2	95453598	95580144	DEL	126547	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.007297339811	0.11799888	inf	95453598	95453598	95580144	95580144	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177987
2	95580145	96239991	NA	659847	4439	1.923779	4436	13	845.0	mappable	0.17092222	NA	NA	0.0717933661	0.0625	0.016597339811	0.10345663	0.16595663	95580145	95580145	96239991	96239991	NA	missing	358754.9	21.301071	0.9907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.007297339811	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177987
2	96740021	132189994	NA	35449975	448301	2.0032473	447169	18702	75137.0	mappable	0.078725	6.0	NA	0.00114919751	5.042102e-05	0.001713416287	0.0797471	0.07979752	96740021	96740021	132189994	132189994	0.13669481	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.007297339811	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4177987
2	133010000	188469940	NA	55459941	747821	2.0032473	745555	30819	120854.0	mappable	0.078725	6.0	NA	0.00055446465	3.022518e-05	0.001623872618	0.07774556	0.07777578	133010000	133010000	188469868	188470012	0.13595345	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
2	188469940	188490044	NA	20105	254	2.306469	254	0	38.0	mappable	NA	NA	NA	NA	inf	0.060402660189	0.13990645	inf	188469868	188470012	188489911	188490177	NA	missing	433461.5	NA	1.0677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
2	188490044	197219978	NA	8729935	115602	2.0032473	115257	3609	18447.0	mappable	0.078725	6.0	NA	3.406357e-05	0.00025290845	2.660189e-06	0.08673952	0.08699243	188489911	188490177	197219938	197219978	0.15137417	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
2	197219979	197239955	NA	19977	279	2.515209	279	0	39.0	mappable	NA	NA	NA	NA	inf	0.102402660189	0.13999669	inf	197219979	197220019	197239895	197240015	NA	missing	419210.1	NA	1.1097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
2	197239955	199029935	NA	1789981	20502	2.0032473	20465	544	3443.0	mappable	0.07416667	6.0	NA	0.0045923969	0.0017211704	0.000402660189	0.09628572	0.09800689	197239895	197240015	199029862	199030008	0.14029325	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
2	199029935	199040019	NA	10085	145	2.633495	145	0	24.0	mappable	NA	NA	NA	NA	inf	0.126202660189	0.15037681	inf	199029862	199030008	199039998	199040040	NA	missing	431957.0	NA	1.1335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4177987
2	199040019	242999969	NA	43959957	618686	2.0032473	616516	28154	104780.0	mappable	0.078725	6.0	edge	0.0009833537	3.297935e-05	0.00091185516	0.07877214	0.07880512	199039998	199040040	242999969	242999969	0.16144088	1	388557.0	20.164445	1.0066896	NA	NA	0.0	1.00162366	1.001624	1	1	1:1	2	neutral	4177987
