#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2470003	NA	1629995	22341	1.99322297	22174	698	3598.0	mappable	0.085575	7.0	edge	0.0034172075854	0.00115606936	0.02112205431	0.09691596	0.09807203	840009	840009	2469981	2470003	0.21797562	1	337897.69	17.572072	0.9493085	NA	NA	0.0	0.996611486	0.99661149	1	1	1:1	2	neutral	4166151
1	2470004	2499174	NA	29171	276	1.24466667	274	1	43.0	mappable	0.69230769	NA	NA	0.7845088742521	0.33333333333	0.29682205431	0.13484133	0.46817467	2470004	2470026	2499127	2499174	NA	missing	176583.98	14.941721	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166151
1	2499175	2559514	INV	60340	779	0.9853179	777	6	152.0	mappable	0.9873	NA	NA	0.7309779218711	0.125	0.40052205431	0.12593803	0.25093803	2499175	2499183	2559503	2559514	NA	missing	158436.82	14.823445	0.5463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4166151
1	2559515	12839977	INV	10280464	148411	1.99322297	147677	6626	23708.0	mappable	0.089	7.0	NA	0.0105565593114	0.0001359065	0.01065740344	0.08586122	0.08599713	2559515	2559550	12839977	12839977	0.18200807	1	337897.69	17.572072	0.9493085	NA	NA	0.0	0.996611486	0.99661149	1	1	1:1	2	neutral	4166151
1	13781517	66049915	NA	52268405	665622	1.99322297	663254	29089	104234.0	mappable	0.08215	7.0	self	0.0024960877706	3.178943e-05	0.00368107099	0.07800484	0.07803663	13781517	13781517	66049738	66050092	0.15627421	1	337897.69	17.572072	0.9493085	NA	NA	0.0	0.996611486	0.99661149	1	1	1:1	2	neutral	4166151
1	66049915	66150022	NA	100108	1378	2.19725667	1372	51	215.0	mappable	0.071125	6.0	identical	0.0129300146368	0.01754385965	0.12357794569	0.12040071	0.13794457	66049738	66050092	66149963	66150022	0.32508363	1	395232.47	20.631953	1.0308909	NA	NA	0.0	1.098628335	1.09862833	1	1	1:1	2	neutral	4166151
1	66150023	116370004	NA	50219987	671621	1.99322297	669288	33010	102277.0	mappable	0.08215	7.0	self	0.0006515479348	2.829815e-05	0.01565985528	0.07818071	0.07820901	66150023	66150082	116369964	116370044	0.15681123	1	337897.69	17.572072	0.9493085	NA	NA	0.0	0.996611486	0.99661149	1	1	1:1	2	neutral	4166151
1	116370004	116390091	NA	20088	287	1.78745136	287	42	39.0	mappable	0.06325726	1.0	identical	0.0189005343501	0.02380952381	0.15712205431	0.13991839	0.16372792	116369964	116370044	116389927	116390255	0.10128884	1	300097.2	15.877761	0.8670312	NA	NA	0.0	0.893725682	0.89372568	1	1	1:1	2	neutral	4166151
1	116390091	118872156	NA	2482066	33275	1.99322297	33214	1258	5162.0	mappable	0.08264274	7.0	self	0.0004849495209	0.00075815011	0.02822205431	0.09414817	0.09490632	116389927	116390255	118872122	118872156	0.13619317	1	337897.69	17.572072	0.9493085	NA	NA	0.0	0.996611486	0.99661149	1	1	1:1	2	neutral	4166151
1	118872157	118940118	NA	67962	853	1.42623581	852	52	129.0	mappable	0.051325	NA	identical	0.0308327924146	0.01886792453	0.22422205431	0.12459165	0.14345957	118872157	118872191	118939961	118940275	0.58816736	2	261949.54	16.552277	0.7226	17.2558	0.6671157	0.33423142	0.474771495	0.95146431	1	sub	1:sub	sub	sub	4166151
