#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171995	1.95804433	170800	8004	34998.0	mappable	0.25885463	NA	edge	0.17460566066	0.00010871929	0.0090199203	0.08504657	0.08515529	840009	840009	12839977	12839977	0.710397	2	414704.1	25.91901	0.9747	20.86653	0.9229163	0.8458326	0.15093329167	1.80711104	2	0	2:0	2	cnLOH	4103627
1	13780016	64859950	NA	51079937	650995	2.01550607	648203	27372	129768.0	mappable	0.078725	12.0	NA	0.00039177504	3.31532e-05	0.00343268015	0.07810592	0.07813907	13780016	13780016	64859819	64860081	0.1629468	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
1	64859950	64870048	NA	10099	154	2.668296	154	0	28.0	mappable	NA	NA	NA	NA	inf	0.0954800797	0.15035418	inf	64859819	64860081	64869995	64870101	NA	missing	420855.0	NA	1.0792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
1	64870048	120529963	NA	55659924	742619	2.01550607	740272	31604	142691.0	mappable	0.078725	12.0	NA	0.00025025921	2.945421e-05	0.00123059537	0.07772987	0.07775932	64869995	64870101	120529963	120529963	0.14710063	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
1	121220004	121229986	NA	9983	177	1.773175	176	0	35.0	mappable	NA	NA	NA	0.054538994	1.0	0.0362199203	0.15054281	1.15054281	121220004	121220004	121229986	121229986	NA	missing	374914.0	NA	0.9475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
1	144010127	144019970	NA	9844	155	2.205443	97	0	18.0	mappable	NA	NA	NA	0.29267757078	0.01724137931	0.0273800797	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1241744.0	NA	1.0111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
1	144920087	145739956	NA	819870	6372	1.96397986	5860	116	1207.0	mappable	0.10176489	11.0	NA	0.25680566066	0.00159235669	0.0036800797	0.10180689	0.10339925	144920087	144920087	145739956	145739956	0.13422096	1	413130.2	26.7747	0.9755733	NA	NA	0.0	0.98198993117	0.98198993	1	1	1:1	2	neutral	4103627
1	146540101	146550021	NA	9921	163	1.25900173	160	25	21.0	mappable	0.09986731	1.0	NA	0.01352681451	0.03571428571	0.0961199203	0.15064472	0.18635901	146540101	146540101	146549966	146550021	NA	missing	359978.7	20.09966	0.8718492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
1	146550022	147829895	NA	1279874	11520	2.01550607	11478	614	2149.0	mappable	0.084175	12.0	self	0.00678066066	0.00152439024	0.0069800797	0.09858253	0.10010692	146550022	146550077	147829895	147829895	0.20561661	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
1	149815060	244540004	NA	94724952	1278749	2.01550607	1274220	56135	249193.0	mappable	0.078725	12.0	NA	0.00026100431	1.648424e-05	0.00151269079	0.07547956	0.07549604	149815060	149815060	244539984	244540004	0.16396086	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
1	244540005	244560053	NA	20049	302	1.35382067	302	0	85.0	mappable	NA	NA	NA	NA	inf	0.0979199203	0.13994584	inf	244540005	244540025	244559971	244560053	NA	missing	380975.7	NA	0.8858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
1	244560054	249209945	NA	4649892	65162	2.01550607	64703	3145	13044.0	mappable	0.07379052	12.0	edge	6.933934e-05	0.00027746948	0.0051199203	0.09029849	0.09057595	244560054	244560136	249209945	249209945	0.18920874	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
2	20016	5390005	NA	5369991	87960	2.01550607	87243	4286	18234.0	mappable	0.07825	12.0	edge	1.359416e-05	0.00019992003	0.01106232821	0.08945949	0.08965941	20016	20016	5389987	5390005	0.1917131	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
2	5390006	5400024	NA	10019	181	3.01356667	181	0	26.0	mappable	NA	NA	NA	NA	inf	0.1462800797	0.15048398	inf	5390006	5390024	5399957	5400091	NA	missing	435114.3	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4103627
2	5400024	87059860	NA	81659848	1223426	2.01550607	1219203	57479	237259.0	mappable	0.078725	12.0	NA	0.00027336698	1.620693e-05	0.00084060408	0.07609446	0.07611066	5399957	5400091	87059860	87059860	0.14931735	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
2	88330099	89094923	NA	764825	9479	2.01550607	9436	391	1912.0	mappable	0.08168636	12.0	self	0.00037611521	0.00230414747	0.0060199203	0.10232916	0.10463331	88330099	88330099	89059837	89130009	0.18558889	1	404271.1	21.04907	0.9831544	NA	NA	0.0	1.007753036	1.00775304	1	1	1:1	2	neutral	4103627
