#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	171885	2.00119843	170859	7622	29499.0	mappable	0.08215	6.0	edge	0.00109904207	0.00011564705	0.005652984511	0.08504657	0.08516222	840009	840009	12839977	12839977	0.16743786	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
1	13780016	23851008	NA	10070993	138458	2.00119843	137961	5707	23176.0	mappable	0.08215	6.0	NA	0.000137103164	0.00016118633	0.014192278806	0.08597084	0.08613202	13780016	13780016	23850992	23851008	0.16948868	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
1	23851009	23886877	DEL	35869	394	1.12853933	394	13	74.0	mappable	0.83509167	NA	NA	0.753078769831	0.07692307692	0.387092278806	0.13218378	0.20910685	23851009	23851091	23886598	23886877	NA	missing	224466.26	20.576074	0.6122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
1	23886878	111160013	DEL	87273147	1132313	2.00119843	1128407	47144	167991.0	mappable	0.08215	6.0	NA	0.000608691428	1.959017e-05	0.004038045583	0.07581779	0.07583738	23886878	23886935	111159984	111160042	0.15028529	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
1	111160013	111860017	NA	700005	10507	2.2442164	10495	226	1524.0	mappable	0.065125	2.0	identical	0.016987896836	0.00420168067	0.111507721194	0.10300249	0.10720417	111159984	111160042	111859972	111860017	0.10318722	1	428672.37	22.186267	1.1086763	NA	NA	0.0	1.1221082	1.1221082	1	1	1:1	2	neutral	4158769
1	111860018	120529963	NA	8669948	111953	2.00119843	111669	4538	16956.0	mappable	0.08185833	6.0	self	0.000270077466	0.00020738283	0.004727841945	0.08677696	0.08698434	111860018	111860063	120529963	120529963	0.15004259	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
1	121220004	121229986	NA	9983	177	2.00119843	176	10	25.0	mappable	0.06287807	6.0	self	0.017527727875	0.09090909091	0.031807721194	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	379252.63	19.68367	1.0005333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
1	144010127	144019970	NA	9844	155	2.05910112	94	0	24.0	mappable	NA	NA	NA	0.281720436498	0.01639344262	0.027007721194	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1148954.0	NA	1.0263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
1	144920087	145739956	NA	819870	6373	2.00119843	5809	18	1026.0	mappable	0.06276446	6.0	self	0.014714819913	0.0017211704	0.037407721194	0.10180689	0.10352806	144920087	144920087	145739956	145739956	NA	missing	379252.63	19.68367	1.0005333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4158769
1	146540101	147829895	NA	1289795	11677	2.00119843	11638	859	1625.0	mappable	0.07953415	6.0	self	2.936025e-05	0.00111358575	0.006107721194	0.09852843	0.09964201	146540101	146540101	147829895	147829895	0.13409399	1	379252.63	19.68367	1.0005333	NA	NA	0.0	1.00059921	1.00059921	1	1	1:1	2	neutral	4158769
