#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	4753190	NA	3913182	59253	2.97304772	58885	2597	5762.0	mappable	0.318475	3.0	edge	0.236457250691	0.00033726813	0.43231583631	0.09132457	0.09166184	840009	840009	4753101	4753190	0.89533137	2	511859.69	33.217264	1.3989343	17.98175	0.6639252	0.32785045	0.999166337	1.97388138	2	1	2:1	3	gain	4190784
1	4753191	4753192	DEL	2	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98418416369	2.0	inf	4753191	4753191	4753192	4753192	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4190784
1	4753193	8419995	DEL	3666803	56592	1.0272777	56192	2591	4986.0	mappable	0.78085	NA	NA	0.698832250691	0.00033433634	0.41718416369	0.09171749	0.09205183	4753193	4753235	8419906	8420084	0.95961652	2	203448.87	17.951371	0.567	17.63399	0.9935852	0.98717036	0.006589804	1.0206879	1	0	1:0	1	LOH	4190784
1	8419995	8422147	NA	2153	33	2.33984064	33	0	4.0	mappable	NA	NA	NA	NA	inf	0.14401583631	0.18063367	inf	8419906	8420084	8422056	8422147	NA	missing	397312.5	NA	1.1282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
1	8422148	8429988	DEL	7841	123	2.33984064	122	0	11.0	mappable	NA	NA	NA	0.425674558384	1.0	0.14401583631	0.15459747	1.15459747	8422148	8422384	8429967	8430009	NA	missing	397312.5	NA	1.1282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
1	8429988	12839977	NA	4409990	55842	2.97304772	55598	2110	5222.0	mappable	0.32008214	3.0	NA	0.238004472913	0.00042480884	0.42251583631	0.09061113	0.09103594	8429967	8430009	12839977	12839977	0.89315548	2	511859.69	33.217264	1.3989343	17.98175	0.6639252	0.32785045	0.999166337	1.97388138	2	1	2:1	3	gain	4190784
1	13780016	21422066	NA	7642052	107107	2.97304772	106719	5137	9572.0	mappable	0.3082	3.0	NA	0.226486327348	0.00018099548	0.42458112523	0.08746791	0.08764891	13780016	13780016	21422021	21422066	0.88163396	2	511859.69	33.217264	1.3989343	17.98175	0.6639252	0.32785045	0.999166337	1.97388138	2	1	2:1	3	gain	4190784
1	21422067	21422267	ITX	201	1	2.15086152	1	0	0.0	mappable	NA	NA	NA	NA	inf	0.06321583631	0.26140197	inf	21422067	21422109	21422109	21422267	NA	missing	407637.5	NA	1.0474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
1	21422268	23620037	DEL	2197770	28613	1.98737586	28526	931	2692.0	mappable	0.88121591	NA	NA	0.802140584025	0.00098231827	0.00668416369	0.09493246	0.09591478	21422268	21422345	23619997	23620077	0.96038031	2	359792.29	33.580614	0.9775	18.08895	0.9984956	0.9969912	0.002989808	1.98438605	2	0	2:0	2	cnLOH	4190784
1	23620037	23620928	NA	892	11	0.05127536	11	0	2.0	mappable	NA	NA	NA	NA	inf	0.83448416369	0.20406289	inf	23619997	23620077	23620810	23620928	NA	missing	59956.67	NA	0.1497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190784
