#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999971	171957	2.0087642	170951	8117	18971.0	mappable	0.085575	11.0	edge	0.00376628288	0.00010964912	0.00348222953	0.08504657	0.08515622	840009	840009	12839977	12839977	0.169044559	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
1	13780016	85939999	NA	72159991	934664	2.0087642	931326	40438	91115.0	mappable	0.08215	11.0	self	0.000149939015	2.284409e-05	0.00645173934	0.07661457	0.07663741	13780016	13780016	85939935	85940063	0.142870027	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
1	85939999	86009965	NA	69967	919	2.1665074	677	4	73.0	mappable	0.07046016	3.0	identical	0.081027036295	0.00406504065	0.08082291594	0.12426693	0.12833197	85939935	85940063	86009877	86010053	NA	missing	401621.7	22.530197	1.0266783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
1	86009965	120529963	NA	34520000	457589	2.0087642	456246	20984	42416.0	mappable	0.08215	11.0	self	0.000178169275	4.478882e-05	0.00116302617	0.07986924	0.07991403	86009877	86010053	120529963	120529963	0.161174509	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
1	121220004	121229986	NA	9983	177	1.940302	177	2	8.0	mappable	0.14946842	NA	NA	0.06712499951	0.5	0.02527708406	0.15054281	0.65054281	121220004	121220004	121229986	121229986	NA	missing	355784.0	20.448124	0.9478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
1	144010127	144019970	NA	9844	155	2.3856679	91	0	14.0	mappable	NA	NA	NA	0.209767118939	0.015625	0.13002291594	0.15077238	0.16639738	144010127	144010127	144019970	144019970	NA	missing	1110172.0	NA	1.1031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
1	144920087	145260018	NA	339932	2647	2.6277083	2088	6	263.0	mappable	0.09954755	NA	NA	0.052813633031	0.0017699115	0.21442291594	0.10884421	0.11061412	144920087	144920087	145119969	145400067	NA	missing	1286856.1	70.858056	1.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
1	145260018	145739956	NA	479939	3720	2.9965433	3713	82	403.0	mappable	0.25255854	8.0	NA	0.164206581749	0.01123595506	0.35292291594	0.10597435	0.1172103	145119969	145400067	145739956	145739956	0.80463815	2	481413.8	30.313511	1.3161135	17.71525	0.6633355	0.32667107	1.00882963	1.9877136	2	1	2:1	3	gain	4144951
1	146540101	147829895	NA	1289795	11666	2.9965433	11625	819	1077.0	mappable	0.28772692	8.0	NA	0.201881581749	0.0011627907	0.34552291594	0.09852843	0.09969122	146540101	146540101	147829895	147829895	0.858831738	2	481413.8	30.313511	1.3161135	17.71525	0.6633355	0.32667107	1.00882963	1.9877136	2	1	2:1	3	gain	4144951
1	149815060	191450054	NA	41635001	552852	2.9965433	551105	23360	52633.0	mappable	0.26025	8.0	NA	0.181024903579	3.982953e-05	0.34633108395	0.07901611	0.07905594	149815060	149815060	191449983	191450125	0.827940686	2	481413.8	30.313511	1.3161135	17.71525	0.6633355	0.32667107	1.00882963	1.9877136	2	1	2:1	3	gain	4144951
1	191450054	191459992	NA	9939	132	2.7315219	131	0	16.0	mappable	NA	NA	NA	0.381071215896	1.0	0.25062291594	0.15061506	1.15061506	191449983	191450125	191459852	191460132	NA	missing	481692.5	NA	1.2237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
1	191459992	206455000	NA	14995012	198559	2.9965433	197875	10304	18686.0	mappable	0.2671	8.0	NA	0.183081382018	9.100837e-05	0.34655044176	0.08389973	0.08399074	191459852	191460132	206329916	206580084	0.845991124	2	481413.8	30.313511	1.3161135	17.71525	0.6633355	0.32667107	1.00882963	1.9877136	2	1	2:1	3	gain	4144951
1	206455000	249209945	NA	42754951	592789	2.0087642	590511	29012	57348.0	mappable	0.08215	11.0	edge	0.001814420216	3.196216e-05	0.00165920029	0.07889675	0.07892871	206329916	206580084	249209945	249209945	0.164156203	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
2	20016	58169926	NA	58149918	911974	2.0087642	908932	44175	87064.0	mappable	0.08215	11.0	edge	0.001355698549	2.117926e-05	0.00018060596	0.07753959	0.07756077	20016	20016	58169836	58169926	0.14070303	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
2	58169927	58170059	INV	133	6	2.2898841	6	0	1.0	mappable	NA	NA	NA	NA	inf	0.09662291594	0.28347554	inf	58169927	58169950	58170007	58170059	NA	missing	426601.0	NA	1.0697	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
2	58170060	58172080	INV	2021	31	2.7048516	31	0	6.0	mappable	NA	NA	NA	NA	inf	0.24132291594	0.1821352	inf	58170060	58170063	58172080	58172080	NA	missing	468315.0	NA	1.2144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
2	58172081	58173539	INV	1459	16	2.7048516	16	0	1.0	mappable	NA	NA	NA	NA	inf	0.24132291594	0.19028112	inf	58172081	58172107	58173425	58173539	NA	missing	468315.0	NA	1.2144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
2	58173540	67456428	INV	9282889	122324	2.9965433	121971	5198	11783.0	mappable	0.263675	8.0	NA	0.177906581749	0.00018014772	0.35312291594	0.08640749	0.08658763	58173540	58173577	67456422	67456428	0.848546235	2	481413.8	30.313511	1.3161135	17.71525	0.6633355	0.32667107	1.00882963	1.9877136	2	1	2:1	3	gain	4144951
2	67456429	67456431	INV	3	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	1.26185951	inf	67456429	67456429	67456431	67456431	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
2	67456432	87059860	INV	19603432	276608	2.0087642	275803	12152	25754.0	mappable	0.08215	11.0	NA	0.000736880677	7.718432e-05	0.00408674611	0.08256069	0.08263788	67456432	67456660	87059860	87059860	0.145769954	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
2	88330099	89094923	NA	764825	9477	2.0087642	9444	613	914.0	mappable	0.08453333	11.0	self	0.000360084917	0.00154798762	0.00562291594	0.10232916	0.10387715	88330099	88330099	89059837	89130009	0.172775234	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
2	89094923	89161076	NA	66154	1119	1.104058	1117	15	119.0	mappable	0.78432124	NA	NA	0.69309895521	0.05882352941	0.31687708406	0.1248943	0.18371783	89059837	89130009	89161072	89161076	NA	missing	236826.2	19.128273	0.6562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
2	89161077	89229990	INV	68914	1285	0.6896641	1283	60	122.0	mappable	0.5431	NA	NA	0.460756581749	0.01639344262	0.46137708406	0.12443608	0.14082952	89161077	89161087	89229990	89229990	0.406550459	2	190510.0	12.944909	0.5117	18.03119	0.8819062	0.76381242	0.0814450499	0.6082191	sub	0	sub:0	sub	sub	4144951
2	89840102	90239998	NA	399897	914	2.0087642	905	0	101.0	mappable	NA	11.0	NA	0.051422545605	0.11111111111	0.03177708406	0.10747332	0.21858444	89840102	89840102	90239998	90239998	NA	missing	353196.1	NA	0.9716729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
2	90239999	90260251	NA	20253	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	0.13980297	inf	90239999	90239999	90260251	90260251	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
2	95580145	96239991	NA	659847	4443	2.0087642	4437	41	505.0	mappable	0.07305541	11.0	NA	0.020743418251	0.02127659574	0.00092291594	0.10345663	0.12473323	95580145	95580145	96239991	96239991	0.287281694	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
2	96740021	132189994	NA	35449976	448290	2.0087642	447021	17206	43152.0	mappable	0.08215	11.0	NA	0.000629652893	5.414185e-05	0.00168781885	0.0797471	0.07980124	96740021	96740021	132189994	132189994	0.132447402	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97307708406	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4144951
2	133010000	242999969	NA	109989982	1503735	2.0087642	1498466	67300	140495.0	mappable	0.08215	11.0	edge	4.4843524e-05	1.378094e-05	0.00039287488	0.07487048	0.07488426	133010000	133010000	242999969	242999969	0.151325359	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
3	100074	90499969	NA	90399903	1304602	2.0087642	1300475	61071	121568.0	mappable	0.08215	11.0	edge	0.001111255177	1.533836e-05	0.00096969322	0.07567211	0.07568745	100074	100074	90499969	90499969	0.145161314	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
3	93570175	197779892	NA	104209726	1419794	2.0087642	1415134	68417	131885.0	mappable	0.08215	11.0	edge	0.001010598436	1.368513e-05	0.00058206403	0.07508941	0.07510309	93570175	93570175	197779892	197779892	0.136733377	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
4	50084	70007	NA	19924	461	2.2544217	442	0	62.0	mappable	NA	10.0	edge	0.02657730817	0.05263157895	0.12392291594	0.14003426	0.19266583	50084	50084	69964	70050	NA	missing	438721.5	NA	1.0573342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4144951
4	70007	4672795	NA	4602789	64348	2.0087642	63813	2243	7147.0	mappable	0.089	11.0	self	0.003231581749	0.0003599712	0.00842291594	0.09035841	0.09071838	69964	70050	4672628	4672795	0.1829938	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
4	4672796	8759959	CTX	4087166	78108	2.0087642	77752	4172	8055.0	mappable	0.08575	11.0	self	0.003857373982	0.00022089684	0.00290013676	0.09106361	0.09128451	4672796	4672830	8759909	8759959	0.157968043	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
4	8759960	8939952	NA	179993	2710	1.9632442	2703	161	256.0	mappable	0.17805	NA	NA	0.099131581749	0.00598802395	0.01727708406	0.11456341	0.12055143	8759960	8760010	8939952	8939952	0.119593216	1	276517.5	13.825874	0.9558	NA	NA	0.0	0.9816221111	0.9816221	1	1	1:1	2	neutral	4144951
4	9800043	49089961	NA	39289923	598236	2.0087642	596435	29767	54237.0	mappable	0.08215	11.0	self	0.00014963318	3.167765e-05	0.00254816821	0.07927807	0.07930975	9800043	9800043	49089961	49089961	0.148145926	1	353196.1	18.346865	0.9716729	NA	NA	0.0	1.0043820861	1.0043821	1	1	1:1	2	neutral	4144951
