#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	2317197	NA	1477189	19799	2.0048836	19667	877	3491.0	mappable	0.0753	6.0	edge	0.004816784743	0.00099206349	0.00714381765	0.09758752	0.09857959	840009	840009	2317150	2317197	0.16011781	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
1	2317198	5023262	DEL	2706065	43902	1.0324666	43689	3067	7158.0	mappable	0.667825	8.0	identical	0.582241050197	0.00030497103	0.38826093973	0.09359893	0.0939039	2317198	2317201	5023207	5023262	0.93284172	2	189878.37	15.463498	0.5988991	15.3667	0.9762776	0.95255512	0.024492629	1.007974	1	0	1:0	1	LOH	4134005
1	5023263	12839977	DEL	7816715	107868	2.0048836	107313	4201	16523.0	mappable	0.085575	6.0	self	8.949803e-06	0.00021026072	0.00366093973	0.08734337	0.08755363	5023263	5023291	12839977	12839977	0.15391057	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
1	13781517	32176745	NA	18395231	232351	2.0048836	231356	12683	34390.0	mappable	0.085575	6.0	NA	0.000892250218	7.31101e-05	0.00397277355	0.08287466	0.08294777	13781517	13781517	32176624	32176745	0.15593677	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
1	32176746	32177015	ITX	270	3	1.6527348	3	0	1.0	mappable	NA	NA	NA	NA	inf	0.13446093973	0.24762234	inf	32176746	32176763	32176936	32177015	NA	missing	287464.3	NA	0.8364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
1	32177016	32400206	DEL	223191	2350	1.0324666	2346	40	391.0	mappable	0.6812	8.0	NA	0.598216050197	0.02272727273	0.37476093973	0.11256242	0.13528969	32177016	32177116	32400166	32400206	0.99970493	2	189878.37	15.463498	0.5988991	15.3667	0.9762776	0.95255512	0.024492629	1.007974	1	0	1:0	1	LOH	4134005
1	32400207	56140033	DEL	23739829	291395	2.0048836	290392	9693	41873.0	mappable	0.08215	6.0	NA	0.001693718105	9.351038e-05	0.00151019418	0.08162997	0.08172348	32400207	32400292	56139980	56140086	0.1618332	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
1	56140033	56160014	NA	19982	334	2.159394	334	0	46.0	mappable	NA	NA	NA	NA	inf	0.05953906027	0.13999315	inf	56139980	56140086	56159949	56160014	NA	missing	317491.33	NA	1.0304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
1	56160015	120529963	NA	64369951	865967	2.0048836	863273	37537	103054.0	mappable	0.085575	6.0	NA	0.000239259879	2.486016e-05	0.00019255873	0.07710135	0.07712621	56160015	56160080	120529963	120529963	0.15039818	1	301777.47	15.708791	0.9712379	NA	NA	0.0	1.002441794	1.0024418	1	1	1:1	2	neutral	4134005
1	121220004	121229986	NA	9983	177	2.0048836	176	11	21.0	mappable	0.08607143	6.0	self	0.013894621626	0.08333333333	0.00656093973	0.15054281	0.23387614	121220004	121220004	121229986	121229986	NA	missing	301777.47	15.708791	0.9712379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4134005
