#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171880	2.004636	170945	6947	36471.0	mappable	0.089	2.0	edge	0.0100818378469	0.00012688745	0.00078619485	0.08504657	0.08517346	840009	840009	12839977	12839977	0.16676146	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
1	13780016	97569987	NA	83789977	1082867	2.004636	1079139	46026	231725.0	mappable	0.085575	2.0	NA	0.0017667862522	2.01001e-05	0.00151166823	0.07598705	0.07600715	13780016	13780016	97569964	97570010	0.14831949	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
1	97569987	97580009	NA	10023	128	2.264728	128	0	28.0	mappable	NA	NA	NA	NA	inf	0.10121380515	0.15047746	inf	97569964	97570010	97579990	97580009	NA	missing	363693.0	NA	1.0716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
1	97580010	120529963	NA	22949955	309945	2.004636	309079	13809	66178.0	mappable	0.08215	2.0	NA	0.0017124924232	6.814774e-05	0.00070415795	0.08179294	0.08186109	97580010	97580029	120529963	120529963	0.14275129	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
1	121220004	121229986	NA	9983	177	1.933456	177	0	41.0	mappable	NA	NA	NA	NA	inf	0.02718619485	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	335118.0	NA	0.9432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
1	144010127	144019970	NA	9844	155	1.971124	86	0	30.0	mappable	NA	NA	NA	0.2126423356824	0.01449275362	0.01258619485	0.15077238	0.16526513	144010127	144010127	144019970	144019970	NA	missing	939772.0	NA	0.9578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
1	144920087	145739956	NA	819870	6374	2.004636	5801	95	1556.0	mappable	0.07184167	2.0	self	0.0001931621531	0.00149700599	0.00521380515	0.10180689	0.1033039	144920087	144920087	145739956	145739956	0.23611108	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
1	146540101	147829895	NA	1289795	11666	2.004636	11624	539	2438.0	mappable	0.0911125	2.0	self	0.0066568378469	0.0017211704	0.00301380515	0.09852843	0.1002496	146540101	146540101	147829895	147829895	0.15047816	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
1	149815060	233849988	NA	84034939	1126649	2.004636	1123192	52701	240944.0	mappable	0.085575	2.0	NA	0.002075767642	1.780722e-05	0.00099524054	0.07597489	0.0759927	149815060	149815060	233849940	233850036	0.1454605	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
1	233849988	233860030	NA	10043	145	1.811164	145	0	38.0	mappable	NA	NA	NA	NA	inf	0.07458619485	0.15044491	inf	233849940	233850036	233859966	233860030	NA	missing	310283.8	NA	0.8958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
1	233860031	234989877	NA	1129847	17409	2.004636	17309	889	3711.0	mappable	0.08201071	2.0	NA	0.0003568378469	0.00101112235	0.00681380515	0.0994644	0.10047553	233860031	233860095	234989751	234990003	0.12676023	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
1	234989877	235000034	NA	10158	142	2.204098	142	0	33.0	mappable	NA	NA	NA	NA	inf	0.07771380515	0.15025925	inf	234989751	234990003	234999958	235000034	NA	missing	326278.9	NA	1.0481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
1	235000035	249209945	NA	14209913	200076	2.004636	199121	11193	42385.0	mappable	0.085575	2.0	edge	0.00260507624	8.231808e-05	0.00142490493	0.08417369	0.08425601	235000035	235000111	249209945	249209945	0.17487482	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
2	20016	26430073	NA	26410068	396283	2.004636	394844	18800	85429.0	mappable	0.08215	2.0	edge	0.0015402633191	4.941444e-05	0.00103450578	0.08112081	0.08117023	20016	20016	26429814	26430332	0.14169238	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
2	26430073	26440057	NA	9985	118	2.216224	118	0	30.0	mappable	NA	NA	NA	NA	inf	0.08241380515	0.15053953	inf	26429814	26430332	26439995	26440057	NA	missing	364102.5	NA	1.0528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
2	26440058	41310029	NA	14869976	235449	2.004636	234746	11258	49728.0	mappable	0.08215	2.0	NA	0.0017085820098	8.360505e-05	0.00182689588	0.08394227	0.08402587	26440058	26440120	41309998	41310029	0.14276715	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
2	41310030	41329977	NA	19948	368	1.788202	368	0	94.0	mappable	NA	NA	NA	NA	inf	0.08348619485	0.14001723	inf	41310030	41310061	41329934	41330020	NA	missing	344205.57	NA	0.8869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
2	41329977	87059860	NA	45729884	678770	2.004636	676942	30520	145023.0	mappable	0.08215	2.0	NA	0.0001781574562	3.091668e-05	0.00080146312	0.07859586	0.07862677	41329934	41330020	87059860	87059860	0.13347791	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
2	88330099	89094923	NA	764825	9473	2.004636	9440	658	2041.0	mappable	0.08923409	2.0	self	0.0072627201998	0.00144927536	0.01051380515	0.10232916	0.10377844	88330099	88330099	89059837	89130009	0.18461388	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
2	89094923	89161071	NA	66149	1118	1.017905	1118	38	234.0	mappable	0.68144444	7.0	NA	0.5991012822913	0.02631578947	0.33548619485	0.12489515	0.15121094	89059837	89130009	89161069	89161071	0.93804755	2	199788.63	16.547785	0.5883354	16.45266	0.9895098	0.97901951	0.01067808	1.0072273	1	0	1:0	1	LOH	4130051
2	89161072	89229990	DEL	68919	1286	1.116112	1285	32	294.0	mappable	0.5597	NA	NA	0.4770704742105	0.0303030303	0.34398619485	0.12443526	0.1547383	89161072	89161072	89229990	89229990	NA	missing	219359.54	17.548763	0.6264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
2	89229991	89246820	NA	16830	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97038619485	0.14246285	inf	89229991	89229991	89246820	89246820	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4130051
2	89840102	90239998	NA	399897	914	2.004636	902	1	294.0	mappable	0.15384615	2.0	NA	0.0269633419119	0.07692307692	0.03121380515	0.10747332	0.1843964	89840102	89840102	90239998	90239998	NA	missing	330257.88	17.170145	0.9707893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
2	95580145	96239991	NA	659847	4445	2.004636	4435	162	969.0	mappable	0.06409868	2.0	NA	0.0206168463637	0.00581395349	0.00691380515	0.10345663	0.10927058	95580145	95580145	96239991	96239991	0.12958066	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
2	96239992	96740020	NA	500029	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97038619485	0.10564318	inf	96239992	96239992	96740020	96740020	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4130051
2	96740021	128950055	NA	32210035	414618	2.004636	413557	16669	89989.0	mappable	0.085575	2.0	NA	0.0028415846217	5.640158e-05	0.00121037036	0.08018922	0.08024563	96740021	96740021	128949893	128950217	0.14773796	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
2	128950055	128960059	NA	10005	144	1.786654	144	0	33.0	mappable	NA	NA	NA	NA	inf	0.08408619485	0.15050683	inf	128949893	128950217	128959950	128960168	NA	missing	285658.0	NA	0.8863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
2	128960059	132189994	NA	3229936	33469	2.004636	33385	1258	7157.0	mappable	0.085575	2.0	NA	0.0032318378469	0.00074515648	0.00378619485	0.09249379	0.09323894	128959950	128960168	132189994	132189994	0.16391905	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
2	132189995	133009999	NA	820005	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97038619485	0.10180566	inf	132189995	132189995	133009999	133009999	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4130051
2	133010000	225688525	NA	92678535	1239854	2.004636	1236130	51305	265176.0	mappable	0.08215	2.0	NA	7.10594494e-05	1.817257e-05	0.00251723531	0.07556942	0.07558759	133010000	133010000	225688396	225688525	0.15084686	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
2	225688526	225688600	CTX	75	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.97038619485	0.32108817	inf	225688526	225688526	225688600	225688600	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4130051
2	225688601	225688696	CTX	96	2	2.005696	2	0	0.0	mappable	NA	NA	NA	NA	inf	0.00081380515	0.30372231	inf	225688601	225688603	225688641	225688696	NA	missing	357110.0	NA	0.9712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
2	225688697	238790032	CTX	13101337	195237	2.004636	194387	10306	41358.0	mappable	0.085575	2.0	NA	0.0031991316587	8.963786e-05	0.00014060103	0.08459088	0.08468052	225688697	225688839	238789922	238790142	0.15686266	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
2	238790032	238800078	NA	10047	179	2.306266	179	0	33.0	mappable	NA	NA	NA	NA	inf	0.11731380515	0.15043841	inf	238789922	238790142	238799937	238800078	NA	missing	267807.1	NA	1.0877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
2	238800079	242939999	NA	4139921	67881	2.004636	67519	4180	14360.0	mappable	0.085575	2.0	NA	0.0032318378469	0.00022026432	0.00328619485	0.09098696	0.09120722	238800079	238800220	242939982	242940016	0.14755093	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
2	242939999	242999969	NA	59971	768	2.140804	760	73	139.0	mappable	0.08108864	4.0	edge	0.0036181621531	0.01234567901	0.05781380515	0.12600824	0.13835392	242939982	242940016	242999969	242999969	0.18753511	1	307844.45	16.321044	1.0235673	NA	NA	0.0	1.07040182	1.0704018	1	1	1:1	2	neutral	4130051
3	100074	43971535	NA	43871469	662156	2.004636	660037	29813	142352.0	mappable	0.08215	2.0	edge	0.001102668367	3.131655e-05	0.0004812743	0.07878116	0.07881248	100074	100074	43969761	43971535	0.13926205	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
3	43971536	49932149	INV	5960614	63632	1.017905	63506	1577	14018.0	mappable	0.65755	7.0	identical	0.5820568378469	0.00058754407	0.38088619485	0.08886113	0.08944867	43971536	43990057	49932002	49932149	0.96635797	2	199788.63	16.547785	0.5883354	16.45266	0.9895098	0.97901951	0.01067808	1.0072273	1	0	1:0	1	LOH	4130051
3	49932150	56724994	INV	6792845	85630	2.004636	85418	2753	18520.0	mappable	0.08472778	2.0	self	0.0032318378469	0.00033726813	0.00248619485	0.08812287	0.08846014	49932150	49932203	56719989	56724994	0.14644109	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
3	56724995	68400139	NA	11675148	182175	2.984517	181664	8796	39294.0	mappable	0.28346532	8.0	NA	0.2016396070829	0.00010744601	0.38153777112	0.08518999	0.08529743	56724995	56730000	68399889	68400389	0.85253413	2	473092.71	30.284868	1.3505878	16.97125	0.6636255	0.32725107	1.00391514	1.9806014	2	1	2:1	3	gain	4130051
3	68400139	68420024	NA	19886	341	3.134446	341	0	83.0	mappable	NA	NA	NA	NA	inf	0.43831380515	0.14006126	inf	68399889	68400389	68419982	68420024	NA	missing	492012.5	NA	1.4087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
3	68420025	90499969	NA	22079949	309791	2.984517	308871	13382	66089.0	mappable	0.291075	8.0	NA	0.2082732213893	6.992029e-05	0.37699890543	0.08197987	0.08204979	68420025	68420067	90499969	90499969	0.87547968	2	473092.71	30.284868	1.3505878	16.97125	0.6636255	0.32725107	1.00391514	1.9806014	2	1	2:1	3	gain	4130051
3	93570175	106069983	NA	12499811	179428	2.984517	178835	8773	38132.0	mappable	0.28745	8.0	NA	0.2029171975064	0.00010676917	0.37957972073	0.08483418	0.08494095	93570175	93570175	106069965	106069983	0.87764604	2	473092.71	30.284868	1.3505878	16.97125	0.6636255	0.32725107	1.00391514	1.9806014	2	1	2:1	3	gain	4130051
3	106069984	106080003	NA	10020	198	2.665144	190	0	43.0	mappable	NA	NA	NA	0.3307818378469	0.125	0.25641380515	0.15048235	0.27548235	106069984	106070002	106079996	106080003	NA	missing	468370.0	NA	1.2268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
3	106080004	197779892	NA	91699897	1240221	2.984517	1236321	57738	265913.0	mappable	0.284225	8.0	edge	0.2030596613045	1.622402e-05	0.38165679708	0.07561318	0.0756294	106080004	106080011	197779892	197779892	0.85408562	2	473092.71	30.284868	1.3505878	16.97125	0.6636255	0.32725107	1.00391514	1.9806014	2	1	2:1	3	gain	4130051
4	50084	5429977	NA	5379894	78324	2.004636	77634	3718	16366.0	mappable	0.085575	2.0	edge	0.0066568378469	0.00022686025	0.00168619485	0.08944885	0.08967571	50084	50084	5429944	5430010	0.14689193	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
4	5429977	5459993	NA	30017	488	1.80265	488	0	105.0	mappable	NA	NA	NA	NA	inf	0.07788619485	0.13446741	inf	5429944	5430010	5459960	5459993	NA	missing	294198.06	NA	0.8925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
4	5459994	8939952	NA	3479961	66929	2.004636	66663	3640	14168.0	mappable	0.089	2.0	NA	0.0059818073508	0.00025601639	0.0026896881	0.09203595	0.09229196	5459994	5460027	8939952	8939952	0.12042949	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
4	9800043	10140015	NA	339973	7061	2.004636	7027	220	1598.0	mappable	0.1027	2.0	self	0.0237818378469	0.00393700787	0.00658619485	0.10884318	0.11278019	9800043	9800043	10139994	10140015	0.19865871	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
4	10140016	10159962	NA	19947	720	1.857715	716	83	122.0	mappable	0.11053333	3.0	NA	0.0281901711802	0.01149425287	0.05128619485	0.14001794	0.15151219	10140016	10140037	10159925	10159962	0.17091333	1	256556.92	13.214066	0.9138432	NA	NA	0.0	0.92885773	0.9288577	1	1	1:1	2	neutral	4130051
4	10159963	10180055	NA	20093	651	2.11927	646	47	120.0	mappable	0.18285565	1.0	NA	0.0968882894598	0.01923076923	0.04071380515	0.13991488	0.15914565	10159963	10160000	10179984	10180055	0.36448984	2	323757.67	17.80579	1.015221	15.45076	0.5617629	0.12352571	0.92874291	1.1905273	1	1	1:1	2	mixDH	4130051
4	10180056	42160006	NA	31979953	491661	2.004636	490154	24385	104362.0	mappable	0.081125	2.0	NA	0.0016933174557	3.862346e-05	0.00038766458	0.08022249	0.08026111	10180056	10180127	42159998	42160014	0.1371169	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
4	42160006	42170027	NA	10022	131	2.217514	131	0	29.0	mappable	NA	NA	NA	NA	inf	0.08291380515	0.15047909	inf	42159998	42160014	42169999	42170027	NA	missing	345222.9	NA	1.0533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
4	42170028	49089961	NA	6919936	98872	2.004636	98583	4589	21186.0	mappable	0.078725	2.0	NA	0.0018622507582	0.00020500205	0.00297935758	0.08801915	0.08822416	42170028	42170056	49089961	49089961	0.13165193	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
4	52680564	64890004	NA	12209442	180286	2.004636	179693	9404	37874.0	mappable	0.08255385	2.0	NA	0.0002666692053	0.00010003001	0.00315380077	0.08495638	0.08505641	52680564	52680564	64889989	64890004	0.14563858	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
4	64890005	64899994	NA	9990	148	1.780462	148	0	31.0	mappable	NA	NA	NA	NA	inf	0.08648619485	0.15053135	inf	64890005	64890020	64899948	64900040	NA	missing	340041.0	NA	0.8839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
4	64899994	65879903	NA	979910	15563	2.004636	15536	289	3463.0	mappable	0.09145	2.0	NA	0.0066568378469	0.00316455696	0.00031380515	0.10049095	0.10365551	64899948	64900040	65879793	65880013	0.17998259	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
4	65879903	65889985	NA	10083	176	2.27995	176	0	38.0	mappable	NA	NA	NA	NA	inf	0.10711380515	0.15038004	inf	65879793	65880013	65889961	65890009	NA	missing	374396.7	NA	1.0775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
4	65889985	188970004	NA	123080027	1687912	2.004636	1682586	82599	358737.0	mappable	0.08215	2.0	NA	1.250286e-07	1.137411e-05	0.0016909821	0.07441855	0.07442992	65889961	65890009	188969998	188970004	0.14643698	1	330257.88	17.170145	0.9707893	NA	NA	0.0	1.0023182	1.0023182	1	1	1:1	2	neutral	4130051
4	188970005	189005017	NA	35013	390	2.11927	388	25	83.0	mappable	0.20539808	1.0	NA	0.1150876070776	0.03703703704	0.05171380515	0.13248891	0.16952595	188970005	188970011	188999919	189005017	NA	missing	323757.67	17.80579	1.015221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4130051
4	189005018	189090023	NA	85006	1068	1.857715	1064	75	205.0	mappable	0.128025	3.0	NA	0.0362675521326	0.01265822785	0.05668619485	0.12213534	0.13479357	189005018	189010116	189089993	189090053	0.08962072	1	256556.92	13.214066	0.9138432	NA	NA	0.0	0.92885773	0.9288577	1	1	1:1	2	neutral	4130051
