#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999972	171903	1.9848984	171053	7322	25247.0	mappable	0.08215	3.0	edge	0.00510984415	0.00012236907	0.00326455289	0.08504657	0.08516894	840009	840009	12839977	12839977	0.15104186	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
1	13780016	13789991	NA	9976	170	1.5006156	163	12	18.0	mappable	0.23609843	4.0	NA	0.00453201503	0.05263157895	0.07056950393	0.15055428	0.20318585	13780016	13780016	13789966	13789991	NA	missing	346913.3	19.11347	0.891211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
1	13789992	25054977	NA	11264987	151684	1.9848984	151102	7562	21840.0	mappable	0.08274167	3.0	self	0.00437523174	0.00012280486	0.00284556205	0.08537762	0.08550043	13789992	13790017	25049949	25060005	0.14688996	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
1	25054977	38319996	NA	13265021	157333	1.1412707	156723	6545	22628.0	mappable	0.16435	10.0	NA	0.08170785302	0.0001397624	0.17352474664	0.08452684	0.0846666	25049949	25060005	38319981	38319996	0.6714107	2	325188.7	19.53285	0.8200536	19.63097	0.8652675	0.730535	0.15376627	0.9875044	1	0	1:0	1	LOH	4197155
1	38319997	38369992	NA	49996	455	1.38441	450	24	70.0	mappable	0.084175	NA	NA	0.0054351032	0.03448275862	0.11906950393	0.1281269	0.16260966	38319997	38320012	38359946	38369992	NA	missing	320329.5	19.50241	0.8682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
1	38369993	41961583	NA	3591591	42366	1.1412707	42276	1060	6356.0	mappable	0.15000441	10.0	NA	0.07126451496	0.00086956522	0.17486950393	0.09184342	0.09271299	38369993	38380039	41961565	41961583	0.69030159	2	325188.7	19.53285	0.8200536	19.63097	0.8652675	0.730535	0.15376627	0.9875044	1	0	1:0	1	LOH	4197155
1	41961584	42508472	DEL	546889	7838	0.223415	7821	521	1038.0	mappable	0.10526667	NA	NA	0.02652676986	0.00185873606	0.34896950393	0.1049269	0.10678564	41961584	41961626	42508331	42508472	0.13559481	1	238608.8	12.44915	0.6383	NA	NA	0.0	0.1117075	0.1117075	0	0	0:0	0	LOH	4197155
1	42508473	42508506	INV	34	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	0.98726950393	0.39312326	inf	42508473	42508473	42508506	42508506	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4197155
1	42508507	44709989	DEL	2201483	29074	1.1394244	28972	1188	4157.0	mappable	0.21385278	7.0	NA	0.13465220846	0.0007751938	0.17246950393	0.09492149	0.09569668	42508507	42508595	44709967	44710011	0.64581475	2	321869.1	19.42273	0.819688	19.43924	0.8757722	0.7515444	0.14154816	0.9978762	1	0	1:0	1	LOH	4197155
1	44709989	86335044	NA	41625060	551169	1.9848984	549040	25223	76275.0	mappable	0.078725	3.0	self	0.00126631416	3.65604e-05	0.00062969164	0.07901719	0.07905375	44709967	44710011	86329977	86340111	0.15284003	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
1	86335044	94840042	NA	8504999	106396	1.1412707	106045	4297	14934.0	mappable	0.160925	10.0	NA	0.0821851032	0.0002151463	0.16886950393	0.08688143	0.08709657	86329977	86340111	94829988	94850096	0.68569142	2	325188.7	19.53285	0.8200536	19.63097	0.8652675	0.730535	0.15376627	0.9875044	1	0	1:0	1	LOH	4197155
1	94840042	94869958	NA	29917	263	0.90062	262	1	42.0	mappable	0.56756757	NA	NA	0.70504388698	0.5	0.21486950393	0.13451095	0.63451095	94829988	94850096	94869870	94869958	NA	missing	314455.8	24.64653	0.7724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
1	94869959	119115070	NA	24245112	329152	1.1412707	328221	15274	44965.0	mappable	0.13695	10.0	NA	0.0616351032	6.171316e-05	0.16946950393	0.08152886	0.08159057	94869959	94870047	119109970	119120170	0.66561347	2	325188.7	19.53285	0.8200536	19.63097	0.8652675	0.730535	0.15376627	0.9875044	1	0	1:0	1	LOH	4197155
1	119115070	120529963	NA	1414894	17504	1.9848984	17468	790	2415.0	mappable	0.07689265	3.0	self	0.00184724974	0.00121065375	0.00103049607	0.09788441	0.09909507	119109970	119120170	120529963	120529963	0.16038547	1	389288.5	20.18418	0.9871086	NA	NA	0.0	0.99244922	0.9924492	1	1	1:1	2	neutral	4197155
1	121220004	121229986	NA	9983	177	1.9848984	176	10	24.0	mappable	0.13633135	3.0	self	0.03701526193	0.09090909091	0.00276950393	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	389288.5	20.18418	0.9871086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
1	144010127	144019970	NA	9844	155	2.4035	94	0	12.0	mappable	NA	NA	NA	0.27759526362	0.01639344262	0.08273049607	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	1250366.0	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4197155
1	144920087	145739956	NA	819870	6373	2.8434025	5792	152	927.0	mappable	0.08900357	2.0	NA	0.00654374296	0.00136425648	0.13823049607	0.10180689	0.10317115	144920087	144920087	145739956	145739956	0.59016484	2	457814.2	26.19331	1.1571094	19.5868	0.6482499	0.2964998	1.00016708	1.8432354	2	1	2:1	3	gain	4197155
1	146540101	147829895	NA	1289795	11668	2.8434025	11604	912	1488.0	mappable	0.10680132	2.0	NA	0.0273851032	0.00102459016	0.17103049607	0.09852843	0.09955302	146540101	146540101	147829895	147829895	0.57203939	2	457814.2	26.19331	1.1571094	19.5868	0.6482499	0.2964998	1.00016708	1.8432354	2	1	2:1	3	gain	4197155
1	149815060	174188038	NA	24372982	312115	2.8434025	311209	11290	44510.0	mappable	0.106125	2.0	NA	0.0278825084	8.19941e-05	0.17382208058	0.08150365	0.08158564	149815060	149815060	174187997	174188038	0.56357906	2	457814.2	26.19331	1.1571094	19.5868	0.6482499	0.2964998	1.00016708	1.8432354	2	1	2:1	3	gain	4197155
