#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999969	171995	1.9950082	170799	7175	27100.0	mappable	0.078725	6.0	edge	0.0012489209912	0.00011946004	0.0313358695	0.08504657	0.08516603	840009	840009	12839977	12839977	0.17974026	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
1	13780016	18840000	NA	5059985	68514	1.9950082	68181	3279	9762.0	mappable	0.07802391	6.0	NA	0.0035160036013	0.00027685493	0.0216185981	0.08980409	0.09008094	13780016	13780016	18839951	18840000	0.15713006	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
1	18840001	18850020	NA	10020	172	2.3202997	172	0	16.0	mappable	NA	NA	NA	NA	inf	0.1505814019	0.15048235	inf	18840001	18840050	18849987	18850020	NA	missing	399704.3	NA	1.1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
1	18850021	83520009	NA	64669992	837472	1.9950082	833945	33227	115900.0	mappable	0.078725	6.0	NA	0.0019610194453	2.720792e-05	0.0044195554	0.07708141	0.07710862	18850021	18850054	83519988	83520009	0.16703715	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
1	83520010	83539947	NA	19938	264	1.7583801	264	0	25.0	mappable	NA	NA	NA	NA	inf	0.1138185981	0.14002432	inf	83520010	83520031	83539830	83539947	NA	missing	335468.76	NA	0.8769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
1	83539948	84610005	NA	1070058	9722	1.9950082	9713	170	1255.0	mappable	0.09494257	6.0	NA	0.0106971542935	0.00558659218	0.0150814019	0.09985393	0.10544052	83539948	83540065	84609991	84610005	0.13991579	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
1	84610006	84679989	NA	69984	809	2.2678057	809	1	110.0	mappable	0.18181818	NA	identical	0.0995771782169	1.0	0.1258814019	0.12426422	1.12426422	84610006	84610020	84679969	84679989	NA	missing	401824.84	23.744195	1.1166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
1	84679990	87320008	NA	2640019	35799	1.9950082	35424	1827	4626.0	mappable	0.078175	6.0	self	0.0037160036013	0.00045413261	0.0144814019	0.09375535	0.09420948	84679990	84680010	87319979	87320037	0.14328651	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
1	87320008	87580022	NA	260015	3409	2.279894	3388	310	476.0	mappable	0.09448088	9.0	identical	0.009692329732	0.00302114804	0.1237814019	0.11118378	0.11420493	87319979	87320037	87579990	87580022	0.12363888	1	434968.5	22.916144	1.1222879	NA	NA	0.0	1.139946984	1.139947	1	1	1:1	2	neutral	4182605
1	87580023	93990030	NA	6410008	78410	1.9950082	78091	3723	10369.0	mappable	0.08190357	6.0	self	9.10036013e-05	0.00024740228	0.0293814019	0.08844902	0.08869643	87580023	87580055	93989926	93990134	0.19293335	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
1	93990030	94010009	NA	19980	213	2.279894	212	0	29.0	mappable	NA	9.0	identical	0.0266854480457	1.0	0.1857814019	0.13999456	1.13999456	93989926	93990134	94009885	94010009	NA	missing	434968.5	NA	1.1222879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
1	94010010	111180043	NA	17170034	236348	1.9950082	235622	10484	30483.0	mappable	0.08185833	6.0	self	9.10036013e-05	8.920607e-05	0.0009814019	0.08321756	0.08330676	94010010	94010134	111179990	111180096	0.18113196	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
1	111180043	111870016	NA	689974	10458	2.279894	10407	948	1236.0	mappable	0.07833289	9.0	identical	0.0018467728321	0.001001001	0.1043814019	0.10311307	0.10411408	111179990	111180096	111869948	111870084	0.11798255	1	434968.5	22.916144	1.1222879	NA	NA	0.0	1.139946984	1.139947	1	1	1:1	2	neutral	4182605
1	111870016	117919985	NA	6049970	78404	1.9950082	78084	3657	10615.0	mappable	0.0782	6.0	self	0.0027275420628	0.00025144581	0.0008185981	0.08877645	0.0890279	111869948	111870084	117919942	117920028	0.1781507	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
1	117919985	118078516	NA	158532	2000	2.279894	1996	109	244.0	mappable	0.07232368	9.0	identical	0.0114945750299	0.00884955752	0.1438814019	0.11577816	0.12462772	117919942	117920028	118078449	118078516	0.13659934	1	434968.5	22.916144	1.1222879	NA	NA	0.0	1.139946984	1.139947	1	1	1:1	2	neutral	4182605
1	118078517	120529963	NA	2451447	31341	1.9950082	31270	1665	3949.0	mappable	0.08039423	6.0	self	0.0018467728321	0.00057603687	0.0260814019	0.09422761	0.09480364	118078517	118078584	120529963	120529963	0.16348894	1	384053.16	20.035182	0.9882406	NA	NA	0.0	0.99750409	0.9975041	1	1	1:1	2	neutral	4182605
1	121220004	121229986	NA	9983	177	1.9950082	176	12	24.0	mappable	0.07965	6.0	self	0.0041089963987	0.07692307692	0.0291185981	0.15054281	0.22746588	121220004	121220004	121229986	121229986	NA	missing	384053.16	20.035182	0.9882406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
1	144010127	144019970	NA	9844	155	2.3987219	92	0	18.0	mappable	NA	NA	NA	0.3487476841815	0.01587301587	0.1874814019	0.15077238	0.1666454	144010127	144010127	144019970	144019970	NA	missing	1489190.0	NA	1.1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
1	144920087	145739956	NA	819870	6373	2.279894	5806	131	1016.0	mappable	0.11981216	9.0	NA	0.0033339963987	0.00143472023	0.1456814019	0.10180689	0.10324161	144920087	144920087	145739956	145739956	0.4878444	2	434968.5	22.916144	1.1222879	19.19629	0.5280855	0.05617107	1.075914944	1.203979	1	1	1:1	2	mixDH	4182605
1	146540101	146575005	NA	34905	504	2.1265052	498	74	59.0	mappable	0.050725	2.0	NA	0.033530747191	0.0125	0.0988814019	0.13252804	0.14502804	146540101	146540101	146569918	146575005	0.37800465	2	405205.11	21.267214	1.0501139	19.11183	0.5260807	0.05216143	1.007791838	1.1187134	1	1	1:1	2	mixDH	4182605
1	146575006	147829895	NA	1254891	11176	2.279894	11146	728	1479.0	mappable	0.07598235	9.0	NA	0.0055603276338	0.00131926121	0.1429162445	0.09872092	0.10004018	146575006	146580093	147829895	147829895	0.41952464	2	434968.5	22.916144	1.1222879	19.19629	0.5280855	0.05617107	1.075914944	1.203979	1	1	1:1	2	mixDH	4182605
1	149815060	151993363	NA	2178304	20819	2.279894	20683	697	3270.0	mappable	0.07624643	9.0	NA	0.006638730874	0.00120048019	0.1491814019	0.09499033	0.09619081	149815060	149815060	151993342	151993363	0.39609795	2	434968.5	22.916144	1.1222879	19.19629	0.5280855	0.05617107	1.075914944	1.203979	1	1	1:1	2	mixDH	4182605
1	151993364	209819996	DUP	57826641	774915	3.0315721	772085	33852	103919.0	mappable	0.297925	NA	NA	0.2154521173841	2.726133e-05	0.4852564044	0.07756378	0.07759104	151993364	151993486	209819987	209819996	0.89857798	2	575681.04	37.24995	1.475975	19.3182	0.652165	0.30433009	1.054486759	1.9770854	2	1	2:1	3	gain	4182605
1	209819997	209849990	NA	29994	531	2.5513158	526	37	71.0	mappable	0.35204643	NA	NA	0.0831660945011	0.02380952381	0.2592814019	0.13447741	0.15828693	209819997	209820006	209849960	209850020	0.10586654	1	532196.94	29.996555	1.25	NA	NA	0.0	1.275657895	1.2756579	1	1	1:1	2	neutral	4182605
1	209849990	233300093	NA	23450105	321049	2.9358983	319874	15832	42850.0	mappable	0.30135	NA	NA	0.2208752476834	5.879932e-05	0.440239024	0.08168903	0.08174783	209849960	209850020	233299953	233300233	0.89952451	2	563762.56	36.478754	1.4309576	19.51341	0.6523314	0.30466289	1.020719527	1.9151788	2	1	2:1	3	gain	4182605
1	233300093	233310039	NA	9947	163	3.2256618	163	0	21.0	mappable	NA	NA	NA	NA	inf	0.5765814019	0.15060189	inf	233299953	233300233	233309889	233310039	NA	missing	527290.0	NA	1.5673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4182605
1	233310040	243887563	NA	10577524	151178	2.9313128	150426	8492	19938.0	mappable	0.2967	NA	NA	0.2122589963987	0.00010817828	0.4380814019	0.08571001	0.08581818	233310040	233310190	243887561	243887563	0.8905079	2	547140.73	35.403224	1.4288	18.96668	0.6523397	0.30467938	1.019101127	1.9122117	2	1	2:1	3	gain	4182605
1	243887564	244840017	DUP	952454	14018	2.279894	13968	460	1991.0	mappable	0.08284113	9.0	NA	0.0043589963987	0.00196078431	0.1743814019	0.10069839	0.10265918	243887564	243887609	244839987	244840047	0.42171573	2	434968.5	22.916144	1.1222879	19.19629	0.5280855	0.05617107	1.075914944	1.203979	1	1	1:1	2	mixDH	4182605
