#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	970054	NA	130046	2422	2.1361334	2406	78	289.0	mappable	0.0753	11.0	edge	0.00339809427	0.01063829787	0.03396705221	0.11772557	0.12836387	840009	840009	969893	970215	0.35841103	2	392922.5	20.622997	1.0151044	18.93718	0.5439068	0.08781361	0.97427593	1.1618575	1	1	1:1	2	mixDH	4170686
1	970054	990034	NA	19981	513	1.6719433	513	2	54.0	mappable	0.5	NA	NA	0.42130190573	0.5	0.08873294779	0.13999386	0.63999386	969893	970215	989981	990087	NA	missing	241765.3	18.132397	0.8902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
1	990034	2130034	NA	1140001	14292	1.9995496	14201	385	1958.0	mappable	0.09420357	1.0	self	0.01715190573	0.00210084034	0.01313294779	0.0994006	0.10150144	989981	990087	2129980	2130034	0.20365807	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
1	2130035	2149906	NA	19872	251	2.2665615	250	18	24.0	mappable	0.04127805	NA	identical	0.29171166182	0.05263157895	0.07126705221	0.14007123	0.19270281	2130035	2130089	2149809	2149906	NA	missing	292770.2	16.78327	1.0502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
1	2149907	2436770	NA	286864	4327	1.9995496	4305	127	529.0	mappable	0.071875	1.0	self	0.00339809427	0.0067114094	0.01143294779	0.11031435	0.11702576	2149907	2150004	2436762	2436778	0.18630384	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
1	2436770	2700021	NA	263252	2000	1.4965309	1980	125	233.0	mappable	0.16236029	NA	identical	0.06928867043	0.00689655172	0.13593294779	0.11107356	0.11797011	2436762	2436778	2699986	2700021	0.41755529	2	265931.1	15.196065	0.843	15.43337	0.6495313	0.29906256	0.52448727	0.9720436	1	sub	1:sub	sub	sub	4170686
1	2700022	12839977	NA	10139957	147721	1.9995496	147017	6533	19129.0	mappable	0.089	1.0	self	0.01005553983	0.0001381788	0.00592190197	0.08593447	0.08607265	2700022	2700057	12839977	12839977	0.25593464	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
1	13780016	120529963	NA	106749960	1392889	1.9995496	1388036	61145	164520.0	mappable	0.08215	1.0	NA	0.00606421814	1.515266e-05	0.0012913327	0.07499158	0.07500673	13780016	13780016	120529963	120529963	0.26532671	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
1	121220004	121229986	NA	9983	177	2.3126444	177	0	21.0	mappable	NA	NA	NA	NA	inf	0.08366705221	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	425658.0	NA	1.0626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
1	144010127	144019970	NA	9844	155	2.0294575	90	0	20.0	mappable	NA	NA	NA	0.24169778201	0.01538461538	0.00746705221	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	1150902.0	NA	0.9864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4170686
1	144920087	145739956	NA	819870	6371	1.9995496	5827	136	829.0	mappable	0.065325	1.0	NA	0.02052309427	0.00147058824	0.00623294779	0.10180689	0.10327748	144920087	144920087	145739956	145739956	0.13003244	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
1	146540101	147829895	NA	1289795	11654	1.9995496	11623	762	1260.0	mappable	0.08175	1.0	self	0.00204357239	0.00126103405	0.00416705221	0.09852843	0.09978946	146540101	146540101	147829895	147829895	0.17555115	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
1	149815060	193589981	NA	43774926	582045	1.9995496	580177	26857	67605.0	mappable	0.078725	1.0	NA	0.00246072068	3.481288e-05	0.00105342921	0.07879103	0.07882584	149815060	149815060	193589956	193589981	0.15145595	1	377983.5	19.619417	0.9783524	NA	NA	0.0	0.99977482	0.9997748	1	1	1:1	2	neutral	4170686
