#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	959999	NA	119991	2309	2.9334857	2293	60	525.0	mappable	0.42762143	9.0	edge	0.34629149336	0.01315789474	0.26220830048	0.11853561	0.13169351	840009	840009	959989	960009	0.84997063	2	284764.14	18.938205	0.8018083	10.402519	0.6949612	0.38992236	0.89482702	2.0386587	2	1	2:1	3	gain	4188398
1	959999	9169994	NA	8209997	122487	3.0459617	121755	5858	30162.0	mappable	0.277375	7.0	NA	0.20231582237	0.00015181418	0.24748963483	0.08707407	0.08722588	959989	960009	9159965	9180023	0.77582815	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	9169994	9189976	NA	19983	111	2.4883204	111	4	24.0	mappable	0.73815	NA	NA	0.65953077907	0.25	0.34800830048	0.13999244	0.38999244	9159965	9180023	9189920	9189976	NA	missing	193568.33	16.7644	0.6988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	9189977	9919946	NA	729970	9764	3.0459617	9724	366	2365.0	mappable	0.3082	7.0	NA	0.23300577907	0.00246305419	0.22490830048	0.1026827	0.10514575	9189977	9190033	9919856	9919946	0.7712032	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	9919947	9939985	NA	20039	289	3.388087	286	0	64.0	mappable	NA	NA	NA	0.61272308677	0.33333333333	0.13980830048	0.13995289	0.47328622	9919947	9920037	9939922	9940048	NA	missing	300794.95	NA	0.907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	9939985	12029956	NA	2089972	26211	3.0459617	26121	933	6690.0	mappable	0.2808	7.0	NA	0.19533077907	0.00097751711	0.23230830048	0.09526054	0.09623806	9939922	9940048	12029789	12030123	0.75938624	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	12029956	12079917	NA	49962	516	3.7994934	515	0	131.0	mappable	NA	8.0	NA	0.02482905494	1.0	0.15980830048	0.12813495	1.12813495	12029789	12030123	12079822	12080012	NA	missing	356667.41	NA	1.0021967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
1	12079917	12839977	NA	760061	10239	3.0421863	10220	282	2628.0	mappable	0.26321905	5.0	NA	0.15563077907	0.00332225914	0.22260830048	0.10237638	0.10569864	12079822	12080012	12839977	12839977	0.66555421	2	296626.14	18.715675	0.8269609	10.506261	0.6538365	0.3076729	1.05309402	1.98909232	2	1	2:1	3	gain	4188398
1	13780016	21600012	NA	7819997	109214	3.0459617	108794	6237	27360.0	mappable	0.284225	7.0	NA	0.20560577907	0.00015021782	0.24280830048	0.08734106	0.08749128	13780016	13780016	21599923	21600012	0.77085816	2	298344.48	19.139669	0.8278345	10.555972	0.6662318	0.3324637	1.01664502	2.02931671	2	1	2:1	3	gain	4188398
1	21600013	21609953	NA	9941	154	3.7994934	149	0	32.0	mappable	NA	8.0	NA	0.08567226259	0.2	0.09050830048	0.15061176	0.35061176	21600013	21600102	21609884	21609953	NA	missing	356667.41	NA	1.0021967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4188398
