#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	172052	2.00652611	171104	7231	20972.0	mappable	0.092425	3.0	edge	0.00908294041	0.00012232416	0.00620052839	0.08504657	0.08516889	840009	840009	12839977	12839977	0.17379749	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
1	13780016	101960002	NA	88179993	1143524	2.00652611	1139668	44151	124300.0	mappable	0.089	3.0	self	0.00175099713	2.083073e-05	0.00610424692	0.07577495	0.07579578	13780016	13780016	101959989	101960002	0.1610902	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
1	101960003	101980038	NA	20036	417	2.97888889	417	59	41.0	mappable	0.09146667	NA	identical	0.0027269291	0.01694915254	0.17407579854	0.13995501	0.15690416	101960003	101960016	101979910	101980166	0.03453672	1	337411.1	16.870554	1.1762	NA	NA	0.0	1.489444444	1.4894444	sub	sub	sub:sub	sub	sub	4173863
1	101980038	120529963	NA	18549926	249236	2.00652611	248585	11220	25676.0	mappable	0.090275	3.0	NA	0.00026026243	8.4246e-05	0.00207579854	0.08283319	0.08291744	101979910	101980166	120529963	120529963	0.1457761	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
1	121220004	121229986	NA	9983	177	2.32277778	177	0	17.0	mappable	NA	NA	NA	NA	inf	0.05597579854	0.15054281	inf	121220004	121220004	121229986	121229986	NA	missing	294848.0	NA	1.0581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
1	144010127	144019970	NA	9844	155	1.98853556	90	0	16.0	mappable	NA	7.0	NA	0.24914776243	0.01538461538	0.04597579854	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	262553.0	NA	0.9979364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
1	144920087	145739956	NA	819870	6371	1.98853556	5799	26	638.0	mappable	0.09849286	7.0	NA	0.24512473612	0.0016722408	0.00887579854	0.10180689	0.10347913	144920087	144920087	145739956	145739956	NA	missing	262553.0	17.786162	0.9979364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
1	146540101	147829895	NA	1289795	11672	2.00652611	11641	619	1265.0	mappable	0.07951346	3.0	self	0.00618589141	0.00153846154	0.00562420146	0.09852843	0.10006689	146540101	146540101	147829895	147829895	0.15216007	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
1	149815060	168409995	NA	18594940	237751	2.00652611	236872	10380	26199.0	mappable	0.089	3.0	self	0.00186992714	8.881783e-05	0.00451895564	0.0828212	0.08291002	149815060	149815060	168409984	168409995	0.16406157	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
1	168409996	168419962	NA	9967	169	3.81166667	169	7	20.0	mappable	0.26160921	NA	identical	0.17286947296	0.14285714286	0.32397579854	0.15056903	0.29342618	168409996	168410007	168419866	168420058	NA	missing	351991.1	21.510567	1.3261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
1	168419962	222629921	NA	54209964	739310	2.00652611	737033	32472	77655.0	mappable	0.089	3.0	self	0.00044564568	2.877946e-05	0.00022726567	0.07784508	0.07787386	168419866	168420058	222629828	222629921	0.14754525	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
1	222670023	228761034	NA	6091012	72985	2.00652611	72733	3298	8064.0	mappable	0.089	3.0	self	0.00026026243	0.00028169014	0.00222420146	0.08873803	0.08901972	222670023	222700051	228739797	228782271	0.16082214	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
1	228761034	228830054	NA	69021	413	2.84333333	412	27	35.0	mappable	0.05930147	NA	identical	0.02943826698	0.03571428571	0.14967579854	0.12441875	0.16013303	228739797	228782271	228829916	228830054	NA	missing	277319.5	14.34411	1.1518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
1	228830055	229540014	NA	709960	10811	2.00652611	10780	782	1148.0	mappable	0.0920125	3.0	NA	0.00327276243	0.0012300123	0.01812420146	0.10289454	0.10412455	228830055	228830193	229539982	229540046	0.10688993	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
1	229540014	229554973	NA	14960	155	2.58888889	155	0	15.0	mappable	NA	NA	NA	NA	inf	0.10387579854	0.14420835	inf	229539982	229540046	229549907	229554973	NA	missing	201144.3	NA	1.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4173863
1	229554974	249209945	NA	19654972	282998	2.00652611	281680	15695	31049.0	mappable	0.092425	3.0	edge	0.00368526243	5.877858e-05	0.00417579854	0.08254778	0.08260656	229554974	229560040	249209945	249209945	0.16240661	1	273483.7	14.309717	1.0011747	NA	NA	0.0	1.003263056	1.0032631	1	1	1:1	2	neutral	4173863
