#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840036	11920030	NA	11079995	159186	1.9520369	158371	6791	30617.0	mappable	0.15065	NA	edge	0.07199370307	0.00013150973	0.01462794778	0.08546478	0.08559629	840036	840036	11919930	11920030	0.63662493	2	376369.9	22.378752	0.9583	19.08394	0.6647772	0.32955443	0.654367241	1.29766966	1	sub	1:sub	sub	sub	4159170
1	11920031	11954985	NA	34955	550	1.6439667	544	43	106.0	mappable	0.06030227	7.0	NA	0.01421343979	0.02040816327	0.05292794778	0.13250991	0.15291807	11920031	11920131	11949970	11960000	0.19425293	1	354556.1	18.459119	0.8714775	NA	NA	0.0	0.821983358	0.82198336	1	1	1:1	2	neutral	4159170
1	11954985	12839977	NA	884993	11781	2.0001341	11749	345	2374.0	mappable	0.08274167	3.0	self	0.0045020364	0.00265251989	0.00252794778	0.10123862	0.10389114	11949970	11960000	12839977	12839977	0.20787555	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
1	13780016	29649962	NA	15869947	195721	2.0001341	194976	9101	38456.0	mappable	0.08215	3.0	NA	0.00349370307	0.00010156409	0.00922794778	0.08361276	0.08371432	13780016	13780016	29649874	29650050	0.14809243	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
1	29649962	29679999	NA	30038	422	1.6713683	421	1	95.0	mappable	0.02702703	NA	NA	0.43828221658	0.5	0.09372794778	0.13445829	0.63445829	29649874	29650050	29679986	29680012	NA	missing	382866.5	19.660714	0.8792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
1	29679999	35839986	NA	6159988	79993	2.0001341	79648	3306	15836.0	mappable	0.08215	3.0	NA	0.00349370307	0.00027389756	0.01132794778	0.08867412	0.08894801	29679986	29680012	35839971	35840001	0.15779919	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
1	35839986	35849963	NA	9978	143	2.2483179	143	0	23.0	mappable	NA	NA	NA	NA	inf	0.06887205222	0.150551	inf	35839971	35840001	35849889	35849963	NA	missing	481774.3	NA	1.0418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
1	35849964	120529963	NA	84680005	1116687	2.0001341	1112951	48496	212440.0	mappable	0.078725	3.0	NA	0.00383564975	1.914535e-05	0.00127339274	0.07594307	0.07596221	35849964	35850038	120529963	120529963	0.13406526	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
1	121220004	121229986	NA	9983	177	1.9122962	176	10	37.0	mappable	0.20460745	NA	NA	0.12333572434	0.09090909091	0.02582794778	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	464344.0	25.796889	0.9471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
1	144010127	144019970	NA	9844	155	2.0283248	97	0	23.0	mappable	NA	NA	NA	0.26411415761	0.01724137931	0.00687205222	0.15077238	0.16801376	144010127	144010127	144019970	144019970	NA	missing	1298848.0	NA	0.9798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
1	144920087	145739956	NA	819870	6366	2.0001341	5811	103	1449.0	mappable	0.078175	3.0	self	0.01518241634	0.00151975684	0.00387205222	0.10180689	0.10332665	144920087	144920087	145739956	145739956	0.22055513	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
1	146540101	147829895	NA	1289795	11659	2.0001341	11621	598	2287.0	mappable	0.08153696	3.0	self	0.00691870307	0.00157232704	0.00812794778	0.09852843	0.10010075	146540101	146540101	147829895	147829895	0.19506759	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
1	149815060	249209945	NA	99394889	1344331	2.0001341	1339361	67215	255197.0	mappable	0.0753	3.0	edge	0.0004917171	1.385349e-05	0.00070268673	0.0752823	0.07529616	149815060	149815060	249209945	249209945	0.13820075	1	449027.2	23.280395	0.9718551	NA	NA	0.0	1.000067065	1.00006707	1	1	1:1	2	neutral	4159170
2	20016	37089999	NA	37069987	560923	2.9721268	558930	24963	107781.0	mappable	0.2123	6.0	edge	0.13742866275	3.709749e-05	0.27258345825	0.07954264	0.07957973	20016	20016	37089971	37089999	0.7710568	2	571008.7	34.748122	1.2457889	22.27167	0.661429	0.322858	1.006275954	1.96585087	2	1	2:1	3	gain	4159170
2	37090000	37099996	NA	9997	182	2.6723369	182	5	35.0	mappable	0.07536194	NA	NA	0.00013064403	0.2	0.18837205222	0.1505199	0.3505199	37090000	37090028	37099935	37099996	NA	missing	602640.0	33.8985	1.1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
2	37099997	52180028	NA	15080032	252035	2.9721268	251248	12481	47582.0	mappable	0.22296371	6.0	NA	0.14647964558	7.536931e-05	0.27303728205	0.08387103	0.0839464	37099997	37100058	52179966	52180090	0.76867803	2	571008.7	34.748122	1.2457889	22.27167	0.661429	0.322858	1.006275954	1.96585087	2	1	2:1	3	gain	4159170
2	52180028	52189980	NA	9953	188	2.63508	188	0	34.0	mappable	NA	NA	NA	NA	inf	0.17787205222	0.15059203	inf	52179966	52180090	52189946	52189980	NA	missing	587993.3	NA	1.1508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4159170
