#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	11930027	NA	11090019	159850	1.8597684	158816	7495	32658.0	mappable	0.126675	5.0	edge	0.047749544042	0.00011726079	0.014423558401	0.08546001	0.08557727	840009	840009	11929998	11930027	0.6183572	2	367415.4	19.35221	0.981911	18.7655	0.5937402	0.1874804	0.7555492	1.1042193	1	1	1:1	2	mixDH	4137230
1	11930028	11954985	NA	24958	365	2.3264814	361	36	74.0	mappable	0.20720435	2.0	identical	0.125143988486	0.025	0.142123558401	0.13691864	0.16191864	11930028	11930057	11949970	11960000	0.6120144	2	397560.7	24.03159	1.0521286	18.95001	0.8140435	0.6280869	0.4326244	1.893857	2	sub	2:sub	sub	sub	4137230
1	11954985	12839977	NA	884993	11797	1.8597684	11733	447	2602.0	mappable	0.122975	5.0	self	0.046974544042	0.00195694716	0.027723558401	0.10123862	0.10319557	11949970	11960000	12839977	12839977	0.6224781	2	367415.4	19.35221	0.981911	18.7655	0.5937402	0.1874804	0.7555492	1.1042193	1	1	1:1	2	mixDH	4137230
1	13780016	20630004	NA	6849990	96406	1.8597684	96060	5381	19649.0	mappable	0.09126346	5.0	NA	0.01032001	0.00017461149	0.027063026899	0.08807597	0.08825058	13780016	13780016	20629953	20630004	0.3290425	2	367415.4	19.35221	0.981911	18.7655	0.5937402	0.1874804	0.7555492	1.1042193	1	1	1:1	2	mixDH	4137230
1	20630005	20639954	NA	9950	175	1.4363027	175	0	43.0	mappable	NA	NA	NA	NA	inf	0.073776441599	0.15059696	inf	20630005	20630056	20639898	20639954	NA	missing	356732.0	NA	0.9182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
1	20639955	120529963	NA	99890022	1297144	1.8597684	1292645	52735	283350.0	mappable	0.08215	5.0	NA	0.001695217665	1.747305e-05	0.019885279939	0.07526199	0.07527947	20639955	20640011	120529963	120529963	0.2687924	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
1	121220004	121229986	NA	9983	177	1.8597684	176	12	35.0	mappable	0.14024043	5.0	self	0.056724544042	0.07692307692	0.022476441599	0.15054281	0.22746588	121220004	121220004	121229986	121229986	NA	missing	367415.4	19.35221	0.981911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
1	144010127	144019970	NA	9844	155	1.96006	90	0	34.0	mappable	NA	NA	NA	0.302947279648	0.01538461538	0.005023558401	0.15077238	0.166157	144010127	144010127	144019970	144019970	NA	missing	1151094.0	NA	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
1	144920087	145739956	NA	819870	6373	1.8597684	5819	24	1618.0	mappable	0.10414655	5.0	self	0.027600455958	0.00173010381	0.000776441599	0.10180689	0.10353699	144920087	144920087	145739956	145739956	NA	missing	367415.4	19.35221	0.981911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
1	146540101	147829895	NA	1289795	11674	1.8597684	11646	311	2475.0	mappable	0.07769815	5.0	self	0.001597678181	0.00294985251	0.004223558401	0.09852843	0.10147828	146540101	146540101	147829895	147829895	0.1980592	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
1	149815060	192699962	NA	42884906	570400	1.8597684	568276	27360	124358.0	mappable	0.08215	5.0	NA	0.000523783047	3.39167e-05	0.006181061207	0.07888312	0.07891704	149815060	149815060	192699919	192700005	0.1901519	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
1	192699962	192720039	NA	20078	300	2.506416	300	0	69.0	mappable	NA	NA	NA	NA	inf	0.087223558401	0.13992543	inf	192699919	192700005	192719999	192720079	NA	missing	385301.3	NA	1.0792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
1	192720039	213319965	NA	20599927	272635	1.8597684	271747	12377	59088.0	mappable	0.08085357	5.0	NA	0.000225243878	7.538636e-05	0.006108496872	0.08231762	0.082393	192719999	192720079	213319917	213319965	0.1983431	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
1	213319966	213339933	NA	19968	220	1.4926079	219	12	39.0	mappable	0.0427713	4.0	identical	0.035321752255	0.07692307692	0.142976441599	0.14000306	0.21692614	213319966	213320014	213339841	213339933	NA	missing	352248.9	18.78389	0.9266712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
1	213339934	237110027	NA	23770095	330761	1.8597684	329555	15649	71584.0	mappable	0.08274167	5.0	NA	0.002755362712	5.932958e-05	0.00364577021	0.08162384	0.08168317	213339934	213340026	237109954	237110027	0.1861872	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
1	237110028	237120025	NA	9998	162	2.685876	162	0	32.0	mappable	NA	NA	NA	NA	inf	0.114223558401	0.15051827	inf	237110028	237110101	237119999	237120051	NA	missing	391076.2	NA	1.1062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4137230
1	237120025	249209945	NA	12089921	170537	1.8597684	169732	9353	36538.0	mappable	0.08059474	5.0	edge	0.000200455958	9.844458e-05	0.001423558401	0.08500762	0.08510607	237119999	237120051	249209945	249209945	0.2094276	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
2	20016	87059860	NA	87039858	1311831	1.8597684	1307351	58258	286374.0	mappable	0.08215	5.0	edge	0.000537957428	1.594108e-05	0.026997129858	0.07582889	0.07584483	20016	20016	87059860	87059860	0.1543212	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
2	88330099	89229990	NA	899892	11883	1.8597684	11837	648	2581.0	mappable	0.091675	5.0	self	0.009324544042	0.00144092219	0.041176441599	0.10111534	0.10255626	88330099	88330099	89229990	89229990	0.1580011	1	367415.4	19.35221	0.981911	NA	NA	0.0	0.9298842	0.9298842	1	1	1:1	2	neutral	4137230
