#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999973	171921	1.99711979	170885	6908	34049.0	mappable	0.078725	3.0	edge	0.00642380244	0.00012588117	0.00904205736	0.08504657	0.08517245	840009	840009	12839977	12839977	0.17261298	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
1	13781517	14919960	NA	1138444	17626	2.19057085	17567	855	3554.0	mappable	0.07744722	4.0	NA	0.00465986473	0.0010940919	0.08741394096	0.09941034	0.10050443	13781517	13781517	14919895	14919960	0.14473779	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
1	14919961	66360000	NA	51440043	652020	1.99711979	649632	27069	135692.0	mappable	0.0753	3.0	self	0.00259563371	3.394779e-05	0.00021055149	0.07807502	0.07810897	14919961	14920026	66359989	66360000	0.16245745	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
1	66360001	66580004	NA	220004	3025	2.29744277	3019	192	594.0	mappable	0.06111429	1.0	NA	0.01621156385	0.00505050505	0.15401394096	0.11269402	0.11774453	66360001	66360012	66579988	66580004	0.14583144	1	526628.32	27.230973	1.1397981	NA	NA	0.0	1.148721383	1.1487214	1	1	1:1	2	neutral	4190316
1	66580005	67589891	NA	1009887	14273	2.19057085	14215	666	2805.0	mappable	0.0754	4.0	NA	0.00055500014	0.00138121547	0.07901394096	0.10027193	0.10165314	66580005	66580021	67589694	67590088	0.1289252	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
1	67589891	73150068	NA	5560178	74252	1.99711979	73999	2989	14952.0	mappable	0.07841848	3.0	NA	0.00348486473	0.00030845157	0.00848605904	0.08925902	0.08956747	67589694	67590088	73149956	73150180	0.15495111	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
1	73150068	73159989	NA	9922	152	1.71148936	152	0	32.0	mappable	NA	NA	NA	NA	inf	0.13108605904	0.15064307	inf	73149956	73150180	73159880	73160098	NA	missing	396294.3	NA	0.8644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
1	73159989	101050062	NA	27890079	369543	1.99711979	368263	16028	74924.0	mappable	0.0753	3.0	NA	0.00094646378	5.777675e-05	0.00347406603	0.08086281	0.08092059	73159880	73160098	101049942	101050062	0.16100762	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
1	101050063	101064989	NA	14927	166	1.86731596	162	0	46.0	mappable	NA	6.0	NA	0.07981724592	0.25	0.07748605904	0.14424148	0.39424148	101050063	101050183	101059975	101070003	NA	missing	767227.53	NA	0.9376385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
1	101064989	103294988	NA	2230000	33793	2.19057085	33682	1545	6873.0	mappable	0.078725	4.0	NA	0.00348486473	0.00060422961	0.08431394096	0.09483791	0.09544214	101059975	101070003	103289935	103300041	0.17048191	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
1	103294988	110879967	NA	7584982	102261	1.99711979	101916	5763	20172.0	mappable	0.07881912	3.0	NA	0.00376704495	0.00016371971	0.00550936932	0.0875093	0.08767302	103289935	103300041	110879917	110879967	0.13875345	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
1	110879968	110889890	NA	9923	134	1.76787234	134	0	25.0	mappable	NA	NA	NA	NA	inf	0.10458605904	0.15064142	inf	110879968	110880018	110889777	110890003	NA	missing	403754.3	NA	0.8909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
1	110889890	120529963	NA	9640074	126453	1.99711979	126104	5541	26621.0	mappable	0.0727	3.0	NA	0.00336513527	0.00016980812	0.00291394096	0.08620462	0.08637443	110889777	110890003	120529963	120529963	0.14291949	1	450106.26	23.35596	0.9986463	NA	NA	0.0	0.998559894	0.9985599	1	1	1:1	2	neutral	4190316
1	121220004	121229986	NA	9983	177	2.1806383	176	10	39.0	mappable	0.15435833	NA	NA	0.09142653139	0.09090909091	0.08941394096	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	515264.0	28.845712	1.0849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
1	144010127	144019970	NA	9844	155	2.25323489	94	0	34.0	mappable	NA	8.0	NA	0.27218757247	0.01639344262	0.08711394096	0.15077238	0.16716582	144010127	144010127	144019970	144019970	NA	missing	579169.78	NA	1.1190204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4190316
1	144920087	145739956	NA	819870	6371	2.19057085	5781	177	1552.0	mappable	0.0672	4.0	NA	0.00722960896	0.00130378096	0.07551394096	0.10180689	0.10311067	144920087	144920087	145739956	145739956	0.26451968	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
1	146540101	147829895	NA	1289795	11678	1.99711979	11640	586	2332.0	mappable	0.089025	3.0	self	0.01447653139	0.0016025641	0.01341394096	0.09852843	0.10013099	146540101	146540101	147829895	147829895	0.4318807	2	450106.26	23.35596	0.9986463	22.53582	0.5201068	0.04021369	0.958404117	1.0387157	1	1	1:1	2	mixDH	4190316
1	149815060	152970003	NA	3154944	34189	2.19057085	34076	1369	7187.0	mappable	0.07685484	4.0	NA	0.00359557901	0.00067476383	0.10391394096	0.09263899	0.09331375	149815060	149815060	152969997	152970003	0.17343869	1	506334.16	26.239787	1.0895683	NA	NA	0.0	1.095285426	1.0952854	1	1	1:1	2	neutral	4190316
1	152970004	152980014	NA	10011	237	1.99711979	223	39	44.0	mappable	0.0851	3.0	self	0.02096542028	0.01886792453	0.01541394096	0.15049703	0.16936496	152970004	152970010	152979997	152980031	0.3423733	2	450106.26	23.35596	0.9986463	22.53582	0.5201068	0.04021369	0.958404117	1.0387157	1	1	1:1	2	mixDH	4190316
