#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	1381253	NA	541245	10131	2.0227627	10020	487	1627.0	mappable	0.08531136	1.0	edge	0.013574563086	0.0016722408	0.0561812266	0.10500935	0.1066816	840009	840009	1379995	1381253	0.145512873	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	1381254	1433254	ITX	52001	0	0.0	0	0	NA	mappable	NA	NA	NA	NA	inf	1.0328187734	0.12766296	inf	1381254	1381254	1433254	1433254	NA	missing	NA	NA	0.0	NA	NA	0.0	0.0	0.0	0	0	NA	0	homozygousDel	4178605
1	1433255	5360018	ITX	3926764	59929	2.0227627	59444	3506	8812.0	mappable	0.07260962	1.0	NA	0.003550436914	0.00025056377	0.0541812266	0.09130373	0.0915543	1433255	1470161	5359988	5360018	0.157008248	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	5360019	5369974	NA	9956	168	2.4407788	168	5	29.0	mappable	0.05510714	NA	identical	0.020318294057	0.2	0.1665812266	0.1505871	0.3505871	5360019	5360049	5369936	5370012	NA	missing	484106.7	25.575448	1.1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4178605
1	5369974	8589945	NA	3219975	48041	2.0227627	47640	1881	7298.0	mappable	0.0754	1.0	self	0.002102999266	0.00043821209	0.0184747863	0.09251285	0.09295106	5369936	5370012	8589851	8590039	0.176642596	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	8589945	10650022	NA	2060078	23269	1.8188298	23137	776	3553.0	mappable	0.07282162	3.0	NA	0.000100436914	0.00110132159	0.0612187734	0.09535494	0.09645626	8589851	8590039	10649976	10650068	0.217151684	1	400769.98	21.038071	0.9566009	NA	NA	0.0	0.9094149	0.90941489	1	1	1:1	2	neutral	4178605
1	10650022	10889989	NA	239968	3734	2.256527	3717	121	525.0	mappable	0.09415833	4.0	NA	0.018546785308	0.00724637681	0.0972812266	0.11190387	0.11915025	10649976	10650068	10889952	10890026	0.327049172	1	499022.51	25.924817	1.127471	NA	NA	0.0	1.1282635	1.12826351	1	1	1:1	2	neutral	4178605
1	10889989	12839977	NA	1949989	26816	2.0227627	26680	917	3912.0	mappable	0.08215	1.0	self	0.003299563086	0.00095057034	0.0226187734	0.09571652	0.09666709	10889952	10890026	12839977	12839977	0.195048582	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	13780016	16080049	NA	2300034	35276	2.0227627	35155	1870	4991.0	mappable	0.07878333	1.0	self	0.00562840924	0.00050226017	0.0040187734	0.09463771	0.09513997	13780016	13780016	16079927	16080171	0.17993203	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	16080049	16250006	NA	169958	1195	1.6527022	1191	43	186.0	mappable	0.08438269	2.0	identical	0.005150914437	0.02127659574	0.1422187734	0.11510911	0.13638571	16079927	16080171	16249930	16250082	0.1018745	1	368831.87	19.381266	0.8917473	NA	NA	0.0	0.8263511	0.82635108	1	1	1:1	2	neutral	4178605
1	16250006	21389891	NA	5139887	70269	2.0227627	69891	3338	9870.0	mappable	0.08108864	1.0	self	0.004318206631	0.00026910657	0.002642467	0.08971303	0.08998214	16249930	16250082	21389748	21390034	0.166009365	1	449220.92	23.35087	1.0362131	NA	NA	0.0	1.0113814	1.01138136	1	1	1:1	2	neutral	4178605
1	21389891	21580007	NA	190117	2131	1.6527022	2111	125	309.0	mappable	0.09503333	2.0	identical	0.016024563086	0.00689655172	0.1320187734	0.11404766	0.12094421	21389748	21390034	21579993	21580021	0.157347719	1	368831.87	19.381266	0.8917473	NA	NA	0.0	0.8263511	0.82635108	1	1	1:1	2	neutral	4178605
