#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	GNL	PID
1	840009	12839977	NA	11999970	172067	2.0030417	171133	7723	22135.0	mappable	0.085575	3.0	edge	0.002982251045	0.00011551346	0.00346044818	0.08504657	0.08516208	840009	840009	12839977	12839977	0.18208294	1	346354.9	17.979409	1.00073	NA	NA	0.0	1.00152083	1.0015208	1	1	1:1	2	neutral	4156551
1	13780016	113930089	NA	100150087	1306752	2.0030417	1302096	59240	143280.0	mappable	0.08215	3.0	NA	0.000789535382	1.565092e-05	0.00270243289	0.07525137	0.07526702	13780016	13780016	113929992	113930089	0.14905267	1	346354.9	17.979409	1.00073	NA	NA	0.0	1.00152083	1.0015208	1	1	1:1	2	neutral	4156551
1	113930090	113950086	NA	19997	206	2.2516667	206	0	30.0	mappable	NA	NA	NA	NA	inf	0.06219510518	0.13998254	inf	113930090	113930187	113949998	113950086	NA	missing	380929.5	NA	1.0604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4156551
1	113950087	120529963	NA	6579877	86225	2.0030417	86045	3002	9370.0	mappable	0.07970161	3.0	NA	2.150571e-05	0.00031426776	0.00920489482	0.08830167	0.08861593	113950087	113950175	120529963	120529963	0.14893126	1	346354.9	17.979409	1.00073	NA	NA	0.0	1.00152083	1.0015208	1	1	1:1	2	neutral	4156551
1	121220004	121229986	NA	9983	177	2.2479167	176	10	14.0	mappable	0.15589817	NA	NA	0.08829752197	0.09090909091	0.06129510518	0.15054281	0.2414519	121220004	121220004	121229986	121229986	NA	missing	376678.0	21.75242	1.0595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4156551
1	144010127	144019970	NA	9844	155	2.1283333	93	0	22.0	mappable	NA	NA	NA	0.239528450154	0.01612903226	0.03259510518	0.15077238	0.16690141	144010127	144010127	144019970	144019970	NA	missing	1041450.0	NA	1.0308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4156551
1	144920087	145739956	NA	819870	6373	2.1575	5803	50	720.0	mappable	0.07312255	NA	NA	0.082582869346	0.00161290323	0.03959510518	0.10180689	0.10341979	144920087	144920087	145739956	145739956	0.32522872	1	600491.5	32.242604	1.0378	NA	NA	0.0	1.07875	1.07875	1	1	1:1	2	neutral	4156551
1	146540101	147829895	NA	1289795	11680	2.0030417	11625	866	1209.0	mappable	0.083875	3.0	self	0.001363276899	0.00108577633	0.02229510518	0.09852843	0.0996142	146540101	146540101	147829895	147829895	0.17370663	1	346354.9	17.979409	1.00073	NA	NA	0.0	1.00152083	1.0015208	1	1	1:1	2	neutral	4156551
1	149815060	157394998	NA	7579940	82505	2.0030417	82140	3306	10182.0	mappable	0.08165588	3.0	self	0.001898576514	0.00027240534	0.01931197203	0.08751297	0.08778538	149815060	149815060	157389976	157394998	0.16900692	1	346354.9	17.979409	1.00073	NA	NA	0.0	1.00152083	1.0015208	1	1	1:1	2	neutral	4156551
1	157394999	157909951	NA	514953	7419	2.374025	7411	236	807.0	mappable	0.06596216	1.0	identical	0.016166332128	0.00409836066	0.11509510518	0.10540695	0.10950531	157394999	157400021	157909897	157909951	0.12373252	1	399213.5	20.667986	1.089766	NA	NA	0.0	1.1870125	1.1870125	1	1	1:1	2	neutral	4156551
1	157909952	178070054	NA	20160110	274022	2.0030417	273044	13522	29093.0	mappable	0.0817	3.0	self	0.000376456471	6.896552e-05	0.02006925397	0.08242324	0.08249221	157909952	157910006	178069997	178070111	0.16297172	1	346354.9	17.979409	1.00073	NA	NA	0.0	1.00152083	1.0015208	1	1	1:1	2	neutral	4156551
